parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.051174286763869592,0.032055503160222543,0.026881610937467215,0.085429719810346888,3.6072262612402888,4.879487199221149,4.837144553062668,5.896367847025398,8.1335321181517042,9.0590623779824053,7.1256458662861357,9.9221421541645274,10.525255772388782,11.399123317760669,10.114622945601974,11.461476107944515,11.371786620414751,11.992413061685347,13.134241045996671,14.089823854275224,16.705171254304418,16.396033066529597,19.034673573145771,19.223914476754494,0.079959265111674921,4.0068192611548827,0,inf,0,1
1,1.9919539863984714,3.9905990182396076,5.9545757497430403,7.9679876874373345,3.9953284280229271,3.6348158576917338,6.2383493530995588,7.1423422028422019,5.889999789086426,6.5515915681539889,8.5499242299153639,8.8523409054891236,9.2578084957974198,9.4313835116244142,12.945568265203626,13.79980914301904,13.455127754954814,15.874503914351893,13.4541826352489,13.64395765161421,14.566592346950616,14.735695021293449,14.587092038637786,13.731348089640257,2.0661742277068971,0.09309247723793046,0,inf,0,1
2,0.1829655118691092,0.52938500598535299,0.402057388617512,0.57828450045785618,3.729143043288508,4.67998930421943,5.1007616660760053,6.0411424187895646,7.3962835942861318,8.5584201444948782,7.7578257610715982,8.3379761710570133,10.478645662412939,11.514500574181829,10.391607999484036,10.991611929835095,11.800332579543323,13.348426532267315,13.277232908061411,13.895600176488569,16.185059266110056,16.55526955821356,18.895142333543152,20.104989836057857,0.2229107842207656,3.6782245820842006,0,0.084200814948842059,0,1
3,0.032376993486391607,0.1829345400398881,0.28691965210187415,1.1914751234042962,3.6829445066606112,4.4811851301064349,4.8494238350047976,5.7288637589092799,8.066443374668502,8.9711207883394479,7.5994823441213448,8.4397751435241428,10.594725007263625,10.90673564798772,9.7456281514295604,10.254484473893431,11.269705462594434,12.141402677812149,13.703832208130354,14.247288486757938,15.726378311455365,16.304659934805155,17.540914446123359,18.387507595680869,0.16870344566074461,3.7806887493672185,0,0.070839065454321767,0,1
4,0.59728631545111244,1.2724742136688068,2.7059610125782037,3.9230819696761725,3.4395052095017182,4.2057352394902621,4.9254432858126771,5.6146033636770385,7.3232248315791342,8.1490013709764106,7.7786503589586209,7.9277812241056385,9.3822119735868235,10.407454049714545,10.503888517197218,10.91578016677891,11.99635060746852,12.031089187517971,13.031665557707012,14.160258661603361,15.489730097558041,16.513451905235208,17.167452893351491,17.747523921354578,0.80934923583351681,2.4721385466605463,0,0.069152629545011279,0,1
5,0.48339531212456766,1.1524252857594048,2.6608027317999277,4.1511049263969824,3.4524218974042706,4.4590668192792746,5.1365303839685721,5.7525637514847645,7.1941892410543291,7.9748955421367205,7.7508365639536381,8.216153096680932,9.7549583808376745,10.325886553985832,10.525715673516693,10.712068054074811,11.980327059801185,12.735095291426903,13.285348814522754,14.186641639489842,15.517503685968963,15.938856876766053,17.464991154029601,18.686358284808101,0.77352415092785276,2.5352853280252341,0,0.053843899169917372,0,1
6,1.1921203337212813,2.564644695913096,4.3867617329592434,6.7669754088616605,3.390360145559923,4.0726942094258831,5.5826050177272508,5.7945474657983658,6.5018834724514303,6.9437039906792828,7.6735467837096101,8.1409681824026681,8.6432551591388567,9.3884273645082725,11.807528272485621,12.791115155913261,12.944545712070768,13.660335643909704,12.790869592212692,14.306498024288389,15.210737343255525,15.676671098893159,16.426358038347807,15.584954947167555,1.4446383613087412,1.2233080276489965,0,0.052988751917394494,0,1
7,0.098624160527780863,0.28302589210499296,0.91122807463428901,1.221272781662935,3.6223181228460213,4.5613169509525786,4.7331217032438522,5.7240116494914481,7.9327501009154373,9.0998269130730662,7.6323104127774695,8.5596017401086044,10.32194886476613,11.224663443364275,10.104852868781361,10.809298255211646,11.43518619612953,12.165581632592286,13.636499126648575,14.058903498035525,16.092865830902724,16.833913744025089,17.600191476856377,18.812812512313453,0.25181501734402889,3.6149165221884481,0,0.048335433179603385,0,1
8,0.74432254229196604,1.6859617897145107,3.3770102170313629,4.5601454162101032,3.5363233187264362,4.2290877880342901,5.0539059667149786,5.7244145116551541,6.9472770105246742,7.6843453732103821,7.7375852394058153,8.1603450611032997,9.546727914963034,10.424757114286844,10.76645469867143,11.812467683832729,12.044879524045916,12.676899103498224,12.905547133327119,14.202537065309871,14.709585835083548,15.516069815523871,17.095082799582784,17.202200247847099,0.98310779060965392,2.0933503929505028,0,0.0478597443214763,0,1
9,1.9254759274752751,3.7811383852399354,5.7643737997073581,7.9830169759418901,3.9358545299252743,3.8499403430272019,5.9728943714380875,6.451504606008756,5.6383997771279351,6.4088755190476023,8.2600637527677687,8.8148715638928756,9.2604339278489061,9.7733243958832237,12.473439084376009,12.933567351180594,13.651553243174448,15.608852218102328,13.488022749323584,13.743627231360383,13.901299355244031,14.409180856100612,15.116160160428539,16.016836278563126,1.9883658481312068,0.18842287514383083,0,0.047195121978688956,0,1
