parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,1.9818087774077813,3.9745694927466761,5.9388740504071427,7.9939088091870651,3.494704152928175,4.1629173175112744,5.4136686284188222,6.0815786656755497,6.3935596873359515,6.928458669112965,7.4722289412513474,8.8846439794953351,9.0540187864299959,9.9001367362123229,10.986770035095937,11.59848072791937,12.079739342270674,12.873061813934006,13.13774317905655,13.907797416557251,15.217919351651158,15.555812076527918,16.220069387102392,17.352530013041324,2.0020969923824938,0.041700435222294246,0,inf,0,1
1,0.0098663725753835828,0.060150172026010508,0.022110061050445246,0.064162992194978952,3.6754098371522557,4.3221194413136113,4.8636434602115379,5.7681271902641225,6.6937032500398779,7.5428575228480517,7.7094408657458748,8.4999623388506436,9.2689680499842808,9.9442205433406059,10.465557536962772,11.355658123013566,11.786324228415092,12.847988660887767,13.613198483217968,14.665118397837578,14.552973988165796,15.34405807934586,16.647559077714103,16.550705334377827,0.02952430307029736,3.9820101328298358,0,inf,0,1
2,0.17947231483378356,0.11232214072323905,0.27236902722823586,0.50156302661947727,3.3638191980421257,4.3288560882681999,4.7869811156906996,5.4444597867517857,6.5082284184940731,7.3485806629591401,7.8726129052952869,8.5643029400945974,9.3116240237155097,10.240229387389324,10.67955634369085,11.141090529003073,12.223270356675279,12.409476263977128,13.719276227713932,14.310235455880658,14.794125625523739,14.693074666208664,16.331130689576181,17.394357741481283,0.13244046602467405,3.7935801028299108,0,0.063147726787709177,0,1
3,1.912401244075808,3.6032686287921951,5.4298609753072808,7.4581952779218312,3.5435811739649203,4.1606543993677017,5.288211275141113,6.2147598070913324,6.4161424459245513,7.1432074897780131,7.6666487417351243,8.5623584370345593,9.1462673987344907,9.8205381593842276,10.78344656590729,11.621275164730442,11.925706785406419,13.354131042265326,13.412850825223176,14.201243683097095,14.970537274091713,15.743834666637669,16.364840677935781,16.777312480315683,1.8612993894879393,0.31989586219684674,0,0.054030919959484613,0,1
4,1.8370012229006223,3.7138781108379622,5.9604257204040314,7.4181352548735688,3.5851670817221346,4.152167028624115,5.5727784832638321,5.8626995534404482,6.5038115086828876,7.1591130729571146,7.5475032591171027,8.725946915228592,8.9851949240667057,9.9270222793629657,10.966142998721436,11.613618248516092,12.481779142089575,13.432935630616823,13.706156329102912,14.173260349051009,14.941409544804312,15.924513361155796,16.373370165318747,17.271133189814758,1.9036710786231461,0.2522090794936413,0,0.053787774629626459,0,1
5,0.81661735410528358,1.7291386812478859,2.6452660807981938,2.9724889123853164,3.7094303719147868,4.18956875014978,4.8853811169624359,5.7522530796719558,6.2763407170553762,6.9337976344502605,7.7410057987235117,8.2913407679633124,9.1029555945466605,9.8176504501907935,10.835950862883461,11.748374024144816,12.061335018919163,12.645093022141319,13.313304603810948,14.146528060904489,14.657240056406017,15.313245450872705,16.427213911512087,16.643261785096357,0.83765280087511995,2.3581045885564045,0,0.048870786194582884,0,1
6,0.39534744143594891,0.55792889559619463,1.1992791371732845,1.4379659355140082,3.429068589611858,4.2706673864662603,4.7649467626420785,5.6273874941093673,6.3525288463297178,7.105816386495845,7.8058111982018161,8.2830972360233499,9.3329640925399779,10.071450389482051,10.706594064275885,11.276939007878108,12.191412620431009,12.629955323625056,13.467177539086679,14.381987301912345,14.911095815936859,15.437699510392262,16.084072917316195,17.524149708307885,0.37209814426560622,3.2969258301378739,0,0.046900162751846414,0,1
7,0.90192032945826717,1.6773749778996045,2.5150416465358951,3.416140330795101,3.5531754411574159,4.2108867325267516,4.9778958842395715,6.0045716877885811,6.331691170254838,7.0541972869152278,7.692153366767851,8.594253776319583,9.1696307938765962,10.026778175104347,10.454679275104732,11.279159086995142,12.043365547458956,13.102192998945304,13.320311254889859,14.107025652021857,15.176810967336118,15.739998590055903,16.189792725093884,16.891147971758414,0.86944252793817411,2.2946999404740667,0,0.046571559321837,0,1
8,0.08964572435848514,0.18322211911656175,0.18263248789650222,0.2126364174165567,3.6075352192083714,4.359897463272973,4.9538681556008566,5.7100361557755104,6.8287760384014859,7.59820013967978,7.6498659880870941,8.5951377438638445,9.3988902278559845,10.112379007557273,10.642899465720035,11.254033449329308,12.200560778021515,12.863736893250655,13.474094894002926,14.393062818700654,14.316657159379385,15.623264483379378,17.178199100172012,16.949487539665231,0.090209175203922284,3.8687391370266182,0,0.045916689122011148,0,1
9,0.99900777270025476,1.8421584753889386,2.7951193723218797,3.7626518135428579,3.5530695024845791,4.2226575267723323,5.1010374049426899,5.6942327060027411,6.3513295557990457,7.0752796715305832,7.8186864800296085,8.6452607821470036,9.2284792372613218,9.9676652369056225,10.929041835816196,11.417398797563893,12.151069109999151,12.662743324479127,13.397437876833969,13.958777897239504,14.54962705613587,15.431205602302006,15.975554602774974,17.269083018977483,0.95856432891319965,2.1142220129974008,0,0.043614586726169802,0,1
10,1.3043290800691043,2.5735157506388324,4.1915570779267526,5.2057101064795273,3.5088928169834341,4.1612469562803795,5.2047151187348284,5.9317731211769367,6.2967164683256094,6.9571130710996272,7.6922784673670872,8.5134580767036105,9.1618698837338499,9.9517947835562239,10.641416890154135,11.289575523065759,11.983460584527585,12.610910751635027,13.442813311670337,13.979948802119138,14.576547388718872,15.453864394600403,16.193819107358809,17.557467592753095,1.3321628909226875,1.3648877599346978,0,0.041540267807956312,0,1
11,1.523157136532725,3.056276390165066,4.3520933702425824,5.8598311439962281,3.4471160536857646,4.1866227634409583,5.1984754557101951,5.9710735161741386,6.5497164668878947,7.2961693248047839,7.7320792882301097,8.829321477740061,9.2116140870651044,9.9254118567430005,10.738730383938233,11.64415158158797,12.403433196647775,13.028457506343115,13.262999504064272,14.196682812285422,15.27642230372126,15.667710283215767,16.478112835896365,17.040692410627919,1.5071957216933607,1.0319825409219789,0,0.040109746522067197,0,1
12,0.94794289325888048,2.0395934194329124,3.0232382644890423,4.1558118401250805,3.531773282668019,4.2517430368676425,5.0696034443151179,5.7986381642917415,6.5395065017505569,7.2430822886647119,7.7262175452331521,8.5830069340407853,9.2224500312364466,10.103794293489951,10.749548712037289,11.387619759524714,12.691855786295132,12.926617545662516,13.581309757552116,14.184085023833534,14.791475317984611,15.047844729977733,16.103679584165999,17.239100793970053,1.0179403422341049,2.0071113538568888,0,0.039760169031487727,0,1
13,0.86598560673736646,1.5015672453116871,2.3332626552454387,3.3927654051355791,3.5199114325519303,4.2193342607142812,5.1343354985035683,5.6094667917664243,6.3835589632517911,7.0804181817894145,7.8387228013819401,8.4643596812859876,9.4034015618761959,9.9701530965629299,10.640997430298688,11.358794392650173,11.961677018566105,12.466337347895898,13.315588350376089,14.000853870478593,14.871974824104207,15.496501861187509,15.830332158732642,17.319998897096159,0.81946045430804082,2.3874243549888523,0,0.039033029475765153,0,1
14,1.4194614344280745,2.6419629415779564,3.7859697412719981,5.4945938839801904,3.6090213939519709,4.1385047247611242,5.2821533699274825,5.8349446721324014,6.3034236206893457,6.9982372708932186,7.7037107908465918,8.6576853515227192,9.3902559856524661,9.8900352921212242,10.622192682569922,11.539117008495186,12.047717026125529,12.901777804672564,13.393306582768499,14.097060378330143,14.809551254573321,15.864199454641128,16.093284355415303,16.944655929670063,1.3565533293547181,1.324492361877643,0,0.038568869290153157,0,1
15,1.4145196664318702,2.9974718790054595,4.3212344463675167,6.1071513686849963,3.6591806432318332,4.1871649453199105,5.1057259195281368,6.0854035874544632,6.2568212849666693,6.9720223696450345,7.5086382364710209,8.4608996405969208,9.153772265446003,9.8547625456877643,10.493029641662126,11.641680343046037,11.642978669988242,12.791255817778818,13.18447783857494,13.920272054990805,14.820732573923287,15.705702554653657,16.416033496232391,17.214799192837756,1.4860658191935356,1.07572462152227,0,0.036520305174505149,0,1
16,0.5439312046854724,1.0005143406147381,1.2097277688732293,1.7876458531697423,3.7661975960531091,4.3308649698702855,4.9272376248581855,5.8278752424321851,6.6170893747971071,7.3232941406833083,7.8065804895729523,8.4478531569073088,9.3803617827133401,10.03168566797237,10.606589666697994,11.270411616807719,12.111638908916335,12.816429696950607,13.537427581537838,14.249315278286648,14.634591715595873,15.646256084923435,16.34048072737713,16.74721457337348,0.48610891604125711,3.0653520951089921,0,0.036399261378435743,0,1
17,1.1925877204084967,2.6818909457903746,4.2321695982362053,5.0457613226053937,3.666817956388098,4.2058494177748296,5.2429103379008257,5.8701224281477842,6.5176286881951233,7.1886739772648482,7.8649337804879185,8.7181551407609845,9.3036762342987007,9.9026288727276413,10.671481197463779,11.466531240439991,12.05783913138932,13.262804784704695,13.18593865512196,14.084469634094599,14.155261444416487,14.91875661799056,15.619191022462857,16.635182947980226,1.3205720275364012,1.4162994850110755,0,0.035956209264536201,0,1
18,0.24735211507027671,0.5904742825779421,1.1189361968555736,0.98977543893450093,3.5289328498353489,4.3281889593020928,4.915536137400772,5.5817466907914781,6.6354919208236121,7.4780345899969873,8.0331792454513984,8.5357259766411566,9.369539791304641,10.072618014146929,10.65863911032511,11.404426850723448,11.784034276320705,12.563058170833147,13.395181108947163,14.440240986454798,13.728591222733845,15.492075342798724,16.137961382558167,16.813269288075706,0.30814086731646101,3.4358819810329129,0,0.035680753214773112,0,1
19,1.3321613042156244,2.7775145113210287,4.0040035272031362,5.5379465434553063,3.6637235566955946,4.1344739688463461,5.16954417752883,5.8457717487691712,6.3071538834269685,6.9669505687378495,7.7222674171566021,8.5302160082886314,9.2088851574105703,9.7829132347593681,10.766536578364695,11.6040019121318,11.773092643457623,12.997899933754223,13.221838932078548,13.912516987117934,14.678849880758372,15.226294036724363,15.903355840813513,16.913480982800742,1.3714528507191144,1.2913980721133567,0,0.035675404776614725,0,1
20,1.7205479637616465,3.2328747890531089,4.8902945018942567,6.8498519227906556,3.5999762963719517,4.1595062185128402,5.2289692510386194,6.01210416520696,6.3346498596388132,7.0944281944208161,7.7949466864127128,8.6486432947682079,9.2685296327424229,9.9443380526523644,10.046114127441237,11.569881416508048,12.041246091009953,12.911834965389744,13.44429005438289,14.102105738108939,15.124625044983032,15.762680547069143,16.046703347318154,17.191692202739194,1.6841745233215462,0.67451464360858293,0,0.035010951482484461,0,1
21,1.7517362961642431,3.3626163179126158,4.9230925038006648,7.0847504982565823,3.4614775442758292,4.1958226324593735,5.2975801611718882,6.1867303368404318,6.4242585317528782,7.0787970527616224,7.9236266543434297,8.4739347097044888,9.0854683445001907,9.8030707202963789,11.112098542626262,11.692079286696933,12.222008354132438,12.561302468025598,13.734921603222595,13.893594731409635,14.919052104049879,15.293131672162485,16.229096479340033,17.192229428698987,1.7258852416670745,0.591938055953386,0,0.034859757767497668,0,1
22,0.62039740753794059,1.1711361256460644,1.6389366629834567,2.4282547538101715,3.5728030790343341,4.2755946224396011,5.0571629603815866,5.7111789217328646,6.587458993072782,7.2394651357349087,7.8422251330709472,8.6656294112342138,9.1916867734345526,9.9877002007132631,10.525239508453227,11.3845314213427,11.8263944006372,12.472828398724488,13.340668795221958,14.158558234154109,14.876824467286653,15.187772399450262,16.218944901906152,17.078332084849531,0.60019145324647349,2.8306854183904724,0,0.034195321636241893,0,1
23,1.2385372732386868,2.3148402754820196,3.5036315536783587,4.7675448036993444,3.676144068716058,4.2187200765974113,5.0908954039316567,5.8694851270658397,6.5685783365406465,7.2477224179955355,7.6802718091334548,8.4362398368532414,9.2987652873241036,9.8356622221621848,10.65787892528235,11.50195658991624,12.058633061184349,12.708928155905253,13.386386414390101,13.917659408107955,14.853667605910196,15.433259565193238,15.940352690669707,16.821534335863223,1.2001107438365828,1.6333201464885936,0,0.033834184498383463,0,1
24,0.84010282420898941,1.4646232383693008,2.0566352254697211,3.0119578410910464,3.38890383756052,4.2918675528970578,5.0774094867821358,5.7299858024805097,6.3978148768315908,7.1805922693838964,7.7629477941592384,8.6000979873848209,9.3135662861991513,10.188779052780038,10.98223527911315,11.359710782597093,13.944422488741306,12.575491906609539,14.037720317258398,14.334049550735028,15.232213242821818,15.122727975062892,16.520206504830817,17.808031936520113,0.77908632510550102,2.5208745909882695,0,0.033806768960096045,0,1
25,1.5845637913670461,3.2228998494985603,4.457570639620573,6.3293629318865579,3.5651155429977197,4.1822260957347455,5.1720243080726425,6.0513380810749346,6.3241883857370933,7.0627343024912523,7.6037443873388293,8.410304117306028,9.0300788370707661,9.8634708591444546,10.813333178093425,11.514212152930396,13.21282566459141,12.797806076485083,13.488861773927832,13.636937588398576,15.798297457237322,15.462240213954988,16.580371810846504,17.381425585828936,1.5869296136342363,0.88877111691311927,0,0.03355965119116229,0,1
26,0.95014066294125432,1.9248906738221034,3.0125803575250503,3.9274987163329733,3.5967389074468223,4.2325929860539135,5.040759378030307,5.8947450359445162,6.5376173173291177,7.2346397179223167,7.574076452575083,8.5686844570905993,9.007008383106049,10.012461210824648,10.940402192242585,11.306386550782889,12.116232343387777,12.958794775364492,13.645751871790363,14.239439977160739,15.358115436011627,15.53122629640375,17.075577908777259,17.059563863207796,0.99149318015772203,2.0675025815747974,0,0.033365429846608993,0,1
27,0.35913604936765064,0.75728441972276683,1.0522819713128579,0.96464097483255373,3.4807791687251939,4.4188241281651841,4.8711743117308854,5.7424182806692645,6.6298531643639418,7.3178523779646047,7.8779590484263844,8.6059158435335217,9.0225196086640445,10.025182086621625,10.658959242619529,11.359294882424997,11.925708853282726,12.594114162030715,13.44582669405777,14.460170530999775,14.929931298952297,15.350016521234151,16.577492320112231,17.080339889489661,0.34434859000459284,3.3470742199734986,0,0.033090158921675057,0,1
28,0.25827454614704437,0.26553514854670429,0.44897817106258975,0.76281834995686615,3.507086374648785,4.3403277483056844,4.9123109459930276,5.7199811580199276,6.6338651907562376,7.4728292300737209,7.7129160048387782,8.5602618193846833,9.4132879855755203,10.103825219074235,10.56059569077237,11.328297226935534,12.019227520023758,13.641427415164117,13.466226104489671,14.370601311555172,14.83355440707272,15.45172377775766,16.945628335534714,17.454449436599109,0.1992462483643494,3.6506916746664921,0,0.032576898611874849,0,1
29,0.022468794620410293,0.23111073306001551,0.59183506937957908,0.8307606095705875,3.7055690038666511,4.3406323019493822,4.8130502807701463,5.7917473741256424,6.8224092206037721,7.616286424343965,7.6236504827918736,8.3119607254934689,9.2015828553087875,9.9879808015952953,10.57043737361623,11.197091932000184,11.81222258685947,12.881973829285371,13.444188969073608,14.578267730205367,14.527572872371303,15.476405277174587,17.154631337836207,15.826030209219919,0.15341124841192069,3.7461667459097274,0,0.032552028645809743,0,1
30,0.35333173206174934,0.76824237323677924,1.4268542436314195,1.3154498499204408,3.6400367349119551,4.2445695566292674,4.7807461640413074,5.6337255905745147,6.5466294531402607,7.2510803729428037,7.7738036310211305,8.3518480860938169,9.26843979199489,9.9373380267366489,10.619570940521651,11.271605823495817,12.308124989063986,12.298124343089219,13.928494045266316,14.430013162927692,14.663261070582299,15.023148277131584,16.50977225769438,17.16245398112385,0.40000239245898217,3.2435522956809404,0,0.03193008769760023,0,1
31,1.235623416136854,2.5343267833326006,3.4801517950006331,4.8449021484872121,3.6485852424757512,4.1854113371769941,5.2852002253181407,5.7733906983708403,6.5352277590218018,7.1948208238503515,7.9564716789659959,8.5175828346151619,9.2816022205151381,9.9532873024531323,10.704775685308281,11.508744068939118,12.126926103060798,13.134053889191671,13.699604661560327,14.21686418523838,14.610136146132133,15.245464370457304,16.27928154631833,17.009007604127167,1.2338939965802069,1.5783467891363305,0,0.031821772301872886,0,1
32,0.54133928249439955,0.9647622043000732,1.689287729751175,2.0050975905240374,3.6026716506710001,4.2559230328761011,4.8853538036374147,5.4464622225692993,6.5269837732341189,7.2776601203363205,7.7414201896487498,8.6385890623259236,9.2900573850096233,9.984889878141626,10.767521369749938,11.149608122589015,12.228853260145256,13.119368240291536,13.806760233446147,14.491310850010853,14.776613781958355,15.241100314164893,16.287040083022223,16.769393671929262,0.53558368570300785,2.96951566655863,0,0.031763503791277438,0,1
33,1.4700102897072491,2.8646771995831433,4.3031869154125593,5.9544881697685952,3.4902382881947216,4.1941596881928813,5.2553231392251636,5.9073758376557404,6.2641232921065866,7.1363647779459827,7.5406326701528901,8.6441777516104068,9.2185124662423643,9.8848055502487817,10.851177433449715,11.707459344118982,12.283044700195427,12.645566785417852,13.377441995848487,13.985571860202585,15.151503082113528,15.73057189708917,16.631400934748285,17.573829579158581,1.4693899827993868,1.10036505499052,0,0.031732104559700068,0,1
34,0.32234845314412219,0.61603333415785166,0.54928587265776074,1.0245244362442709,3.5978290258111048,4.2973803027448962,4.8416448955790665,5.6598363687531199,6.6658337390032205,7.436755172335662,7.5924066071435972,8.6785405677664897,9.4365009762905938,10.192181891204843,10.595766896064291,11.152947758479661,12.191235362742708,12.707899630770257,13.685605658870996,14.32636696414429,14.709436962888043,15.33921380025939,16.58239099780182,17.319306534831469,0.27878196918265252,3.4765883290551258,0,0.03172097912655078,0,1
35,1.5939363085416169,3.1251405039949085,4.6885579456011053,6.4560540374047601,3.515820488872762,4.2133768725478928,5.2573318824573105,5.9803240485732267,6.397449894854967,7.009334528044584,7.9397281787339509,8.484882165667333,9.1155679000510563,10.031083155374107,10.78461615181293,11.340130318421417,12.14978100198207,12.77065264974058,13.916931691136792,14.094844169837023,15.028618690284675,15.730674384177034,16.35513237544092,17.40664581421375,1.5967566643716595,0.84672712555368745,0,0.031428307796077568,0,1
36,0.50518509845055315,1.3963703053356269,1.4652686644558004,2.3003777672422174,3.6113738555212587,4.2959436064635632,4.9867532090942817,5.7914963213725663,6.6071614935564194,7.3551618121544147,7.5701441036343402,8.5096989538146133,9.2357765245483296,10.168022379381002,10.154295252997278,11.47350103705754,11.598130864538614,13.09352509123096,13.174981002978752,14.103034862774923,15.084185678653487,15.362739328501014,16.658953546103898,16.809230385476955,0.58329398414814249,2.8831282983375019,0,0.031399118915350396,0,1
37,1.3706980281228649,2.8294874718071736,3.8173522467062502,5.8285367398553625,3.5884506798921034,4.224551711619676,5.163571743587549,5.9862508960404908,6.2197949209651062,6.9733837569812431,7.6195704616447868,8.5838603319456599,9.4000137258855858,10.004120313057882,9.995031878105868,11.755310057314599,12.032802118829396,12.955256857445454,13.397277213957166,14.041150749493383,14.725090039997164,15.497114594474747,16.191496688594263,17.137404421845645,1.3930057785033925,1.2567357550841107,0,0.031302485763928106,0,1
38,1.2526776702138713,2.4802750416631132,3.423439706557367,4.7543568600827317,3.5219004443553552,4.2293130769216125,5.0218879061810462,5.977881904976754,6.3424657262001833,6.9562512489960993,7.8219026709657831,8.303156609863688,9.1271403729261067,9.9534501141840366,10.665976911948084,11.441955440022292,12.11007573703472,12.732876433702664,13.766051880021237,14.120014996292193,14.948780539390599,15.821916643431734,16.722486828649306,17.412045049460048,1.2172238567528837,1.6003106255639585,0,0.031078025327762285,0,1
39,1.9113905245779084,3.8951110892835485,5.9019540444264074,7.8876209184035035,3.635821387079492,4.1818272678352963,5.221635032389079,6.2396839719046149,6.2903845190291436,6.8780681274169551,7.7792976461111172,8.3858080104003925,9.0810657974547091,9.9176772789594505,10.881747737656191,11.387253674804292,12.09447610764018,13.002200416346806,13.511840995033284,14.048741543288097,15.23591896782821,15.814728618433536,16.480065157583063,16.766054882141884,1.9657884746810852,0.11716148945906425,0,0.030955575781944272,0,1
40,0.81109452714800645,1.5301252821661726,2.3007359886993997,3.237125729045002,3.54308652779376,4.242971396973533,5.0818043241759199,5.9200436893597281,6.5060732504823351,7.1708896740909909,7.7883210828453988,8.4385662509354376,9.2333635248694552,10.136940055105587,10.627784193238966,11.349299206759218,12.189502425477817,12.862891334413847,13.637596730072341,14.096597782036177,14.88112919598869,15.616780157591444,16.170033400618674,17.261689223890901,0.79904118629037835,2.4347782387462713,0,0.030938147127709061,0,1
41,1.9113714749513284,3.8199717106706323,5.8607347963186678,7.7393245983151164,3.641002275235051,4.1541306101770079,5.4290601137447272,6.2748958990451404,6.1684353272928218,6.8602563362194209,7.8129660664780074,8.2064054570582758,9.184781873499686,9.8540635341776923,10.787277093800627,11.3680259991356,12.165694617057197,13.140291759118082,13.55872101335383,13.939877002719584,15.118561157651838,16.088721773147633,16.286474367847511,16.996970486438737,1.944002172570235,0.16167711359150089,0,0.030902549888888735,0,1
42,1.8365164056427652,3.5375346453946888,4.9624192199106716,6.8121736476746921,3.6197185974239381,4.1246473264281942,5.4767846407795835,6.112790084599629,6.4077711857952897,7.0810767963655241,7.774943081647427,8.7598403763177686,9.125871147212214,9.8845156226546056,10.764420572402479,11.563177310312442,12.124616524583374,13.307086157753378,13.386798838659759,14.060538360571352,14.746372127664898,16.004370201767721,16.01563783214494,16.720866635769994,1.7564881250619646,0.53463796489020932,0,0.030449233532376812,0,1
43,1.1668681189519783,2.3660482529371469,3.3867885023127982,4.836770099390721,3.5827227924382155,4.2353271654377078,4.9663609932551092,5.9527118548581264,6.3496957296081487,7.0144181239752363,7.744667914008593,8.3890250746711228,9.2377738798386027,10.048968517549721,10.558104895254454,11.332484205401274,11.551115508072813,12.845623306640533,13.590590882723896,14.068392255680795,15.069270957718368,15.822384549421599,16.578915307281282,16.92441595419384,1.1847295609398067,1.6687188576604328,0,0.030442439359562871,0,1
44,0.27580453284977224,0.71586283605786305,1.0319788782347998,0.97790511000965297,3.7362592354767932,4.3571461143706482,4.8525540551948012,5.7687977788622709,6.7974457432528403,7.44835716910762,8.552168438506504,8.5620313234864565,9.4467549177808934,10.03423200225199,10.473612781541089,11.299031952253225,11.802294572673025,12.601769603185421,13.4483434557172,14.284246806295378,14.54471370100369,15.198501856038275,16.568257722126088,17.129725777845845,0.32442668744745773,3.4077727966029197,0,0.030427404984771624,0,1
45,1.6782256984125405,3.6403271312249732,5.2098476363472805,6.6805344212071835,3.6780440193269128,4.1663789244744462,5.1638040107593319,6.2936342965769416,6.223245518821324,7.0504690050297487,7.8134982831348117,8.2988722716831891,9.1623339494446494,9.7895707339060305,10.751176549783953,11.424699925266559,12.113038429277411,12.678314887889709,13.609259278557225,14.074564704828731,15.043415848539416,15.881182295836688,16.85835986311147,16.547904933290255,1.7430580041798751,0.56420394309793753,0,0.030056225329649137,0,1
46,1.9158896627705966,3.8493070378608962,5.7426655166696392,7.3838634269875918,3.4175287285215035,4.1030774768400509,5.3414441956959555,6.1245060631610126,6.2088638943105909,6.8875549370978586,7.8288150812591812,8.6043364538987337,9.1406416491919558,9.7654039480786334,10.939124057395297,11.751137602636494,12.058285412663379,12.922801299390295,13.381246303220133,13.891596743683637,15.13017986008505,15.472596299723179,16.375265795335764,17.34085925241169,1.9142249937088192,0.21367683570545232,0,0.030042746785963245,0,1
47,1.8243572158768577,3.4500486976644478,5.4771182750900822,6.7502014461496831,3.6520609287507897,4.1145801165809575,5.4331547061306251,6.0224343245346317,6.2878785089802021,6.9668023981487375,7.6566476344271823,8.7942980616243744,9.3508950074791155,9.818888396039851,10.643942442811042,11.561679532763616,12.062387143915176,13.647496017659021,13.344334198429125,13.840206314531198,15.125554607311464,15.37160671258639,15.26074332546186,16.591553087022422,1.7891282745186345,0.49214976106123681,0,0.029805244796271821,0,1
48,0.0701198021100225,0.062561857209119359,0.010652265914411763,0.1715004630185461,3.4916146303333169,4.3062891283889844,4.7603837477486408,5.5816417237311491,6.5683430385607355,7.5631910399544253,7.8104155265098028,8.4030499203027524,9.2856510856926526,10.107467493045403,10.434555242340053,11.140843008252759,11.92626896566034,12.592188890363962,13.33335728278799,14.19053386673526,14.633460225978252,15.387563388302707,16.474734727180667,16.583094598577937,0.049168359430615177,3.9382984081000982,0,0.029674220454251336,0,1
49,1.7603612963364255,3.6332485259285265,5.2736683621799623,7.2371456629337301,3.5620524394738764,4.2235669094497412,5.1801468763280454,6.2082002364844335,6.1895229961791376,6.8710959961121159,7.6878087355279003,8.2747572883194778,9.3042510386760053,10.024455967681567,10.804771332121568,11.356280761674611,12.296383392780168,12.714849261673681,13.492387318679402,13.905196595466242,15.150484896430889,15.821404494997671,16.585843330544598,17.424141222223923,1.8013552119368785,0.44323414011629669,0,0.029561354830411807,0,1
50,1.1266599672484026,2.0072757616932178,3.0741614553895302,4.0469818015638648,3.4178037823332961,4.2017583048222482,5.1275613774636186,5.7450618303034267,6.4691289623746471,7.2119625986377445,7.8446469852385787,8.6265148045233566,9.2047975433378415,9.9499199755895784,10.969685637133527,11.33624021291137,12.646147431547627,12.721575770165927,13.800295542704859,14.185212725679685,14.69838581867706,15.420204534162449,16.350240818827444,17.090782113097664,1.0568495387944841,1.9317767010826186,0,0.029239986785498086,0,1
51,1.7776156706310142,3.6082465919687818,5.303559987457179,7.5266570280679499,3.5425969169841935,4.1774316899437913,5.3336039178626677,6.194981976353783,6.0878600907888805,6.8243567175610789,7.747587511255241,8.3816561497364628,9.3293846164888556,9.9184426157466046,10.689166858812932,11.382091219729883,11.983033416081085,12.819929004218498,13.41352777506264,13.984563603913267,15.120385677829395,15.908574312336604,16.443981186178526,16.889055003293834,1.8205903279230007,0.39714791333441185,0,0.0289962653436499,0,1
52,1.9965724368435618,3.9753543876666715,5.8019272039248371,7.820279029639881,3.4843969449608796,4.1684868390306669,5.3220206583808416,6.0662342734120722,6.5313041522319288,7.258216353308609,7.5263522540297281,8.5191893176408549,9.0325199118079862,9.86469109995579,10.983030781663926,11.506628457428725,12.44872668173471,13.230681155039793,13.605635420222942,13.978641801793321,15.354152140872269,15.789586907181732,16.279829270892673,17.070148416492849,1.9836668637475734,0.078695521701213078,0,0.028944259266500041,0,1
53,0.6655875843313892,1.1385805184494191,1.6669351397598731,2.4582108458079146,3.5301810690208457,4.2558239963357805,5.011153787417153,5.8638710555542204,6.3634027570721114,7.0166832118546916,8.0698321694039841,8.4260560141904026,9.2876022747918192,10.091975467376981,10.608620015845064,11.2735518182795,12.219382164527032,12.704598237275629,13.83763635327667,14.307369567580805,14.853511831814492,15.843188702359289,16.144325910655599,17.241499131730077,0.61446955184398011,2.8106628506479536,0,0.028857262369578352,0,1
54,0.96671309637087122,1.9172105357584406,3.0297624765339402,3.7976831752209645,3.5974005390403145,4.1974065811879582,5.0570742975321412,5.832003661030523,6.3018949334429957,6.9687165970198919,7.9437839725400314,8.4912604369162938,9.233482763249798,9.9149614170460385,10.861922736721787,11.730732196395106,12.366623582749172,12.496614630465354,13.714825646997454,14.189190728670935,15.023970317413305,15.332506486124782,15.953176558869416,17.051668142311922,0.98372032718398716,2.0702253395090024,0,0.028550144231590958,0,1
55,1.161716046166765,2.0589492600354817,2.912946908606862,4.3944575301955702,3.4169201038904773,4.2725893181050303,5.1131102065890621,5.7546291790353328,6.5930880068689834,7.2545120741687708,7.7796248661653076,8.6011660955349054,9.3714894462478089,9.9950866089389763,10.726620280573895,11.494283783386477,12.167368398877342,12.528426846243956,13.523659713307243,14.340406218902663,14.747304607882876,15.639424613232023,16.720586883364231,17.298722657557636,1.0786895344775904,1.8830990132758263,0,0.028525931777802011,0,1
