parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0.025511125806733814,0.0020641355772150205,0.069980759360335654,3.6658045352335793,4.2773765450923777,4.9675474727383291,5.6525343853818901,6.4061031787294844,7.1577088960368469,7.6468625854973489,8.613020983549216,9.0535448070950562,9.9599836574967231,10.949848435566393,11.364083735712654,11.916095083730248,12.755626153460131,13.543267881643377,14.271186151648211,14.779103131650009,15.31190841885414,16.405780504062381,17.250653817274834,0.018262408869715526,3.9950583104178237,0,inf,0,1
1,1.9985023541224325,3.9849118472464924,5.9306553068069903,7.954444231541137,3.5114312342842195,4.1398791189678859,5.0045150086169974,5.8337466124619697,6.3305413882325814,7.0203932278128374,7.8157288386515535,8.3956560125232951,8.9193716170075188,10.019837827669253,10.621403599261747,11.347773433097789,11.752702028441592,12.727144195338225,13.152154256674264,13.976349914267001,14.854511105708376,15.148725694247853,16.49622931145236,17.098747772597932,1.9999981724766698,0.032657344051699219,0,inf,0,1
2,1.7206188091567207,3.4588382818109382,5.1114824676175026,6.6998610481131431,3.5130963619945614,4.1888983007426717,5.1600777007942229,5.7964391989638049,6.3588668195398563,7.1617812686824474,7.9621347306892973,8.3669130203672548,9.1154487707296621,9.8946220997784966,10.524314502186312,11.389333502947334,11.932435104032164,12.692252222953366,13.509165841650537,14.223879778386708,14.950714482204653,15.294422669473834,16.296358759090381,17.301885762035948,1.7167735886178046,0.59515056264557209,0,0.068373335526765736,0,1
3,1.7703321326266346,3.2868790789359639,4.7492890132571945,6.5268940969932956,3.4920313314736822,4.2182087648565512,5.0664922102043732,5.7372104905784349,6.3867075913604419,7.2097886879008,7.8803473772266912,8.3885851814851264,9.1713384705431196,9.9298909109985622,10.562088786966752,11.397622104481266,11.942103245382487,12.896911383547009,13.311258651060781,14.082297576321643,15.148263454481773,15.577503538841304,16.40478370964771,16.501845185979366,1.6670715412330532,0.69562789066154929,0,0.066252765207304942,0,1
4,0.50022008097161408,0.54660073569076284,1.5393459972896348,1.9866627421164689,3.6289528690646473,4.3081504856566557,5.174335394599539,5.7439312483552696,6.522336269935642,7.242334908492384,7.8882332454568784,8.5773464349275557,9.120156300380069,9.8620981604407305,11.011765936081771,11.402203025877592,11.946263043976993,12.760817006408475,13.583512507735675,13.757722822665572,15.227492158284482,15.568438633197735,16.359615891124729,17.022881759697604,0.45905004793865573,3.1215739478566626,0,0.056992669641702604,0,1
5,0.62720032404150827,1.2084286776458399,1.9331759918688878,2.7543849993733893,3.4308488976612921,4.2771657219742494,5.1363861242920423,5.6273527155308383,6.3177306460134943,7.0926796924374074,7.7850604708672391,8.4086954052564611,9.1638995785427078,9.932779857639229,10.643923436686817,11.471497181170852,11.774980715328935,12.768107830774582,13.415388961702963,14.160779021831074,14.836584195856837,15.620386844383495,16.485861489664465,16.645930959352185,0.65102051816595241,2.7277183356678987,0,0.054464890906431834,0,1
6,0.3746316872588118,0.60514847854381104,1.2967374708726753,2.0878097243924243,3.6411698591663639,4.2248747997553373,4.9958019994616167,5.7278331838464744,6.4760833438354268,7.2066228106461665,7.8502060283832735,8.5144644426112368,9.1464209670155814,9.9372037755937264,11.009369651392129,11.30531759481125,11.918674136673257,12.62959733141375,13.43807791918641,13.728139496648618,14.528155299834971,15.683758930259714,16.367243726932607,16.880060684666375,0.41929444949259581,3.1957413135528099,0,0.051835260331832972,0,1
7,0.71955598962405043,1.3290594947501124,1.9421656371231932,2.8505176694716536,3.6445717207663999,4.2059341474310417,4.9546318834974414,5.5962347945721129,6.4911792062821396,7.2043259688301928,7.7843428888344066,8.6475733007974149,9.0817761624497368,10.083063142301476,10.549656234935117,11.004648717756586,11.768615691703998,12.707033153470697,13.527760418622389,14.119239279608223,15.147628922461921,15.342770867976407,16.323229105145309,17.141754801035333,0.69853418693415492,2.6404564118780915,0,0.050451624235104811,0,1
8,1.0511078659574513,2.2534996180036577,3.3385907642615704,4.5034924376920875,3.7490732235475064,4.1558472368769666,4.9329739845989033,5.5905667382285928,6.6086104400511045,7.2071897243886704,7.8949056589027071,8.716825336669082,9.4169418051505858,9.5740279172543268,10.497953043148758,11.473687607776563,12.006662946408907,12.682673438088598,13.548070048120758,14.263429797753092,14.679891945338717,15.719044334994329,16.481458866573298,17.052894271615294,1.1177281536154491,1.8052823742633297,0,0.049648353902681922,0,1
9,1.5233206653867,3.4226937648362377,4.3782310968247051,6.1682501429073895,3.6078952749027455,4.2301219723342927,5.0153385645929678,5.708212011449791,6.3316188149844592,7.2376707560697415,7.7981058854502372,8.4318707178962757,9.3585972214185826,9.9150786402815125,10.424770327530084,11.343750401334162,11.960927564285582,12.823364340759584,13.467466873889055,14.338317856530621,15.201817217256563,15.352343180639931,16.194215910837492,17.177458310165274,1.5704261904424028,0.89332085358747704,0,0.047011294553760789,0,1
