parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,1.9937081295499455,4,5.98097257831669,7.9647864158594954,3.394713737384583,4.2393424748920143,4.7775120943198601,5.8355748418797386,6.3044363868484927,7.0919753543498674,7.9560070884930916,8.5109247790856823,9.0415093532787871,10.03259698839169,10.683464495358596,11.479563009803522,11.896394335071584,13.074845972661814,13.464923484935218,13.77571561048291,14.790884599335982,15.249533729606487,17.11863520081392,16.813646352602611,2.0112245453370785,0.027302850621790949,0,inf,0,1
1,0.0013839358281050491,0.0096469203594055017,0.048238470610072415,0.025831696599956544,3.6767011988034914,4.2567249139161936,4.951686666073039,5.6047719606274589,6.419396209464197,7.1338646055788777,7.7353882691526294,8.4260812918187611,9.1206845243249024,9.9479624151476678,10.351483911201786,11.481899034213027,11.98452767784185,12.391292090406333,13.011190401261272,13.753238150622389,14.710453106475988,15.684639849634452,16.019124175224832,17.240524948453277,0.018170994773465961,3.9966123870026005,0,inf,0,1
2,0.99715705221998507,1.6433115671276126,2.871975182419106,4.0516243313986617,3.4829862813245338,4.2114820992734829,4.9406130446881553,5.6928300380388031,6.4191183875227775,7.0707816353664814,7.8402637333111436,8.3964942699387048,9.2832187796986076,9.8799827623944392,10.298711002376844,11.345474275394499,12.055459998680593,12.913423789920953,13.661854402189055,13.850296455537599,15.588021773165224,16.109824227539338,16.324170575006789,16.717353667466735,0.95809176210437941,2.1163087775245102,0,0.061030324845138734,0,1
3,1.637078983725283,3.3081226500098846,5.5219857138562851,6.838242145673985,3.4581734580024333,4.1533540323657334,4.8638348246933729,5.6422230990400974,6.4559254329969376,7.3204399774415148,8.1329702191524049,8.4397544890928398,9.0280949987944865,9.6245442371404639,10.655731069058662,11.038554735688638,12.708125240439545,12.533448336472992,13.171035486888757,14.275405474696957,14.959687805977477,15.998122629122703,16.306630397785373,16.27085466402502,1.7283442355628229,0.59732217323721071,0,0.05762923770465013,0,1
4,1.6289257009920421,3.502101323429716,4.8112281834172927,6.7580976044992704,3.4979491079912375,4.2133095424191742,4.8501670412441165,5.65570943266302,6.4569683741978698,6.9312400330995585,7.683609276594348,8.5214295704423044,9.20093529356053,9.8291273303446562,10.52384209340379,11.099979309548777,11.779546634293919,12.767284638530485,13.195538270087686,14.134485681394779,14.653596388849664,15.407860166490526,16.322677463826775,16.884626751443488,1.6747659917310194,0.66983337300290779,0,0.055653236004650455,0,1
5,1.0752371227372788,2.0934877212758898,3.664383427897175,4.6331446024127549,3.5719016017082148,4.0602255319150498,4.9668535596070695,5.634774835728126,6.3768937451349181,7.2498609943733525,7.769801498534151,8.4625949289157294,8.9969379198736839,9.7842603375034916,10.62574647413553,11.674600011898434,11.672190796634453,12.734224022156898,13.476380925305035,14.212873371654039,15.075741633685984,15.408276358512968,16.407731105347207,17.197972401636449,1.1388206625111075,1.7625244550530041,0,0.05434411351185521,0,1
6,1.131008189219771,2.0539590511989601,3.5091583615272115,3.964571514216455,3.5680705630300227,4.2990252879857884,4.8598781162148388,5.7091193892851022,6.3580779540350143,7.4401646651462334,7.7664914519227946,8.3561514721048002,9.1296445471407406,10.181066611658869,10.754268113238641,11.071494464562713,11.628982661304166,12.728845636024124,13.379678838601119,14.194400700926973,14.504256326677785,15.827042176642365,16.371392167621419,16.93596254847666,1.0924992706743637,1.8533617352625373,0,0.052387794563340903,0,1
7,0.96530180518470066,2.0768689270169443,3.0560575430881292,3.7273266829269764,3.5656446362248069,4.3043459293064483,4.90943686617317,5.5303480402312442,6.2523729779055159,6.8832958086718445,7.7116948013452005,8.5142473853587113,9.1244055957239194,9.678113203948266,10.138127765962766,11.261632622443129,11.962070668385428,12.24065947186091,13.181755556436613,13.853807854162337,14.999028293501084,15.339960127886565,16.104604905025692,16.906914097232647,1.0022464242219935,2.0365560838812735,0,0.046026756523998361,0,1
8,1.9697197421062458,3.6713595829214327,5.6937650653461702,7.2745514529228394,3.4612683472455976,4.1664591348372229,4.8612186799675161,5.5902323797558449,6.3957007773915695,7.1381218047389519,7.6454902648154315,8.2432232286759621,9.1359855546462718,9.8002540328093151,10.591260580072429,11.103817846376151,12.153569414922076,12.930804169635085,11.898701822516863,14.556833039955979,15.046438732119247,15.473056837058804,16.232906996840747,16.781249925643628,1.8978435680704406,0.25637425413564402,0,0.043818303384603699,0,1
9,0.10110844684102593,0.41128776601453687,0.096625810855298866,0.37436347112924118,3.6517293474572088,4.3593210638517359,5.0371128977221886,5.5321486404095523,6.3763093123042109,7.114267190468663,7.9070413029958928,8.5705067303387565,9.1200654186391255,9.99661377610642,10.46225069629971,11.721067040114439,12.138695189191438,12.284986782399884,13.576306484322123,13.766994044195666,15.182119535018439,15.735557321083741,16.006683129315388,16.455895085470218,0.1227268210535236,3.7983129701167457,0,0.040693009089328325,0,1
10,1.8585063994885518,3.6805046740541791,5.3285346884073057,7.3704505274957022,3.5659524077716318,4.1220592769055049,4.8360675873880794,5.7130803220386461,6.3033686658280361,7.2045730588023691,7.7074241266878749,8.2784570085448639,9.2364536477430637,10.076121295574682,10.490913396140694,10.976781101358666,12.043747028223347,12.711586926120747,13.017221813182474,14.39734122106597,14.515690313003255,15.642569922501229,16.254183052252767,16.963219987840922,1.8414836547778817,0.35332145638387991,0,0.040521765459552883,0,1
11,1.8000628322318961,3.5918514958368775,5.5840047829778019,7.0644441158950899,3.4268771065744352,4.3155281242915278,4.8584594716641423,5.6558140741784309,6.3670202387566457,7.2615007825988647,7.9363129314910426,8.5882415590440573,9.1245560953994147,9.7608045220558957,10.658055785170394,11.42675536711524,11.743355964953251,12.790715821036258,13.664885792861238,13.930428423422605,14.786071540678906,15.538938277674532,16.104984923992156,16.456175906663667,1.8171434540664311,0.39956755147890033,0,0.039179335796360931,0,1
12,0.7423752738485011,1.5494536293246957,2.2445204373757854,2.7737636445923126,3.5348922476384232,4.2592662568839419,4.936555222382502,5.6294602373844311,6.2889988124037313,7.0283673838674083,7.6239827370066831,8.3988472719298155,9.2290380247679913,9.9606440667828302,10.497138575602952,11.309313563909628,12.164187045925358,12.724059952905662,13.644700591285821,14.118909848130107,14.89478533035976,15.43788315161023,16.39201315700592,16.944121441634959,0.74660836250190377,2.5275710034137626,0,0.037914063211965138,0,1
13,0.079144383132188079,0,0.26922585895583134,0.30590090206770881,3.5346088986025839,4.2583065583956969,4.9344610743846289,5.6674270269976601,6.483736081814409,7.2529762512133056,7.8636681538910018,8.3988346859234397,9.2255432382246454,9.7972309230625676,10.652226719310633,11.395509423163031,11.402364474734242,12.798335010220718,13.335527989002074,14.066599278965004,14.916061144884624,15.156253295901614,16.169160116349783,16.965281531255226,0.072287217246288907,3.8882660460204947,0,0.03774489151138849,0,1
14,1.8934844528631034,3.7225465556129333,5.9022591984030548,7.5826789564849264,3.4887592913559256,4.1674862757103259,4.9075057191509384,5.5812426850949519,6.2141081593676617,7.2236750726113383,7.6727565892430531,8.5068422388152225,8.9731912537416676,10.053656468217895,10.570130119775246,11.337249433533849,12.533234452287809,12.61090008007403,13.401784029330123,14.24878610163158,14.780508125868169,15.279398674126744,16.972262570875692,17.046544512187126,1.9157465873864623,0.20236118544259732,0,0.037605375712023,0,1
15,1.303054173392441,2.4282008576946454,4.273263795889064,5.092922990223089,3.5388254498024625,4.2418879793676139,4.9194071290531083,5.5903803215430878,6.3534709558758946,6.9840471388827323,7.914271011460543,8.3979155889268871,9.0264124649522106,9.7959009172788427,10.568843893828147,11.281733392496365,12.047369878872985,12.541164222726231,13.270036509285388,14.026848834313041,14.522089286890598,15.473162312708132,16.347392532523848,16.858483123510126,1.3098090955683974,1.3987041342494801,0,0.036501371522218592,0,1
16,0.9760987584764812,1.6290185694887791,2.9703372131250658,3.7323044507743477,3.5794023511232602,4.1000809093806749,4.9789781492613123,5.5873330954870397,6.361627867604736,7.0852864762078953,7.8018006218848894,8.4228063480012487,9.1241802183763152,10.003444626080864,10.434812535247778,11.311544578358767,11.968561642421323,12.61251550973042,13.669943657383836,14.030952088706131,14.367603744412751,15.533098053290423,16.75552588785877,16.896718449574863,0.93981491776535664,2.1544674975482474,0,0.036420876943259461,0,1
17,0.77951372980627343,1.6260126125520473,2.3796320668113142,3.6250361449170176,3.4908783637196983,4.2455081307815243,4.8991324712776398,5.6074248752746056,6.2351219434564111,6.8754372110354467,7.8347014363079506,8.3307328626848136,9.1246362102878855,9.8376295402857021,10.312947748133938,11.293004548604655,11.805258572458317,12.824616559360759,13.176809568953704,14.175650464382729,14.671678656342193,15.371050321285596,16.262314460899677,16.942496915723076,0.82936954786360872,2.3603772269271168,0,0.036114908676567116,0,1
18,0.5064826113828691,0.75607994453174254,1.435883300900781,1.0096945443977838,3.6157297942420845,4.2764964542581074,4.9951157193185596,5.5298574402291214,6.3102407004304109,7.0081265959653933,7.7283835861518488,8.4265404951269414,9.1225646262456834,9.8649899751544385,10.47852419383241,11.290119934237126,12.281698046948515,12.482796041782562,13.348472916601173,14.104875693944146,14.714429464177249,15.665066635871124,16.055804306737567,16.804846874968529,0.41007086982253338,3.1983903797861988,0,0.03601515352495524,0,1
19,0.0020373014575172377,0.051421019972235804,0.10443061968909402,0.16933546770784957,3.5963204863645091,4.3344251875706439,5.0045087828930521,5.5729282044645796,6.2101255225908645,7.0112426824749825,7.5430432548601827,8.3129022869302958,9.0905369759952919,9.9524062006101328,10.564588293212219,11.585918072506338,11.880863709216245,12.458024464676031,13.376185175261963,13.975215712622372,14.497171218167532,15.318496233834757,16.478177241129622,17.303407503316485,0.037795827637686463,3.9591269139374647,0,0.035360010471502203,0,1
20,0.051256438630159246,0.037649777218184965,0.25902502375135095,0.032311459329376291,3.5441740973832028,4.3212320003799736,4.9386178316856899,5.5939361529424101,6.6221224364765225,7.4080313641492301,8.2649671900136052,8.4635909338755066,9.0357845039535576,9.9285972318636517,10.868062000623681,11.188881348815869,12.156279759310234,12.719911964192557,13.366129103151813,14.035746432515223,14.943599570913806,16.304515438842309,15.90626029386662,16.43734992815665,0.057036338575195196,3.9336606885836609,0,0.035157991718669797,0,1
21,1.5029095510926676,2.7629742099836068,4.3151001897561692,5.2519713594034414,3.4522166919139261,4.3434896874189635,4.8517712843668761,5.2142833860560236,6.4674836443333881,7.0811012820181363,7.5680098234732212,8.2727898239395348,9.0934384465158669,10.107000254688712,10.530933579408293,11.223702346126393,11.84231484017562,12.988503037215196,12.845554799816949,14.34050349692221,14.70710088544171,15.526565016763367,16.54974277261077,16.823827785980786,1.4274912044775265,1.2006740350869858,0,0.034382739112413074,0,1
22,0.30189649669699509,0.75232351193643021,1.0211718260128753,1.2304025074375471,3.5745980888893922,4.2939924225943891,4.9553632889492789,5.5538231750804288,6.3337435448190993,7.1088638519795371,7.6555532038980596,8.6002081576412355,9.0751891219052325,9.882881734615891,10.681704076311105,11.230527000977725,12.06071395209014,12.628645994074004,13.344320435082174,13.599950417508769,14.870471275698486,15.397976842287353,16.340941333358742,16.555352529698794,0.34132807551354571,3.3467909593668792,0,0.034258404712680088,0,1
23,0.40768499882526205,0.84343897852439043,1.5635988267541356,1.8062963995258685,3.5619484731508364,4.2046614474195145,5.0448035178119817,5.6234416806839089,6.2409015177810172,7.1580569427174945,7.957802182729151,8.3797096247757992,9.262557243849761,9.8623192228037517,10.387559133737442,11.349377779079084,12.18743166161609,12.334385834254679,13.42667703208549,14.102697929972756,14.747541367688724,15.516656300138598,15.98584945499972,16.716829309770844,0.46024798545370754,3.1086143377884805,0,0.03316878888895379,0,1
24,0.15802852033860867,1.0566627334945382,0.35339134842390829,0.69278395017112426,3.5674027709070129,4.2849685754223135,4.9663121506323264,5.6188195303779098,6.28236097381936,6.8776881227468181,7.7065492798312638,8.5736107186255115,9.0953655729368563,9.9915060853092825,10.514659761097688,11.315650513351537,11.89679784019372,12.739061389750013,13.612731736505832,13.622694638731078,14.9227611728973,15.957683464154201,16.10454705652835,16.760417840997331,0.25483493167399307,3.5218201885965215,0,0.033130921885611286,0,1
25,0.78146331006570346,1.6593089490873216,2.4781060559437185,2.9242201563634844,3.5568370230237698,4.2532938240297504,4.9000738801076764,5.4214634059286304,6.4325330033127885,7.2517828247653622,7.4951373977817974,8.6236468414311478,8.985371768004482,9.7552840422025522,10.65131769335034,11.245322548060541,11.908598747963202,11.971336204411289,13.322151792068142,13.935041974954384,14.270307297125855,15.552404880625788,16.266340155208525,17.122988458448198,0.81044512989065487,2.4342889981295488,0,0.033078065791142447,0,1
26,1.9392854437099274,3.9673199778178221,5.9861394994656791,7.9949957007168786,3.4936269797656179,4.1611028054924848,4.9091514223362704,5.5907578488048539,6.1911818917200403,7.320958866102206,7.973479794800503,8.5950877485846373,9.1037985045104932,10.075389352107807,10.453128370198378,11.095505059076858,12.635366674798536,12.700071407442472,13.376093938456666,14.224437303653483,14.948332500125259,15.052779517089014,16.555944736826891,16.826313276090442,1.9933377489006647,0.055532105685701286,0,0.032734762866230241,0,1
27,0.3260318430190936,0.3240633850751255,0.43806367334078711,0.62003226558592417,3.5738477552410264,4.2208707052013672,5.0052667021896173,5.6358177636066511,6.3909990546541851,6.7867629311686208,7.7182598394116368,8.4035001565794527,9.3745713153036796,10.133466438486451,10.144180446784434,11.491759529264176,11.821598581440053,13.20024904607298,13.972007434858302,13.94955980340079,15.27275852359849,15.265087058184751,16.549790383225393,17.008926224011244,0.21451441579388009,3.62269479599383,0,0.032622514091128124,0,1
28,1.5597878846321247,3.282200401897176,4.7790960097720019,6.4536523524228988,3.468119986210076,4.2284466121825455,4.8972539805726214,5.651239998763506,6.2610166177693154,7.1746224393457627,7.9214569198914662,8.5222151410077558,9.1442766433085385,9.9412320173912168,10.51246057263368,11.153984836402893,12.29742706764179,12.649524010578791,13.438507577698291,14.155285238375013,14.909001308633588,15.636460504912208,16.281209812270912,16.742931898697499,1.6098018237739216,0.80430194106609332,0,0.03231096738761241,0,1
29,1.4680462756732311,3.2131931063177901,4.6431059699288539,6.3020730682048525,3.5246767019128291,4.1626807854112604,4.8711808626011708,5.6563078709494148,6.2463839892165556,7.1387264780710717,7.7182686918448988,8.3463020051594423,8.9922523307406514,10.043550321328819,10.563905370650984,11.152989168822641,12.180728143082197,12.931282581948237,13.334844354504931,14.00974144393736,15.104690454524629,15.606754963155966,16.661696575345111,16.678980292657851,1.5572703510370132,0.90887303664229502,0,0.03225221588026371,0,1
30,0.30848126857528246,1.1436357869856675,1.165409564162637,1.6339998126502486,3.6283174927152899,4.3062033186576665,5.0744569445225336,5.5831124995523824,6.4796532711259252,6.7977507527586676,7.56703743723327,8.4089961247151201,9.2088958365866969,9.7947786353675941,10.629984902288435,11.377646586473231,12.086786751320354,12.714264610555741,13.447462029753416,13.883640417736663,15.172823972657259,15.719851065834479,16.260458812275299,16.686959909331947,0.43116525781261944,3.1732135303489515,0,0.032242832737719787,0,1
31,1.9133703198757734,3.7820901387100125,5.9798277904029238,7.9837314917637627,3.5633514227208205,4.0144623877318599,4.876635551957663,5.655340301281341,6.2656249699243505,7.4038469772897297,8.0455707335768221,8.2685625476266296,9.3144673253963397,9.9959938969726085,10.337425648788409,10.882280395146333,12.121829988228837,12.62239575574119,12.944381876722886,14.547823653693262,15.164431100901561,15.8620891072043,16.284291629898885,16.887653735545914,1.9655509886496625,0.12033284442014125,0,0.031750028688769499,0,1
32,1.4132599912638715,2.7674644240763775,4.1724750961835362,5.4481014363899636,3.5597197438241679,4.2245272080195377,4.9406623545490111,5.6510221545413382,6.2092957252531296,7.3187403328749099,8.0002357965959643,8.3149081591284482,9.1417507725077218,10.053104037672094,10.602384673498999,11.309725099132807,12.251348013468435,12.55612381755725,13.384553823049266,14.205175590197745,14.70614267637975,15.454560913503613,16.567812065092721,16.733100276083199,1.3977747939399507,1.2353928480944036,0,0.031589824945371159,0,1
33,0.15001696434120149,0.36487156272339938,0.095303816310174483,0.77724335499295449,3.5914491636214421,4.3015510913684754,4.9628425271410892,5.5213958802645777,6.4363657591376375,6.917481154664344,7.6116499971286373,8.5043550281361515,9.1542193373413934,9.8126080634268611,10.304751654801422,11.337439626720501,11.695271946302523,12.260241148836043,13.401981388825483,13.536719189721333,14.938557518022792,15.689865246167349,15.997520606235863,16.897673173460483,0.15197996056340898,3.7330813181475104,0,0.031168721954262159,0,1
34,0.10282230739811382,0.34722223859007872,0.30809549998219055,0.42650654032106772,3.5825830914846146,4.2435097134508863,5.0234631787058079,5.4927515394351687,6.4167691713840673,6.8519891884184903,7.5936755722035061,8.6640418262569696,8.9828203174793906,9.8639813010113748,10.352764752196432,11.708856601134835,11.616125948335377,12.414284232276312,13.865097302650407,13.326959344944731,14.277432599219056,15.328271576849273,16.151067934650374,17.11668138828135,0.13976712424925802,3.7754482029236454,0,0.031111552976985722,0,1
35,0.10503422653095509,0.32271038776913963,0.68276508507178746,0.49966890262350994,3.5925878531437427,4.2837801458670226,4.9874675659591521,5.5622092402554753,6.5850582602055105,6.9128538903157004,7.6246734623899295,8.3846932373290066,9.2046933827503619,9.8923145142470243,10.306762853114124,11.386599110887643,11.764115187043458,12.847685096785005,13.415086051229055,13.819320636003198,14.757220398141886,15.460113101963964,16.236307590021028,16.932554452064771,0.16383594841471547,3.6996646925932168,0,0.031059729405607337,0,1
36,0.31185739967839365,0.91764582859256072,1.3655777678657255,2.0593142152730124,3.54738100463336,4.2833215391333566,4.9094759087728628,5.6327863511622027,6.3454345179618912,7.1899395851329766,7.9747144377206602,8.3831477213282035,9.0929452455099167,9.9448470394170325,10.52374553005013,11.100692486457749,11.690771907137181,12.703881104196043,13.102689289683367,13.805870168431882,14.643560957060153,15.569858369101855,16.047716853337047,16.795900922688237,0.44449719749318006,3.1389711046820534,0,0.030866712685024299,0,1
37,1.4240058676890357,3.1051577502046168,4.6052075091172853,5.5937119087359806,3.5009827537329792,4.1862142820819095,4.8566476340674125,5.8048434427888873,6.6030759394609788,7.1038529512422164,8.0497280491223222,8.1745795218630466,9.178503453528716,9.6549377888259809,10.675922810249677,11.343418937727845,11.664814257429244,12.981379194288406,13.295119863754529,14.280854464005838,15.235495186614951,15.88932538841606,16.531859514492496,16.498620364613764,1.4909133227405376,1.0583519054797124,0,0.030676162242883998,0,1
38,1.4636996500146531,3.2686675875534341,4.3381879303692727,6.3194461805492628,3.4974023495204594,4.2382865316835678,4.9298309686338984,5.5594577615184502,6.4619495724958398,6.954290284333962,7.4290640793598763,8.4462706759231008,9.2829144889321515,10.056879233554836,10.484025790276384,10.976993742596996,12.212045966164728,12.764880780859405,13.087510645168623,14.154132770106367,15.458277337124793,15.453791127300613,16.918738222527516,16.803209271531713,1.5476744426086861,0.95470621831985347,0,0.030517817045409769,0,1
39,0.45220965628644594,0.31598884914014214,1.4862501006116204,1.1345086733292433,3.6363612309015094,3.8917212978601974,5.0033491463721536,5.5618118418054419,6.2367788127826254,7.0602877898625795,7.7789696422873282,8.5139840416359327,9.0225567380700173,9.8808045394538802,10.512701416010783,11.718192745787647,11.593128980331361,12.429125966892769,13.412228371009883,13.908484512911834,14.58032978721522,15.498052419400107,15.603181312940766,17.248483987955858,0.36536461930042763,3.3234286572559015,0,0.030481515843949179,0,1
