generation,alpha,evaluation_count,population_size
0,1,120,120
1,1.0001590864191163,215,120
2,1.000126356442478,310,120
3,1.0002817070340251,405,120
4,1.0000747297131207,500,120
5,0.99999312888385772,595,120
6,1.0001653351477326,690,120
7,1.0003766844831825,785,120
8,1.0001654962857864,880,120
9,1.0003780382632699,975,120
10,1.0000526774438598,1070,120
11,0.99999990183222653,1165,120
12,1.0000312519280294,1260,120
13,0.99975298681087665,1355,120
14,0.9996647683679738,1450,120
15,0.99961301479788789,1545,120
16,0.99990413501967024,1640,120
17,0.99984142760117911,1735,120
18,0.99983595290582972,1830,120
19,0.99969012003850855,1925,120
20,0.9994755596527426,2020,120
21,0.99991755689586836,2115,120
22,1.0003202069998669,2210,120
23,1.0001444136395918,2305,120
24,1.0001059129857737,2400,120
25,0.99985212054707973,2495,120
26,1.0005721013733362,2590,120
27,1.0005535707505158,2685,120
28,1.0011771075850664,2780,120
29,1.0008316832588315,2875,120
30,1.0004908831162245,2970,120
31,1.0002271081578302,3065,120
32,1.0005102962226489,3160,120
33,1.0003679217469221,3255,120
34,1.0004569132905712,3350,120
35,1.0004583370119202,3445,120
36,1.0001688001446063,3540,120
37,0.99979612507866056,3635,120
38,0.99999758294486307,3730,120
39,0.99973204121872616,3825,120
40,0.99995544672849557,3920,120
41,1.0004206330227379,4015,120
42,1.0004040245253929,4110,120
43,1.0000952463674422,4205,120
44,1.0000713571579201,4300,120
45,1.0000240219729346,4395,120
46,1.0002478431765776,4490,120
47,0.99983123308994659,4585,120
48,0.99961454458018983,4680,120
49,0.99965926916057735,4775,120
50,0.99923759780158672,4870,120
51,0.99913589107661949,4965,120
52,0.9993227290692932,5060,120
53,0.99947897438611721,5155,120
54,0.99872218837798998,5250,120
55,0.99929574597572579,5345,120
56,0.99967003602180959,5440,120
57,0.99975557315345875,5535,120
58,0.99928904825360498,5630,120
59,0.9989494728344892,5725,120
60,0.99879731190453547,5820,120
61,0.99871554598362311,5915,120
62,0.99847513596005555,6010,120
63,0.99833211555114487,6105,120
64,0.99822960969750163,6200,120
65,0.9981043605256833,6295,120
66,0.99808759510395284,6390,120
67,0.99767370373353603,6485,120
68,0.99762316910061688,6580,120
69,0.99775482750674571,6675,120
70,0.99755571823867817,6770,120
71,0.99808000609414516,6865,120
72,0.99820264507723011,6960,120
73,0.99771921661808249,7055,120
74,0.9973553932508592,7150,120
75,0.99784866779503767,7245,120
76,0.99785511369012947,7340,120
77,0.99852620582003737,7435,120
78,0.99835230616598269,7530,120
79,0.99854021804109216,7625,120
80,0.99836446189943484,7720,120
81,0.99838381072458815,7815,120
82,0.99866747900196851,7910,120
83,0.9984862338022078,8005,120
84,0.9981554768344062,8100,120
85,0.9979048098787181,8195,120
86,0.99821989857301918,8290,120
87,0.99813082510035001,8385,120
88,0.99809516685362887,8480,120
89,0.99791987831455631,8575,120
90,0.99797356578344765,8670,120
91,0.99821520141811471,8765,120
92,0.99780331290910851,8860,120
93,0.998343074262944,8955,120
94,0.99830603913804239,9050,120
95,0.99842876006228387,9145,120
96,0.9982919089462251,9240,120
97,0.99870041221907591,9335,120
98,0.99856620328213197,9430,120
99,0.99851726360540505,9525,120
100,0.99806145161189175,9620,120
101,0.9978250968614899,9715,120
102,0.99802685130808189,9810,120
103,0.99765552846495864,9905,120
104,0.99785040184128848,10000,120
105,0.99766632943711353,10095,120
106,0.99781637033368531,10190,120
107,0.99797919209309405,10285,120
108,0.99818488746004375,10380,120
109,0.99831958422000278,10475,120
110,0.99865312060146327,10570,120
111,0.99843402845594154,10665,120
112,0.99889735105598443,10760,120
113,0.99893329930522567,10855,120
114,0.99918684110207789,10950,120
115,0.99953108319741224,11045,120
116,0.99957145570579731,11140,120
117,0.99941047650614223,11235,120
118,1.0004466869904458,11330,120
119,1.0008603469070014,11425,120
120,1.0008871442482254,11520,120
121,1.0007052154426925,11615,120
122,1.0004754577708592,11710,120
123,1.0005945823212496,11805,120
124,1.0009618771626916,11900,120
125,1.0015144339869508,11995,120
126,1.001197856915403,12090,120
