parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0.025511125806733814,0.0020641355772150205,0.069980759360335654,3.6658045352335793,4.2773765450923777,4.9675474727383291,5.6525343853818901,6.4061031787294844,7.1577088960368469,7.6468625854973489,8.613020983549216,9.0535448070950562,9.9599836574967231,10.949848435566393,11.364083735712654,11.916095083730248,12.755626153460131,13.543267881643377,14.271186151648211,14.779103131650009,15.31190841885414,16.405780504062381,17.250653817274834,0.018262408869715526,3.9950583104178237,0,inf,0,1
1,1.9968500545393983,3.9990551410584114,5.942479247720037,7.9689125187453271,3.4363212093028186,4.1950595367053092,5.0907130018859279,5.7002563105773802,6.2829620870743526,6.9195431815011652,7.8170907858737531,8.3787540872133253,9.3743742671287347,9.8185079123646979,10.570557629924972,11.075413915751231,11.65500503090383,12.666080139054635,13.285895121040802,14.007872124906028,14.333690561493848,15.283102416599382,16.243432909139557,16.775573977456975,2.0050184955817838,0.027944367585572644,0,inf,0,1
2,0.6337893742170293,1.246080127443197,2.0166310558203024,2.3903717458362306,3.500415657903714,4.3121713769879984,5.0253489959690079,5.6324514018750582,6.3592641576673872,6.9561859397256702,7.7521014392564593,8.3463192721198514,9.4246856609712495,10.21468241926582,10.532180607749654,11.379162208514005,12.176758356800683,12.65274345474544,13.524255066428394,13.989684608383536,14.590122037304443,15.777626158860709,16.377545964489908,17.182135257426953,0.64183380407830082,2.7468592593249617,0,0.05112060215332484,0,1
3,1.4398570838899947,2.9042446761771021,4.1571166275129281,5.8971594399871297,3.5267927903947087,4.2725802781488644,4.9586001010146479,5.6725693605277003,6.3153576719543887,7.1242780644773207,7.9458251682310879,8.5031289666464325,9.3580050539778448,9.9120530317731728,10.64551569208856,11.276897339669837,12.008584282084366,12.612018279065977,13.2996193255621,14.242968277620525,14.496681591151825,15.723587617385828,16.67321928260246,17.116381317581666,1.4476181484860999,1.1336370301263721,0,0.048669777496841996,0,1
4,0.63322670608783183,1.3715374401469957,1.8296258255598756,1.8444369197444783,3.5204954796491741,4.2674014737205397,4.8494854629085662,5.5973154313561455,6.2785055979313933,7.3200861808404678,7.8416802800281324,8.3051051018348669,9.3755301096886026,10.036482826429269,10.57997510290557,11.173196373174971,12.01387915231777,12.773982991625205,13.665025201794091,13.815343154912801,14.342350191758648,16.020831672087304,16.649114668350737,17.204503831662336,0.60866812293523687,2.8161831744721812,0,0.047678470393943129,0,1
5,0.25292410017221723,0.72032233667431023,0.57006211124074091,0.75012195103912982,3.4404483819667906,4.3049193283216729,4.857757829140942,5.5954082319243215,6.3575846213018572,7.0656305406665147,7.9083996148649733,8.428896432682139,9.2775250424578211,10.049830272126654,10.598858363059403,11.379623136153096,11.98452159130742,12.568141127851511,13.400654171551695,14.157554052630998,14.594015697397769,15.517147001043849,16.568211090796588,17.285201978224094,0.25560078801960101,3.5126234430075498,0,0.04606503520399173,0,1
6,0.82730688353667248,1.4657388235164099,2.7055817096270198,2.6456431844142902,3.405803971607742,4.1771346823844624,5.0889305300861052,5.6601806242756467,6.2762834901379527,7.0534143900306461,7.7678335355748329,8.3698260280310226,9.1835930370622236,9.9319247848053713,10.576491554380498,11.340871271779847,12.106351622419183,12.647746646106079,13.620695312366536,13.799055635031731,14.862611561121653,15.505900547936516,15.823317696075437,17.283667453409858,0.79054378215639087,2.4479580362007987,0,0.045318476434484625,0,1
7,1.8768555600695778,3.9569504685669648,5.9555437067677701,7.9981929343664344,3.5386167923038707,4.1870899663054004,5.0515673151925249,5.7836283885550506,6.2400694710996731,7.1709975356108293,7.8221185229756909,8.308824228076821,9.3150406782119148,10.119990669215539,10.664033380034105,11.342653594521703,12.058002087220649,12.639499048581104,13.522410211940123,14.038056549203667,14.701033442148734,15.285475844225914,16.732948097369754,17.432729710741828,1.9691564707641271,0.089111273113683664,0,0.045067024345547171,0,1
8,0.31569762202906837,0.7300783441444576,0,0.73621458587405542,3.5476408301520999,4.1769341093481476,4.9347158345324091,5.6028173610913203,6.3018473402722552,7.1041850468588343,7.5960086410244747,8.4833413493696384,9.0845095813869055,9.9721673840250222,10.678259686866932,11.582261116415383,12.113954352567353,12.636306267945344,13.299835612647399,13.868457606444705,14.846811601599114,15.485419953816775,15.869626346645912,16.573593994011613,0.22478633913483559,3.5761935087074774,0,0.044250286065226713,0,1
9,0.91171953987168208,1.6440328403676949,2.3121145313049132,2.9448368423630327,3.4934700026944419,4.2548577591528565,4.9892961624052399,5.6044543061219292,6.2477751960681926,7.1287144294321543,7.6701567575574439,8.413479392255951,9.1014894956284298,9.9175851705012494,10.346638692922385,11.343230834512319,12.197328193448799,12.391673599985769,13.844085606090314,13.555675200510056,14.959404307507548,15.473513899347006,16.266623516005374,17.137006417476066,0.8201206872140403,2.389633176403096,0,0.041715546558331845,0,1
