parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.011292640732684933,0.046747320194301167,0.047980237781457657,0.024857867651697063,3.6866506930705381,4.3962014153165203,4.7939477530125982,5.7153323081007512,8.0932276749674532,9.0972178409388604,8.0189049104256647,8.5504585520850345,9.9159700879049382,10.375879217092258,10.498754561290543,11.25346571209808,11.813581525540352,12.786971324240104,13.381683311002339,14.04348051518614,15.555022115952104,16.858447258297375,17.39219248447877,17.033297258650485,0.043964902909430975,4.001309267656997,0,inf,0,1
1,1.9919539863984714,3.9905990182396076,5.9545757497430403,7.9679876874373345,3.9953284280229271,3.6348158576917338,6.2383493530995588,7.1423422028422019,5.889999789086426,6.5515915681539889,8.5499242299153639,8.8523409054891236,9.2578084957974198,9.4313835116244142,12.945568265203626,13.79980914301904,13.455127754954814,15.874503914351893,13.4541826352489,13.64395765161421,14.566592346950616,14.735695021293449,14.587092038637786,13.731348089640257,2.0661742277068971,0.09309247723793046,0,inf,0,1
2,0.40755611501874106,1.0606731329468286,2.4782433714904366,2.8210471824565753,3.6637845501397264,4.2229210735774663,4.9646957657748993,5.6385169593674727,7.5385859663428718,8.3766262640150195,7.7197897625936287,8.4880148966571749,9.9217234241047478,10.335636365610288,10.735863976491416,10.041512697186285,12.288410608478392,12.640974436707966,13.328036402634938,14.230998280397277,15.416601881547871,15.802116572979791,16.30049520560701,16.997515631190449,0.64688421047884603,2.7949575097765122,0,0.06477760547777818,0,1
3,0.50842889216048426,1.2288863774530794,2.3542133334222131,3.0372975147338996,3.5516322094538304,4.3073939364146465,4.9224774488110645,5.583495269005236,7.1904800197003098,7.7448569988716871,7.9587507212355932,8.6144782083617084,9.5911393852727524,10.241421797818651,10.240744338394885,11.637725168736781,12.323900906487232,12.732103881888341,13.637995028411336,14.094432935646243,15.256400622102895,16.141465053888965,16.839338289578102,17.794565211812746,0.68622942861982861,2.6860287505864009,0,0.063299780308870027,0,1
4,0.4075017551622393,0.72878461461179889,1.0649444754753512,1.2897151796935886,3.6822885968848325,4.295747298299931,4.9424325708023975,5.7782521196412393,7.5497692539193189,8.5427060547675921,7.686094573932662,8.6119810559724641,9.8157640091891594,10.14175889734598,10.702199438022578,11.471787648087389,11.742929625435552,12.873440759330185,13.293655653226212,14.435423369779954,15.515080579549522,16.743542097758791,16.966668997960785,17.347418714379494,0.38906070356364031,3.3020824416511503,0,0.059044426584714295,0,1
5,1.2088836319483436,2.4132502894424803,3.8943920614867023,5.5308697793706072,3.5419252315234213,4.1502014451472489,5.2855219474934669,6.0587244510312575,6.2537760458929359,7.2407537523184233,7.7493734816004318,8.4992333557456554,9.3219028622215987,10.058285825345745,11.198052479922357,11.777404881643433,12.169712103130832,13.082823211257358,13.468858103443631,13.984566218612221,14.953492697813061,15.578173328370921,16.110071693560737,17.614146174374639,1.289445383066341,1.4671777015604885,0,0.058355782103726855,0,1
6,0.65775227571620853,2.0038280583599701,3.1342249864340164,4.5939709958646171,3.5155233724165802,4.155329199066446,5.0502644777099466,5.7631925403350204,6.8672970859191649,7.7822375605370437,7.7929458568298742,8.3743190784277566,9.4316852396980604,9.7820896056665525,10.675659299397978,11.378214986193951,11.896089429104979,13.202325503145586,13.565793496191587,14.529918867239346,15.119038457577235,16.163123228574015,16.796385418177373,17.037842507189623,0.98127744186127841,2.0916019048560135,0,0.054904871448163632,0,1
7,0.28088506669393665,0.80601369638665132,0.63541274426929228,1.5193017593462146,3.642382444880107,4.2765280950266105,4.9735828013462662,5.4694410781519167,7.3729171780501659,8.023065018200926,8.0407758092549457,8.5709285960063006,9.5397957251164982,10.240312535058536,10.041659919252055,11.258693119551545,12.082987513462038,12.163762378805185,13.555443153226857,14.230567301582054,15.026905420985711,15.982236621422294,16.7203832914605,17.291753355936869,0.34454843991779821,3.3879072378076134,0,0.053681839090634967,0,1
8,0.14293382093640439,0.040467067911406751,0.22978511836342896,0.010934404993184484,3.646997343708402,4.191834819494872,4.9019619624050694,5.3003859512677503,8.0350835721605609,8.9848485049576983,7.7499925461632344,8.5226524937280796,9.8542814674455741,10.819368802085561,10.319806184238304,11.971147516972611,11.787391694267175,12.508474764358628,13.767055507249307,14.589126113466389,15.58340797378661,16.871401679026334,16.337125069440091,16.85194685088339,0.093550259134890401,3.9116782624387301,0,0.05042911457078509,0,1
9,0.048723070335074864,0.0033507103983969611,0.060235382516017094,0.0038598148265318877,3.5337712478303476,4.4797934825594323,4.7954701610599582,5.7365464324295683,7.8027505758091014,8.9544911936609086,7.5781883123468763,8.5874590926738357,10.436039134634399,10.819453490235237,10.267131394543201,10.90246479947106,11.880674439576183,12.180322761399609,13.498228697458414,14.278234197133019,15.778455655959982,16.795903186488747,17.247641624960011,18.34560791737773,0.054178020593883623,4.0005966405341988,0,0.047454377597551181,0,1
