parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,1.9943696164605311,3.7302294454726619,0.76874668663383594,7.9923241237221889,2.3608897629816923,4.7589687139513117,5.4307503636478547,10.715936647152754,16.839703308684243,16.926218366896812,6.8920172879524246,12.589155908777673,11.529775238902252,6.4281621669855173,16.032417216529517,29.24678472183993,15.54496351540749,15.505148528170034,35.686856208679899,31.135569421556792,30.070761463519016,35.321330152126848,4.2688372741494121,24.871322322923572,1.997536171382541,1.4121754721285253,0,0.23869479845140032,0,1
1,0.47053665356489122,3.2604002299652328,3.2633834223884954,1.5300821609497259,5.8883993625359823,0.57764154657357702,0.22222171694848913,0.79537624277246621,7.1894752476884145,11.538079282821165,19.08538400521708,18.867893691976139,6.6222714329583301,2.3031374382008658,4.7326798942269486,6.7037721934083541,14.191014983584218,12.516840599153831,26.595593152766092,27.900379836436674,3.1384035068333413,1.6046669030948095,36.312392709481941,43.225370269619567,1.4039007277542099,2.7256118905683815,0,0.15109169251537524,0,1
2,0.16709269377053182,0.17708918986203384,2.6628479005568826,0.15455001363695398,0.67032050939476573,9.741258165237614,8.9080685909832003,12.365606893108074,12.702278573252872,4.7642183028144114,0.97719472777610095,6.7492053965941796,22.492330548611545,2.0474527246549088,19.809956899996006,5.9961145488135097,17.757743315648529,32.539653462545871,18.055804026573092,33.880891308421639,35.228735171930282,6.1283221751777157,24.854009843932012,22.42009513724188,0.83780090828856646,3.9513828390662553,0,inf,0,1
3,1.7738409197544631,3.5473676983821107,3.0912999634982783,2.136700406093575,8.8034347012938312,5.9757996898935426,4.6681496999369365,14.315145738457696,3.6806948381433275,16.39209315325806,18.454432731349925,12.547104807103457,4.2103853875511197,26.571356447163758,1.7834722742295854,28.367983489720977,19.527703570167887,13.638488158210151,24.354399909956346,5.1122801213329687,17.081520698888752,15.68204388534688,6.9531777534776653,41.110707042829311,1.8377088416427885,2.0036089479165349,0,0.076194463633577417,0,1
4,0.50654854846880371,3.4808506383223996,0.83778752916234889,0.14456765598152091,6.8971394712676268,10.452933310551147,4.9771159060257721,6.3487857622293227,15.532410994733794,18.645143483388622,9.9166958150034201,23.399791432615018,18.146365166056018,21.101093525819159,17.333230651793397,4.3073968880980367,27.461767137029273,3.7680699527702841,12.749429024385353,22.574577218474055,26.148720163124796,20.15644188331505,37.391341291598536,11.916538803784171,1.1351899106793679,3.2134061921697432,0,0.12124617964200941,0,1
5,1.8064622211988577,3.5257139925013599,4.8777344905784643,7.6818209490718852,3.0655062283347796,11.139203431821784,0.62898942039738226,5.7621225220397356,1.3683164648282231,18.508523383296847,7.4365144030209631,18.983523873925996,19.477181547255505,13.043252541074297,2.4697829112068068,6.398880103976138,2.5897535371416072,32.12869867788784,27.396911483739007,17.907489002968159,24.210842732049731,8.864533400585664,33.143824198166115,40.672513537960377,2.3949587580339107,1.0581942943511631,0,0.11913170048568511,0,1
6,1.298268916738788,0.83516296442481408,4.4668288371296541,7.8217428382250036,4.1560410411983844,1.0986990770431058,3.6581742766021366,3.6616737092208012,14.965934639591564,10.536281883328636,0.71938916192227909,18.260236791039983,11.007712446094207,4.9562624547558443,21.037166424216405,19.123133559623444,9.3698521772547263,2.226242867555257,26.785603612688902,14.327766511355495,30.375963667791687,23.186881892040809,4.3673351392045827,17.109785324561791,1.8585997710307791,1.9884279803677813,0,0.12693541687324772,0,1
7,0.45016375421983323,0.59071930933095618,0.01552492682812601,6.1297494373789023,9.795772109980712,9.9123989718496883,2.6002898261856893,12.200091167528042,3.4057198058464948,6.8045313040156721,13.389082008131444,16.555087858160348,10.090533068039129,7.543130888408621,28.327769101930887,9.7422985707174607,19.874003142679861,15.283986309891041,13.017182739598184,16.681963802443786,31.955248474463623,37.952178908911748,23.724562348510887,13.984715017205986,1.0027988190978796,3.2904470112183204,0,0.11180725906429087,0,1
8,1.8620236956457941,1.9408600519077273,5.5403783162663993,7.1097717161693694,0.89803054752863942,11.601425337375739,1.8757279873224546,6.8212485204337066,15.458896330902236,9.0853621007551926,2.8358053187224059,7.4110258841047454,12.240863103438539,19.408126197170347,19.17820001099496,9.4590111350452357,11.843847332349295,4.7177001092013162,19.563046895876184,24.309504932697379,8.640337490472298,43.672994418685128,6.5401817511294302,34.50071523093856,2.1793703220959997,1.3368532550478998,0,0.20456147077266823,0,1
9,1.2947337934300782,3.1954140590818305,3.6823476983839813,5.8094556841833498,5.3633653799085055,7.7706294101164026,4.5171399648742199,7.6224313443899216,0.47196047326968327,8.5114290802713519,21.072406891391328,20.17831337846857,24.257955034039924,8.6555252128701881,20.328603984785516,19.489815441435912,6.9506389686599697,5.9659835163443935,11.385835035455635,21.493829437173922,14.280127932862575,21.305925223306044,39.945037092443627,38.443223842139361,1.8651599158952867,1.685969433286669,0,0.19028233594821925,0,1
10,0.72188370324844819,3.5535849450062509,1.584921614901065,0.5135464055468042,1.4216792246722783,3.3100483595374506,8.0092210058263262,3.9917229039922448,3.3077030254227142,18.98144874904758,20.951623649660966,2.5709571688160957,16.376952528078338,7.4926536705556188,2.2686895989161098,10.051088006318459,22.428694087388429,3.1308381809012724,21.561232704735087,20.61174625461711,11.917228640281794,18.410136762621839,23.118361758148819,26.530106077439761,1.2448347573620198,2.878307270783047,0,0.17767924567799304,0,1
11,0.53700570541100645,0.65963791052238052,5.351015650267998,7.7410793136994771,0.8567137981071028,3.077183059543787,5.0506106554289802,10.297235234230662,5.0037507431824828,6.6817372910196653,10.864327044457204,6.4717073778465437,12.635117947651445,15.207895561561795,0.15280534722755618,10.963274190972703,9.8309881011395479,5.7999766051758677,7.641143534707151,26.607912441760636,36.187014403612629,36.681745308487848,16.387049375782993,24.247211459306108,1.5728224001171824,2.1334976207273835,0,0.23058197931935295,0,1
12,1.596300560062617,1.8668635479038489,5.6936327400357607,5.5115469146696885,7.287077203899698,4.9795143366862487,2.6918972672658543,10.685403194416221,8.601919191798439,17.502762853742947,18.469909063392254,13.977525783614244,1.9102056869299664,18.243139583145329,19.20014019585534,22.964843955473409,13.06179304038089,22.278420583996468,14.267503394711532,32.783693921706515,14.692154259202663,19.702001494386586,25.40640982970946,16.413540827890522,1.9389762697098103,1.5848537876893976,0,0.17871961252799295,0,1
13,0.89276448065132274,1.5745006644447479,2.926686043327817,0.44839652116993378,2.3209787454712383,10.226213608042748,8.6577814682683645,10.364606804817033,9.7415880781982498,11.584821024972713,5.9905454555336135,11.840400533412129,0.27940682496684427,12.95909441938403,15.974731458432888,26.428044183776947,3.2411305141083977,13.865158698227802,10.321547425586754,9.6053962664900681,40.737770416399258,18.653063310643734,14.370689482319881,17.461626197257118,1.1818130675770229,3.1060560993704334,0,0.18534945310978951,0,1
14,1.9073755465462843,0.79275629786209567,2.5014108581805687,2.9956923684401731,9.6188952259321621,10.832215381419418,8.4433709001354273,6.8963052084763818,11.344792816313429,9.5969619529027952,9.0354713575183094,5.3759450691281305,18.799494499744004,16.696046674860838,18.260665042800255,12.304494989222345,7.9889050821273528,13.952442359607666,36.895366341099546,19.343671732832131,17.30125530697028,24.74301979467559,38.8178862852333,10.422252121591717,1.4367695224339367,2.5219092171982633,0,0.18095904163110624,0,1
15,1.822672212337626,3.0134498322185421,5.5725065158911518,7.8261131187568491,6.4558732717653822,3.9109700551170654,2.784056728400973,15.565879995206441,8.5959984440722668,11.442465139316695,15.50715421793565,17.382707961361039,1.0376955017313005,6.3673713183274483,0.92171900558810727,3.4248169105653159,28.067964697140113,0.64824400157560313,21.776818012986244,38.260815917800116,33.37881244684386,3.3759287268934903,44.482740445402051,34.213107341014371,2.4064200935724811,1.0488494084976112,0,inf,0,1
16,0.046991118557253728,2.1223485611238844,2.2628555310411365,2.2677140625357777,3.9190056923560102,4.7228715024297614,7.4037991481560361,1.811411308122207,2.8062092560987244,2.9736882781027933,8.0519808969223057,9.6887999756866403,2.8529821670812012,8.8144728907693892,9.5128476493778731,0.11469609276264726,13.714195563295661,15.242934550956928,31.618953842084025,4.0513712934310542,3.2614813585730684,9.1891174320141733,38.604554991069172,26.469071808840489,1.0663364107714182,3.2443020919462788,0,0.1109423777500488,0,1
17,1.9952565002915852,2.2032067010830256,1.0335992696285241,1.3208517627237344,2.2852092508289452,1.8779498879241339,12.250827469805882,8.294024129107882,5.802431805597779,4.9585634973231238,11.463288587891283,15.676515308780239,23.173604991216678,21.497131577694418,11.067829566421251,11.20021117814168,14.535979974503695,0.58668347836855239,8.3911079702751952,20.458488752885714,33.109033353399816,8.1410120106306678,25.108093892997978,38.313362061993232,1.4185571401357508,2.5898527290930962,0,0.091134958299144836,0,1
18,1.6513934262652405,3.5851199549447785,3.8708716789986459,7.51003482962874,8.2141180944867482,1.8477535722456908,1.5666075093798937,8.4998439525855591,13.857070449925402,15.407437604077785,3.5993365308299978,20.184584534778107,16.326170465426504,23.912439468001068,25.656750539388806,30.761803007615253,5.2421988354367759,1.6903374610047859,19.774127462167694,27.787379820276836,1.1004025239212809,18.20867185473903,2.9368416806102329,39.75444882863647,2.2565898268749152,1.2977753237666425,0,0.12483828014405353,0,1
19,1.803399690669425,3.120687991138821,5.8750569491588616,5.934035008530345,4.1557778130760692,8.87204968719489,5.2949801625890265,8.0601177304016307,0.799170876298819,6.1857131679446331,21.519152884595545,5.1403390705302954,0.40454139297810671,16.800789736472822,7.5514256200764871,23.68369328520652,8.3299963552151581,15.336146160410905,17.441213710082028,33.704844711963808,38.076771159718007,28.027780348242221,6.4324537903013477,26.338802282130125,2.297742575194845,1.1935390091265636,0,0.17075269804640811,0,1
20,0.73959854466480046,3.4861601792441257,1.5365539014514515,7.9854621294304735,1.5562818262343008,6.4396480151934368,7.9002978932369397,3.4297407911858109,3.5762392128445959,11.395695779212376,6.3936708828420512,22.833332816460548,24.089609169908769,5.663349419844959,13.743633341304623,19.104989692043887,21.522034099473682,12.935919693810575,31.656613319075039,18.966589393767201,18.533934241809579,5.2083450636894888,27.405918320282925,26.338302699272134,1.7475819160374537,2.0041603156912293,0,0.21361610026761646,0,1
21,1.1902001341064032,0.74255822118620174,0.18754058074364893,1.8367011342411406,6.829916369791702,5.8851376622911795,7.6211766138848773,10.904752673544323,17.900608648597373,6.8558729725061625,5.2518568203256004,11.498397904381605,25.187986032350814,25.774345702631781,4.8249395483742985,27.086349655978776,14.72399871311805,16.046811385139875,23.144703217292196,9.8089725255869826,22.781833745291816,38.554239551961963,23.424614211123284,27.091847684203977,0.99005707037899993,3.4276810289982458,0,0.23162317602303523,0,1
22,0.71823700130089219,0.96018114714944991,1.0900127214459332,7.0612975034848899,3.1321450634251082,2.7146456554750569,13.139407745135578,1.8012915959743436,15.404743165317733,18.574157869150742,12.233644208530945,4.856707757202849,4.1535467107670447,10.754150925823827,29.262021142497609,16.095660943150119,20.109302530015682,18.320491847077399,10.368718226382573,26.213551387000813,21.668795942215795,27.306592549669663,10.698930876081665,28.402532131381882,1.2949805484213948,2.7997384049997813,0,0.15401271200441194,0,1
23,0.93307464909747795,1.9675005126474308,4.6893646286655102,3.5953889292914814,1.7252286884697945,5.7754931473496747,2.123463430898251,2.4368214239537562,7.2254776134181435,3.9439077060378933,12.181727209796062,5.1504782799411837,10.395695683832535,10.599037815627886,5.1829789954956453,14.09167220415908,20.227960664371391,12.8271474299563,26.035154607089321,35.903390756197084,23.605579143892527,26.333879323677582,32.256170201757371,44.554812860021514,1.5006960010878454,2.2166007406134201,0,0.22055229674097765,0,1
24,0.057980850041748848,2.1444708425414905,0.036498977619380049,1.6527337583759738,7.4023302639807254,11.277076726251273,0.90226785256408648,6.1979385958030235,13.919086485398331,19.924378669017202,9.6821682608410118,17.809242734279124,9.7443890340978676,9.2260688773073376,4.94867424265626,10.175516372444163,11.046030449008317,13.347899238942947,35.12256894756095,36.282200335126042,19.122419807715751,11.702158143824288,33.425492548730574,8.9165112670333428,0.85390361480401067,3.6872290872192997,0,0.27749302348693661,0,1
25,1.2566782617286654,3.5811316683686547,5.3887775743375235,5.0585167788250187,6.4334547127081532,10.512014242589649,11.306360126636791,9.0819413010411481,13.894052372352302,9.1668080496501272,6.4288491078212058,17.16380889036115,10.202467442103845,3.7603237943855916,22.779961749170514,22.274591872276385,15.159375412588366,2.0518066918289799,35.022374595686045,26.899937366112589,8.9563768819303604,21.818044252121641,0.15882485059394374,41.849649776651987,2.1209090147901479,1.5398096532413315,1,inf,0,1
26,0.7926265765074082,0.42946123334226288,3.0588616691925186,0.81708185979390713,2.8871783284936754,2.7811015626569215,13.54735096072301,4.4531014853791557,4.205205498783644,1.8311288081071511,12.541466475670855,10.030236923897242,9.5639242563831584,22.763859206000838,8.6928000566593795,22.956531265623674,20.840235076714674,15.368753655339354,28.571172842014256,17.112505414962037,17.992061204594116,15.923795780633585,7.0535702646608032,44.985135646030422,1.0655893862748091,3.3921532253814171,1,0.2352073340059177,0,1
27,0.43017939431288299,3.8325603938051374,5.9868104630610297,4.3983224647459735,7.4738206575618324,8.8326775182140995,4.1986818506000763,13.73978703599113,6.1595146564930996,15.86625619088097,10.426930557441031,6.1654444740820322,2.4864224050223158,2.9605582571953915,7.8877619788068003,12.686511712326181,25.176254366329939,11.445517593927754,18.831053405153774,34.218072487706593,41.642168170306206,2.0907898908807923,4.6017671660587238,10.834841645175986,1.8916389797053439,1.8104062083886281,1,0.18272492467187099,0,1
28,1.8046218295224761,3.2692787918345956,3.8756254299689843,3.2451568872237875,2.4508718802662264,8.1877822892195837,9.8969327171129109,1.0988680728960585,8.6276870206609324,11.303130486540063,17.189773877667022,22.768795682647951,6.2043283854391396,26.837652602019592,11.252951538070105,8.1212170177387222,8.0814401455741169,16.317832798620401,4.4046710550098602,17.281864162604439,2.351307919255142,24.686484993400168,30.707877054988803,5.6146199726471409,1.90742175962702,1.7506025667004834,1,0.072879234696831552,0,1
29,1.8199670260316212,0.7146655096514416,1.1545653173837342,1.610457692829355,1.2215407405475962,7.5560569929614978,13.299370508313689,0.64152590306154833,8.3561942377668998,1.3940572293666988,13.064567574350857,14.365931094212542,9.1118096031686679,7.3357755166709433,9.399708490037467,28.957122955227241,13.769588620099713,25.429231962786705,20.920491154617558,18.005517529767836,19.445850351114576,4.545183616715132,43.701458906798287,6.0238120496106253,1.275045034001379,3.051468051606935,1,0.15574112386723063,0,1
30,0.99126277742742686,1.1896167636178649,4.3745877299932285,6.4502488054695695,4.8109171215206992,4.0779094594769481,7.23656595560991,1.1789335390569831,6.4160439910172276,14.240848044657103,4.1525494913657894,12.381530132037884,2.8325436272933517,4.6003940910777974,7.521214046502946,15.225454346989052,16.085657343615296,6.0826782299377733,0.42517316640492714,13.381726904248536,27.757879265629558,6.8728670451880758,31.26233784323118,5.0989060906428101,1.6527482710613919,2.160126318110271,1,0.16163391709679426,0,1
31,1.7300404910353893,3.3165876435997026,4.977620188265635,2.1843998190743008,0.59243197126740221,8.0463364968396967,8.3029172353858254,10.74646546848531,7.4121818252005642,3.9510178730504837,6.371852166769397,3.410883191873407,20.366176289936767,11.55108766801877,1.025139300746063,19.968959471211914,22.461614646395034,10.745830751707302,16.953111027986015,8.8849819431945622,3.0812953185139906,20.646495095386012,4.4239239217237092,43.361768226626673,1.9441147785440869,1.7488840307748159,1,0.17839578828674768,0,1
32,1.7782663266284602,3.7021889090843101,5.5679692132533853,1.7428581588560774,6.8296995978187578,8.6737124141472428,4.2775454580041217,6.3481259846107569,4.7210461652170332,8.9888688382824959,11.886098878053167,2.0380814919578674,1.4657757993711522,13.71260892410767,15.873737362716039,7.3644275091663598,12.122892501499109,23.71679978134118,1.430279922025117,25.639543230357901,40.865410042987371,14.574079239507642,17.581053256150422,47.1930731517634,2.0298947194722041,1.5890959254953816,1,0.24636978705488108,0,1
33,0.12881280158802097,1.8262340309300067,1.7363178453368542,4.0826217962086648,4.0598566771324531,11.57497682178079,7.3749539379077964,2.7839659446530871,6.5940238839898342,7.0992382545324073,8.8501011625088388,23.002494334908988,25.404360786206368,26.376592064553442,21.168633985613617,0.91591321188853192,13.88987447939043,33.51998058977663,31.429180358294619,26.390377683013938,10.901392779950323,22.22422630220095,31.165792939262356,29.263600428045322,1.224995411462553,3.2439770005494468,1,0.1107351632092521,0,1
34,0.7786231569681149,0.83652827946071129,2.5766418086861003,2.9077541741854174,9.3216145471086254,3.9175653917972459,3.3979589149407934,10.260839862106458,5.5840365233301616,5.3547385397410032,14.937203722318504,17.375629228482154,0.066124201063179983,11.414861054593498,8.2130345234306876,15.439679226876944,1.3578768169242523,17.164924593422977,27.944819645636819,23.405595182277523,2.2363837960828628,3.9331978608108984,32.535374579259603,40.250375392452426,1.2354041732657217,3.1483743409105784,1,0.13152007804821825,0,1
35,1.5433421839689616,2.2594704359253845,1.028621086920757,3.4053229106577256,7.491975041778054,0.39552956424671049,6.749366563673374,8.3476126984778691,9.6752344578606273,3.2635312963832268,14.037707440978098,5.6687852799388851,4.0770650423185,10.88125996287094,15.079700930138971,5.3002427343153418,18.935879993200764,29.176090072230458,5.1811142516179594,31.014078547017021,41.254456236429057,41.471977709877521,15.604610830482768,33.26818002571116,1.455840310873814,2.5553789419465605,1,0.23903061391712635,0,1
36,0.028007118401386942,0.87044438766974952,5.4290746461485808,0.5061717977668424,2.9229909665366831,1.7403145574214389,9.1216318344391851,2.2993067807696548,5.5974180246220806,19.095632816537304,20.185106939401017,20.365135348819674,13.657066024509252,2.7096725858995283,4.3897430900506622,13.283311352003299,17.845653763421442,10.15333049220575,9.9642999560070251,18.279125221256042,16.632135017445634,32.118129885496025,0.27634637521467442,29.458544347705441,1.1465762788156679,3.3469784210200437,1,0.14581310904283837,0,1
37,0.99350539576491659,0.048315250996849413,2.824896104522197,2.128343769536333,6.9415955776689087,6.5094122748471257,11.016753994353849,9.2075139203758756,12.588726354560402,16.737244094402005,11.647994615478067,22.835144879082659,8.125610861622226,21.014672114468798,15.550624779875601,2.5353540397955854,10.213326845996768,22.493812812898355,24.598112549052406,2.8730050054076193,16.662305537409967,2.5437074106186088,23.533475397327397,8.8536295725596155,1.2105601691507748,3.3420244202846567,1,0.11403600011738999,0,1
38,1.6761329624785848,0.11127265852376662,0.60175319198688837,6.8203290196659214,7.0285207195601345,5.7773885611171512,5.5197265849744648,14.18841421562432,8.0499888982913888,6.6449233813804991,12.682032594836272,5.6062968920300342,19.233237815027948,15.223300845299701,21.943119315713989,19.272934916125806,33.823943596572136,7.9800069422127224,29.440119350799442,36.064341975535285,9.0452580576827071,26.210979092181869,16.620842436836515,43.934511399195344,1.4323246910451171,2.7042477330556833,1,0.12944395569404898,0,1
