parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.019564625956153853,0.0033750053304902328,0.00012146884458097418,0.052307807111713012,3.6820126379045668,4.2730109268145222,4.9837349789138194,5.7600917005772949,7.8069278845523638,8.201302528331448,7.8900968455525948,8.4725438735241081,9.5427380253180143,10.388863267022863,10.062135020776358,11.320194613188209,11.944072663546349,12.464466755891193,13.571102132956801,14.794712614808716,15.148800018759637,16.533254840492216,16.762429575987028,17.086592249856334,0.038650436660039908,4.0128732591493987,0,inf,0,1
1,1.9534222885999757,3.9317871644510269,5.9763275898962913,7.9176160147187602,3.4846929699298372,4.169030735965749,5.5621842809746722,6.1209441874998616,6.2164044675983696,7.136371428443403,8.0319542162565547,8.7965699615495279,9.0777620306757889,9.9213236150509125,11.067992724367093,12.22175368100536,12.357274324172922,12.9541490684907,13.423554833862951,14.203659629173,14.69143058169953,15.416995092560827,15.940413685398713,17.299440614293317,1.9896695351615699,0.071547731808612319,0,inf,0,1
2,0.20577196014645457,0.82863211422237559,1.8385822652541319,2.2017702028473822,3.520485508385363,4.2668582847215379,5.0328264101131595,5.5626923014276475,7.2512113724745388,7.5119535284354111,7.9495335561296212,8.5550990035975669,9.0870469486725103,9.9099291623442323,10.325685867691176,11.687499868030574,11.888289445120304,12.726362135566196,13.313180510326472,14.468543113576077,15.151910059426662,15.725856996818447,16.933588674879662,16.877769070043659,0.46468722300422832,3.1271437307135797,0,0.048291113645063236,0,1
3,1.2266192555824942,2.5776764913238051,3.7894997681802143,5.1250589696712572,3.526987089844865,4.1937990463783255,5.2836754567464963,6.0281344260300767,6.6680933521191692,7.1396052556792835,7.8917422530907713,8.4103999122632338,8.9038724493253927,9.9316842523254163,10.665497117046449,11.600957468357183,12.446071778455162,12.999011964107506,13.74258964502479,14.194600669344428,14.435677753635995,15.388946175469529,16.08085459699376,16.806169077629406,1.2811791850171688,1.4862625602254571,0,0.047695988922126009,0,1
4,0.39757887302740974,1.2554656587827473,0.79055423062978181,1.4870261644158866,3.6261593514755268,4.2883590223311465,4.8884923586936324,5.7024480232390751,7.2502685231305541,8.0084633163244963,7.7243019647931019,8.6747569437935166,9.4296700766983417,10.344643301223693,10.293823535383602,11.21700056255391,11.824082286672372,12.466614402363293,13.534345329781214,14.416472617044768,14.919381121051398,15.65233092399397,16.610270576740572,17.158724599971688,0.43320537097776357,3.1877656306782516,0,0.045940279030389761,0,1
5,1.2406394511914765,2.8365591186958845,4.1415049400354675,5.1328503505883871,3.6147796011879363,4.1995972510098909,5.2998506348990277,5.9774341847552179,6.213680888223438,7.001182191050586,7.9049758772492753,8.4458012020069528,9.2357114001339049,10.036021723864394,10.989217917863975,11.765273963177092,12.369624612108279,13.424952857589206,13.441382743100739,14.45216068700825,14.507675861614834,15.660288665986663,15.867038348308707,17.108978071587828,1.347705588023381,1.355730654374627,0,0.045189828985382874,0,1
6,0.44975669461665935,0.61569094101586752,1.4489118087939741,1.2746908769006271,3.6221738669416208,4.3753628041585948,4.9312986679285498,5.5782903771705694,7.497273965617266,8.2205714804467167,7.9021465330161176,8.4062011975156796,9.6424068922876369,10.26643922251713,10.511577105522809,11.040719443288106,11.643355881002361,12.900107456179574,13.345572154960012,14.327170730781026,14.92219173202632,15.667722765369144,16.717158561216028,17.056317718644699,0.4093485356514901,3.2399144201906838,0,0.044324812300554156,0,1
7,1.3703892129228512,2.9694234895410783,3.8120947523985831,5.1986544525128551,3.5548347875127644,4.0101362728451457,5.3523555266337377,5.9545850349378169,6.9449115667588615,7.6916151062801967,7.8171916188201402,8.2102686836453476,8.9444950367466483,10.086568504385543,11.148925328386277,12.318349391631267,12.486429617239857,12.940583055545421,12.850715600078924,13.935779875438872,15.142960507701456,15.222945682987758,15.765312776900162,17.051544984574036,1.3840580704476129,1.3149609542317642,0,0.044166054862275386,0,1
8,0.48233325654802778,1.1479204532882137,2.1556133266611588,2.6729644694789867,3.6093227039347857,4.2734709469143519,4.9043863616230974,5.7338190280371517,6.5263858136324213,7.4038150068331614,8.0200614160781534,8.2506678936621665,9.2630220387097264,9.9805818442646146,10.539607406955879,11.718105084845082,12.075868960556436,12.519907216357746,12.942079106787833,13.985399843612687,15.084389561820704,15.854971185713564,15.940148868495347,16.94550979959779,0.62580655424784826,2.7935022721611475,0,0.043156384251096913,0,1
9,0.22274402959401821,0.5902967485847348,1.2889407523521876,1.9285792918417144,3.3315626613664917,4.2962983278523286,5.2022324372435422,5.6605933330513292,7.012484407598202,7.7305991990070178,7.7514787709340682,8.5046615902580971,9.3558205969182389,9.7725940613343738,10.522377498762712,11.431439489859432,12.386078673275902,12.973365570969239,13.597795392141187,13.86117770045486,14.942532793290797,15.59519239256665,16.304754170691101,16.902950348095796,0.37598958716038627,3.3037264789372287,0,0.042495962562323582,0,1
