parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,1.9937081295499455,4,5.98097257831669,7.9647864158594954,3.394713737384583,4.2393424748920143,4.7775120943198601,5.8355748418797386,6.3044363868484927,7.0919753543498674,7.9560070884930916,8.5109247790856823,9.0415093532787871,10.03259698839169,10.683464495358596,11.479563009803522,11.896394335071584,13.074845972661814,13.464923484935218,13.77571561048291,14.790884599335982,15.249533729606487,17.11863520081392,16.813646352602611,2.0112245453370785,0.027302850621790949,0,inf,0,1
1,0.0013839358281050491,0.0096469203594055017,0.048238470610072415,0.025831696599956544,3.6767011988034914,4.2567249139161936,4.951686666073039,5.6047719606274589,6.419396209464197,7.1338646055788777,7.7353882691526294,8.4260812918187611,9.1206845243249024,9.9479624151476678,10.351483911201786,11.481899034213027,11.98452767784185,12.391292090406333,13.011190401261272,13.753238150622389,14.710453106475988,15.684639849634452,16.019124175224832,17.240524948453277,0.018170994773465961,3.9966123870026005,0,inf,0,1
2,0.83424376770025466,1.7208259322998158,2.5003271889398961,3.1657007489984812,3.5668621029112413,4.2964626862708419,4.913096864938634,5.6339878660938592,6.3898027781681828,7.1623155918928436,7.6161794508228864,8.2913135892654246,9.5962002979260621,10.016901146297696,10.544526148604392,11.166031474545067,12.011012402724853,12.704517647354644,13.16874528848945,14.277645012106035,14.364038573995529,15.315566889922321,16.843173976595267,16.785194805038572,0.84139470058671872,2.3517514625269071,0,0.049943982871917529,0,1
3,0.86392184613695899,1.6265432226220622,2.7338370205228939,3.4003150227428769,3.4751258989709397,4.2253548861718748,4.8347662529336777,5.6837153640514568,6.2846692943368287,7.113010187607399,7.6503368451277654,8.6533611675878888,9.2320032691092688,9.7967690428948018,10.975264824063796,11.576443382009952,12.116774222405523,12.869715459109331,13.248357540968438,13.817671204531134,14.654366116961857,14.944488452284682,16.250824431650056,17.357803813700286,0.87257717776300603,2.2936637627820007,0,0.04543970766338911,0,1
4,1.7192771827745434,3.1316974407208975,4.1790505731764824,6.639791252142258,3.4726083264744507,4.2547570596933282,4.8991546851504983,5.7749494643544548,6.1673427330665449,7.0729678536334504,7.8832330730571289,8.5154178958265927,9.5265818615551634,9.6597514034085172,10.988186372710963,11.230304924304109,12.01688003251668,13.201636089121745,13.226059758353834,14.031595711622202,15.114221446832982,15.219853875171436,15.920861331594791,16.417029090297596,1.600149398301046,0.84658146787900701,0,0.044903241275524169,0,1
5,0.7869102423944202,1.3704296550715427,1.9317710819209728,2.8013617417090901,3.4889283812214513,4.1916107228192789,4.9150330098589015,5.7830945489306007,6.3396385852776875,7.0116677871074193,7.7081848654261274,8.5058383128901465,9.0143190666876762,9.8016904247846544,10.65502128822652,11.365493794242886,11.72746523993726,13.071306921087679,12.986290242845216,13.777775169843148,14.832221167952802,15.399043425733897,16.261696529952761,16.957865487657738,0.71270469898101907,2.6004127994826778,0,0.043564440483201072,0,1
6,1.0442232471371244,2.0146090964647656,3.0191325164111995,4.4282053212235057,3.5099328578568731,4.217442298842891,4.8989915167058973,5.632367713866679,6.4841714170496134,7.0809841189756728,7.6446947821130768,8.615278176636874,9.2128500829430333,9.8714982438848615,10.803145177661106,11.547904565494935,11.829921806417566,12.851015283892664,13.484850921032583,14.174379046188461,15.063841820683253,15.396762210104985,16.123135902098831,16.871641962819176,1.0488452794584575,1.9251278060991197,0,0.042445270548823133,0,1
7,1.9894417478962034,3.8247374468687489,5.9676808007642306,7.8050331931657375,3.5697002285617132,4.26871961082818,4.9992892580246338,5.8603398546560825,6.5378608786407106,6.983512210940515,7.7211192757146438,8.4066377225888846,8.9404718288440392,10.155744241950361,10.685444547204453,11.246031067863642,11.784425822126487,13.098371278757135,13.38608534976232,14.094308400394649,14.844870778012954,15.943464788644384,16.59055050763331,17.334141947501426,1.9727686986531541,0.09104692124558704,0,0.041959231130722897,0,1
8,1.9393450017466767,3.9114225642918314,5.862315858389465,7.5597796758940197,3.4893123960003884,4.2294778836880464,4.8491764155309127,5.6583600491062267,6.3777162206925233,7.1509227169855691,7.9779308056597023,8.5758664572374759,9.0954478784488284,9.8253105247660386,10.754460360721243,11.469206674960521,12.376643563889454,13.077806720660186,13.787230580192556,13.772150221547435,15.005911129011373,15.367432708076439,16.419353318167953,17.128134571126697,1.9440799169452796,0.13975005019834041,0,0.041935940535844374,0,1
9,0.45407857635628918,0.22902408123650075,0.76590293393445175,1.2574700310681515,3.5492075977050552,4.2387487303741764,4.8503167735571786,5.6470715581465871,6.4624627410015654,7.1736869002082821,8.0081381481253775,8.7636827468100371,9.2320725731771009,9.9692582115574169,10.360879985479929,11.677411709798374,12.304427686076947,12.507159655820063,13.744052435421885,14.146685269387024,14.522308964512067,15.689249109935997,16.520128337976491,17.212841989360975,0.296128442523309,3.4424341154835134,0,0.041225096531158266,0,1
10,1.5188454896173289,3.1299114745567489,4.8849959435706811,5.9639953399033274,3.4687230604734491,4.241988839528462,4.9416942430524786,5.6593762580714033,6.4198719033372837,7.0710997845339989,7.6262555710460509,8.4036932857096538,9.5128545664196675,10.096102570137928,10.464050219875894,10.741838748526661,12.061867601288846,12.936737482917694,13.250434463716587,14.256781792993404,14.766321510392817,15.548847486222579,17.106866042001315,16.647290804731512,1.5651468983713168,0.91279786607499525,0,0.041203032050862967,0,1
11,0.37948873711581527,0.62317850428858534,0.83099674939116563,1.0997488672952866,3.5333036828464199,4.2179013941313297,4.8777347919791563,5.6727858891683729,6.5347222022190898,7.130201400350785,7.7680778649622404,8.4167265123680526,9.3647445815566144,10.184834685078217,10.370826891341865,11.666100222083589,12.424033089484206,12.292832194662797,13.924544533435181,14.285841497197897,14.824446205182308,15.405032790481782,16.433949907314776,17.277405800414272,0.32269086720917667,3.3904302752984381,0,0.041092933508980967,0,1
12,0.026807461607730065,0.0012152236395918115,0.15698740807713207,0.070634347836609823,3.5513429391082227,4.2145500527720721,4.9053964702209685,5.650935258018646,6.3660125818000841,6.975248874750533,7.7115279951628892,8.4270549722998389,9.3822426562262642,10.133546981488163,10.515143191946272,11.415130762249907,12.127811790251338,12.376193784123561,13.478864151955664,14.043865871370683,14.716171804559025,15.511419335368309,16.020510898068899,17.535013629128208,0.033087303354350603,3.9600352060450588,0,0.040950586348604559,0,1
13,1.6271021849281431,3.2974442775225357,4.8225512288336718,7.039844848622157,3.5144912398942445,4.1524403018617315,4.9563546170044583,5.7448527179675137,6.3216958287738301,7.0186010062919424,7.7454287582366623,8.5413029336661843,9.2436231284690891,9.7141347898003012,10.488485772576141,10.97545826690342,11.958108490241962,13.030782459263115,13.273405788310251,14.378545450546069,15.258907834705635,15.563638178045641,16.318188271887699,16.563916633671347,1.6727300869459811,0.69025312785385062,0,0.040703047816860953,0,1
14,1.4289353018762923,2.4811222966556539,3.7897014569260987,5.2057305046484652,3.5162727354757033,4.3769666401112026,4.889599754788196,5.6188889050586672,6.4167362108728847,7.0956819530672606,7.8597676285567317,8.620754937047014,9.102679269468922,9.9748856294408466,10.599966285341617,11.299820843301676,12.314442583813186,12.723520282784607,13.44927299980912,13.831928280894108,14.37042740688015,15.641549793763964,16.87629354500729,16.865566449345692,1.3211663023746396,1.3955441308684386,0,0.039409403914301977,0,1
15,1.1884501351631032,2.3059832773471856,3.4289515822305221,4.8924452725498009,3.4786138869613157,4.2645652877792966,4.8335037037805861,5.6337074610022402,6.3308223858302393,7.1302279203958232,7.7294161643998578,8.6262114927974984,9.1621847464736454,9.6739842964974088,10.793274159764263,11.453005856219916,12.124243855519381,12.930452483336888,13.304266307965337,14.043752429756671,14.742251367655269,15.314427147310727,15.473242030222446,16.926967098737403,1.1888123524400578,1.6581596379018178,0,0.038900206964935943,0,1
16,1.1843547710882985,2.8029140648468314,3.6929744444862842,5.1262614021515507,3.5135264506809114,4.1474614889550914,4.9342797592864782,5.7120852591818396,6.3248742200554871,6.9890885582134068,7.7893705234401773,8.5123636346192058,9.3620792029752611,10.04010269975519,10.436351270431718,11.05401168652609,11.836926988401574,13.065997625994397,13.02726643509121,14.37396887197246,14.958224177881759,15.369807670700631,16.260966227307179,16.798830267909612,1.2844134079525329,1.4606369312937599,0,0.038844438432650959,0,1
17,1.0642549362250975,2.227612912644747,2.8107759927805334,3.7175670291420579,3.5257292168583634,4.2166860225659741,4.9732236684222189,5.6705655914767581,6.1149965748560788,7.0156281405535186,7.5947949945453823,8.2362987812620556,9.0886030750418474,9.5267475031221966,10.653583529089676,11.031416089664965,11.930406565308534,12.852184144509835,13.313509986672868,14.569217358589258,14.838839544897434,15.755339573210481,16.309967664378053,16.684760383296787,1.0251261521643507,1.991842291594478,0,0.038729958051407123,0,1
18,0.91373338421404249,1.8608746712199815,2.8145884296060868,3.7501571151388369,3.5575995678706169,4.1946950164923855,4.8771900766712353,5.7645013794909579,6.2825361940342086,7.0312524507355318,7.7768422544299476,8.7665883346986355,9.1665864061561741,9.7464034069436316,10.825124101801116,11.581433039078469,11.911659761888505,13.04869895638374,13.330456270181926,14.322079947260491,14.073626004942501,15.93183029236361,16.430027874462557,17.252694214034829,0.94413045918163696,2.1542008528235588,0,0.03824893268936657,0,1
19,1.5583281173509331,2.9899155089304204,4.6809582218865993,5.9826336672643921,3.5254589208348115,4.1861634309552276,4.9586679023520732,5.6005815083217581,6.4364456360098456,7.0818618128092217,7.7832265965617591,8.4699066834122618,9.2678420027355326,9.7761000481046061,10.506676737874955,11.015635470872915,12.273760792155681,12.930390984134249,13.577001155761158,13.940014724118157,14.762446032011642,15.648321459040831,16.351740938610252,17.067318642231509,1.5357434851457432,0.95379571319991241,0,0.037206252815984678,0,1
20,0.26333928246253169,0.26756105379078698,0.37634673973622113,0.65613121974593325,3.5576164912098727,4.2456893314248729,4.9320022930497354,5.5756520845916775,6.4961788358068597,7.0631476764778558,7.8980562028651287,8.495258459731545,9.3501429985422497,10.137376997144234,10.400771133532624,11.395200169237977,12.280102685618667,12.393301966004493,13.433097777510214,14.262366199783452,14.368439387770488,15.400650382972076,16.006916747115358,17.20102573303992,0.1826979018248632,3.6677467561700015,0,0.036177251351218236,0,1
21,0.052942627210721849,0.082349764724435726,0.55357745288185278,0.13305929299775165,3.5912703807896436,4.1976398964750219,4.9324609989726937,5.5750946092073921,6.616343240579952,7.1561398665773677,7.5561625478334271,8.7166911371959159,9.1820514845330301,9.8076980574226091,10.303333491776119,11.41823733559615,12.074290371761789,12.560891271055018,13.496623946154735,14.244003515737704,14.570419767214593,15.565031211141415,16.44372882253651,17.432925257293146,0.089086686709858504,3.855155573872612,0,0.036161239148499974,0,1
22,0.18393917373622762,0.61770617757101665,0.77140942613162922,0.78515811544409897,3.5075114093903825,4.2300570329483262,4.8904506186917036,5.7024891489895237,6.4372295425147144,7.1893125170615999,7.7501149385609907,8.4637470743334173,9.1482867855245615,9.8891249721432857,10.572271207958902,11.348269520504692,12.134501677672079,12.591097703180379,13.339949463497309,14.225406751454736,14.815869690496925,15.305081663602401,16.637981812984968,17.086856496199271,0.24398100911594328,3.5343173090459654,0,0.035738266786002934,0,1
23,0.54178724357819263,0.90658752939646581,1.6771527212727,2.2898611102813753,3.5821451629229863,4.1774562328279581,4.936503546651446,5.7028550321980758,6.5029811055139595,7.1756244918763645,7.7865014884107273,8.6086787670535774,9.4106148118875428,9.928101529868723,10.530484819329054,11.292343226569292,12.064777165208577,12.471814112913421,13.631063815626614,14.252172812156514,14.881837868360135,15.685378436336212,16.365081068080112,16.801322412950544,0.5414520316715834,2.9465041369683314,0,0.035590263377161563,0,1
24,1.9734141429608498,3.9403177556726989,5.9941205633993029,7.8614835858692196,3.4399678121324313,4.2302037110852622,5.0240451042575076,5.7064738525369991,6.2953403959950531,6.9956435376710679,7.7727773406851508,8.3857993040070813,9.1896631399770605,10.025383627022562,10.700768441418999,11.203480218032585,12.162951682637317,13.09775994228359,13.409280211670897,14.130375966532128,14.741703206908479,15.401755150937978,16.397694301045778,16.902884281578018,1.9850663167885068,0.054828237990303175,0,0.035354172991116831,0,1
25,1.3689465875730598,2.46853938596966,3.8183682018978793,5.1733242968447684,3.4937938600169187,4.2109283635454142,4.8827458883290813,5.6359766406981215,6.2483039203362107,7.0667753363365851,8.07565422233818,8.5837478734814585,9.3482042152658824,9.1664565655516199,10.621470546849201,11.306310155874719,12.08620183452566,12.774408509089834,13.496185453879821,14.188399970034661,14.410021210826978,15.207638747040201,16.003289061778357,16.908120155251289,1.3052013201177333,1.4281987535664524,0,0.034839518709754061,0,1
26,0.13310945317688999,0.27295388661122277,0.089937647538074067,0.44727584937127701,3.5236288466700096,4.242424366757735,4.9281024331826693,5.7507296378083268,6.4297447331418196,7.0834448875940828,8.0186875418071661,8.7109586087463917,9.1349007152914279,9.8521684717381657,10.480312748067327,11.528024515186591,12.382593621495541,12.391251263158969,13.532357422465882,14.053655228085592,14.693627702115547,15.612120831499666,16.236104493024936,17.318687401336764,0.11354803513305839,3.8050096041295496,0,0.034629754595494597,0,1
27,1.8195441412059927,3.4256405571938631,4.7616926622543563,6.8079601518238881,3.4829901169286202,4.1564439373810735,4.9022726034317863,5.6982583563222455,6.3368495717754314,6.9353499509090097,7.7191347821415111,8.6463391497423885,9.1440915570452486,9.8399108238642921,10.457221856723205,10.994254556275909,12.249253626109935,13.566674527965176,13.121019616086107,13.727341554225644,15.309733300184774,15.204140581459797,16.239941375205103,17.045146857125609,1.7189924764159394,0.60280346753317837,0,0.033897414645341947,0,1
28,1.161195093186844,2.206313695033113,3.5064052915652035,4.8567213869919348,3.5327906512824354,4.2383186353212201,4.8491658851926278,5.6085710111954628,6.3255118381742461,7.1709207863443636,7.7661970464127359,8.5878985030918429,9.1264809182615405,9.7886537790426491,10.7831933427113,11.572973822207782,11.807676172166996,13.029987969610721,13.537116356798577,14.088790423941877,14.917408799110142,15.590558387352271,16.330084082601491,16.916187583941216,1.1705483545695017,1.6850478160896625,0,0.033738173672091698,0,1
29,0.35412581865932552,0.85072518892033699,1.4046951631218625,1.5189518077074946,3.5566675152862279,4.1813044050863937,4.91825336119354,5.6712042498987492,6.3485632229790481,7.0195005842292417,7.4973460334470161,8.4763726816898881,9.2359069382510359,9.7960318190161306,10.384135507881858,11.492770458874473,12.169747907782495,12.475072242235207,13.69243049367649,14.35175560649429,14.862154414121981,15.535038830429615,16.553669545160176,17.271238939181135,0.41634822126570892,3.1957546567004673,0,0.033247399485743692,0,1
30,1.2876210040447649,2.3800786893509267,3.3458215066959278,4.8324641111981084,3.5253504885735607,4.1930611328960712,4.9001629319119457,5.6656753879575996,6.3684041730427525,7.0979005635313399,7.7469128362925161,8.3261387014044352,9.3839789084992766,9.8189154581293785,10.622817335394076,11.113381113098622,12.003411937317074,13.133269392422346,13.530563081320972,14.14290837741166,14.878356706844549,15.902792406679472,16.430256307858361,16.657397310878078,1.2100007030173745,1.6092130439535763,0,0.033197263069863862,0,1
31,1.101040191100974,2.4081304378445019,3.3529041219626166,4.6125460427378684,3.5403617678043595,4.1678672496221756,4.9236512485551565,5.6235492592317451,6.3954664678613211,7.1455544971974465,7.7092819849546093,8.6060260789211291,9.4019779603081499,9.8859282767428596,10.542897861575426,11.120666012991222,11.982025436760383,12.916077885543226,13.479542678559344,14.232294451747002,15.19267427731738,15.398978379105829,16.273717879729972,16.778275682341768,1.1533413902433549,1.7214339192219317,0,0.032910879286392303,0,1
32,1.1444172892406699,2.3351786595700039,4.0727466355490947,4.9214377364183921,3.5628877777056749,4.1848552033847639,4.9985948830134408,5.5946989826350997,6.4065989575932738,7.4233489244252713,7.6868280253506462,8.5740096598662987,9.1918254108738982,9.8844110584258136,10.413034083490921,11.12039717101149,12.046153831757692,12.691228144723535,13.365489756190357,14.277358052317689,15.137244084502232,15.82096721069723,16.393230745543708,16.950310350708268,1.2353184772108179,1.5603572784758413,0,0.032861034928327842,0,1
33,1.6121767892167933,3.1807307313482123,4.6471798574930308,6.821265832931461,3.3939697067156791,4.2021836361044942,4.6972672038920509,5.6927515356379246,6.3513982310542598,7.0441762594331818,7.8090969951902629,8.4142977937875489,9.1767109447805346,10.037424418592948,10.745061287913241,11.476632874859803,12.021369019855676,12.77147163144161,13.37865931219309,14.000460672964493,15.478862826336577,15.206218416619667,16.079471030496666,16.836963312097136,1.6276016952540979,0.78491277103801704,0,0.032858525155924884,0,1
34,1.0891959351869591,2.0456260372331565,3.610325278514682,4.1745978925165748,3.4863292490468609,4.2374097968701658,4.9144725017671282,5.592754295190419,6.5336699040554302,7.2523814809994924,7.7981826708759394,8.6002415286980227,9.052628873878712,10.054279491383522,10.593949153167348,11.430300965599614,12.03626964193414,12.619027496694658,13.67441143352459,14.185240725007727,15.141124104537589,15.219488145436397,16.760636323393605,17.107099871215883,1.0997897484739543,1.8304646086457734,0,0.032363763607666123,0,1
35,1.087311912124304,2.0473389514013216,3.2887347206033111,4.7888194875968519,3.5035790650306975,4.1999683359267284,4.9015165688959916,5.6728505667326461,6.4553402647169698,7.1118476158531969,7.736765913164187,8.7067897841669328,9.4560611350819777,9.8585068536855047,10.686447608066867,11.108999814710737,11.79275376168976,12.96065673206286,13.042107559307127,13.818040106573726,14.562930156850857,15.463779651647013,16.377006032995297,16.779621159838275,1.1119551439260587,1.8086317689820977,0,0.032318332289200405,0,1
36,0.27820080032202066,0.47846471175559468,1.2780378537411359,1.4345288599852264,3.5802436346234998,4.1271885193937967,5.0041856430677383,5.5767881293513302,6.2693605931272369,7.0487546051006955,7.6086653132395439,8.402915277190754,9.3212943378014401,9.8183517662654811,10.464134145054615,11.265346443692595,12.369383374049205,12.328720484201572,13.58331742192669,14.311691868633591,15.402897829734039,15.350533246852226,15.90851069200772,16.897227030318103,0.33671693260860891,3.3601584407762317,0,0.031843467734209041,0,1
37,0.82776132886512188,1.541176396910672,2.2992064369592158,3.5075820696193181,3.5417703237669653,4.1943774006328418,4.9398218578001645,5.7330012806675974,6.3226935681843743,7.0293698163494911,7.6705757618496291,8.4296578561161368,9.5173820422314765,9.9485225783793272,10.543840706738706,10.965199451181666,11.848888500060728,12.963991643831005,13.015752497078298,14.144582840694117,14.604932370930852,15.477207886687149,16.415543496321064,16.681072386556732,0.82158228470348227,2.3903468919197133,0,0.031840771657450632,0,1
38,0.7289500617641187,1.3256272247840535,2.4118231766752936,2.9134842593059691,3.4790287760010399,4.1865013169265968,4.9335749176618826,5.7374680164476048,6.4773453600619426,7.0026062976212797,7.6845874069382152,8.5727088336447483,9.2019692963318871,10.063937087310526,10.600319102440462,11.461649744927636,11.904719051011641,12.528566474593619,13.382173395602923,14.191610415591093,14.97753306753242,15.510185232000349,16.364068224791431,16.5107050138541,0.74109649067553862,2.5480396422697371,0,0.031695233893871091,0,1
39,1.2321955237369124,2.5365862687973539,3.5942883208558931,5.2789042178931247,3.5275571752531203,4.1981430743981605,4.8561761968407104,5.7218744711821774,6.237891468628181,7.0820502988367551,7.8845818997532477,8.4431739868259221,9.245978768954215,10.075140326464174,10.886221678537551,11.636595950881748,11.925411553185363,12.939337219122583,13.534639501021312,13.917022277445533,14.604374023848358,15.622537233723616,16.391494247551631,16.668810176536507,1.2639373974869124,1.5002042828162863,0,0.031671315460520599,0,1
