parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,1.9937081295499455,4,5.98097257831669,7.9647864158594954,3.394713737384583,4.2393424748920143,4.7775120943198601,5.8355748418797386,6.3044363868484927,7.0919753543498674,7.9560070884930916,8.5109247790856823,9.0415093532787871,10.03259698839169,10.683464495358596,11.479563009803522,11.896394335071584,13.074845972661814,13.464923484935218,13.77571561048291,14.790884599335982,15.249533729606487,17.11863520081392,16.813646352602611,2.0112245453370785,0.027302850621790949,0,inf,0,1
1,0.0013839358281050491,0.0096469203594055017,0.048238470610072415,0.025831696599956544,3.6767011988034914,4.2567249139161936,4.951686666073039,5.6047719606274589,6.419396209464197,7.1338646055788777,7.7353882691526294,8.4260812918187611,9.1206845243249024,9.9479624151476678,10.351483911201786,11.481899034213027,11.98452767784185,12.391292090406333,13.011190401261272,13.753238150622389,14.710453106475988,15.684639849634452,16.019124175224832,17.240524948453277,0.018170994773465961,3.9966123870026005,0,inf,0,1
2,0.95852393298182093,1.7158280832825712,2.8258450058177753,3.8760136666135856,3.518338934584051,4.2785565046934373,4.8767996814109242,5.676617406032328,6.2967339708052457,7.0821501018469029,7.7046122327900548,8.292118004469522,9.1118140465345334,9.8076693215824005,10.828329522893107,11.259426019638081,11.8678348815807,12.958149630296699,13.569195278756055,14.207972691713902,14.777606451108216,15.528579999116838,15.693943176138639,17.372331581569984,0.94140110194497306,2.1458588070331519,0,0.055523722710506665,0,1
3,1.9858705922834674,3.9436921349966747,5.7530458513481149,7.9918484191431922,3.4262126076455233,4.2326582761302651,5.0644248340137619,5.7638090990740443,6.3104192859040316,6.9493880203936262,7.7403095491901643,8.4587908209982263,9.2399764023663664,10.031707583686154,10.705049235618898,11.085565874863237,11.82142664366676,12.490590178408816,13.23939563901447,13.878171856141567,14.40257380207782,15.228204732129186,15.953972069130916,16.482484255361364,1.9788805404464982,0.073860004183767258,0,0.052636949972267991,0,1
4,1.7301777575246076,3.5452870297552144,5.5317288371910829,6.7506672170958311,3.4856106848090058,4.1129238077692269,4.9269833494157007,5.8294196560770661,6.2567534621107148,7.0895878714660041,7.649917904370322,8.5460654254894504,9.1395202661734878,10.018073536470331,10.361371503980774,11.388465569929286,11.728876433659215,12.98173483745633,13.360850405466808,13.938049434869278,15.019811799513192,15.510480149113974,16.59792648793054,16.322776011743301,1.7708016897399961,0.49500342293509625,0,0.048981564833799528,0,1
5,0.93455814432122575,2.130145389227545,2.7771679749653457,3.8589764303441219,3.5476067903355983,4.2695630899292585,5.001656460769385,6.2332360766400896,6.3671939330716452,6.9784950196402527,7.7283614804974778,8.4906175595903619,9.4190382995878856,9.7211294271648026,10.42014805638156,11.24954675754239,11.989391563330244,12.829153160609179,13.800677807266126,14.227912790038134,15.402759533654065,15.022940210596582,16.744474796993547,16.544511709045274,0.98816171328610602,2.0705885096539984,0,0.048363551686173289,0,1
6,1.3096340491183491,2.4704896579759721,4.1258141120042255,5.4606924478615078,3.5697680344470255,4.2031380204593543,4.9821265853627814,5.6217414001593369,6.3943968458693954,7.1801977283161431,7.8398367884358695,8.4021660417663444,9.4334882433805554,10.275249964121397,10.583440852143312,11.29929904877817,12.20300120089275,12.219829581419763,13.450444157176765,14.162836475013927,14.779935566078988,15.380863633934201,16.539543454497608,17.607157267259517,1.3329341889938646,1.3689416684390241,0,0.044173906041988106,0,1
7,0.9805862779192368,2.0908059439261031,3.0757070795213166,4.166448505632169,3.5336783721254923,4.2126093224003318,4.9883434869498497,5.7532596180569486,6.4322946800086136,7.0525908271613735,7.6556052480180679,8.513900273762669,9.1898497080606099,9.9135972689636347,10.393179963600824,11.404362451137475,11.966822880827197,12.588047033301164,13.329991693122942,13.798379117769882,14.808321688198456,15.422566011529232,16.312900501911592,16.593992083310471,1.0305239416830902,1.9608961395850135,0,0.044045598295251495,0,1
8,1.5050860137230513,3.4592718106035827,5.0172483619491377,6.3699780751732744,3.5561194397110292,4.2440454863838069,4.8960290722067814,5.9108155775330218,6.3523590997298447,6.8909169885698285,7.8935501038411786,8.456173036906911,9.228572873912503,9.9007588729769456,10.628948415322755,11.423378623913855,11.644935585724774,12.784630983786794,12.709425250210563,14.06295418331087,14.550196282365489,15.407987162918642,16.449454627532266,16.523806254297934,1.6411215545848621,0.76639713573395685,0,0.042837630524244601,0,1
9,1.2543702638320113,2.9456858993417514,3.4982541788375809,4.7881365156769524,3.527964632523759,4.263535829089979,5.0382801232191161,5.7459065784261272,6.4445939631378417,6.9132704166520789,7.7779691680888581,8.509651637928096,9.2030080037944408,9.8958256443968349,10.595170747417093,11.374592489890544,11.762372135952241,12.976125896706954,13.420944893231814,13.893121554289738,14.630511809887603,15.498579468931151,16.124146636787444,16.415976374988876,1.2812038016266083,1.4634547501006188,0,0.042372949242260934,0,1
10,1.1569298115546858,2.5432227618357306,3.643112566769803,5.3250699243426212,3.527329661392574,4.183774163571429,4.9517944210157783,5.706359228995785,6.3351808852012805,7.0269558654519022,7.7347073031491949,8.5899325625890466,9.0438806264321538,10.142694914728263,10.503905000738786,11.388620050870619,12.097003080373138,12.648867517238038,13.049037603356371,13.912441957634286,14.700900823638383,15.787735433858417,15.906600547038341,16.615238080596406,1.2533047715064252,1.5226701246453196,0,0.042103625388238912,0,1
11,1.8002546571510734,3.8988885754661511,5.6170556392371278,6.7264423133956601,3.5798812109656377,4.2438458606167746,4.9161606077968356,5.6982826743864443,6.3548522769130793,6.9824909232799488,7.7898213656564002,8.5118597697836531,9.0665950239128286,9.9192839753944373,10.632632321161669,11.174550086045979,12.011709932230358,12.805021562229012,13.504202361111624,14.125088677644229,14.93882525097591,15.647340049707804,16.205260054146454,16.630047395514971,1.8327281820672963,0.35498212983321598,0,0.042088112148678421,0,1
12,1.7131924607166031,3.4311363647278279,5.110154120571881,7.2198023282340742,3.596575169421893,4.1224929217948878,4.9743571870137098,5.7019555533799124,6.3219813944087102,6.9847844961836119,7.8092125318273951,8.4953746197394615,9.1079935745920935,9.8073205987572916,10.436833287408497,11.228088698747081,11.996665371665236,12.642974275986635,13.28275598746159,14.031841622671143,14.914414234271526,15.360089248538271,15.938072560243006,16.966734946407119,1.7396288929601005,0.53680694396285344,0,0.042067881857866044,0,1
13,0.88923471791397612,1.1907810396471064,3.0261858224064229,4.098090760882501,3.5267401746208562,4.2204762391535624,5.1277179012204401,5.5759411968047354,6.5400694494222744,7.1299380336137732,7.6736568784522481,8.5098275698097297,9.388362947817928,9.6948098194101053,10.687325835666414,11.545478538790112,11.798065800811552,12.910229056996275,13.401602739210455,14.121500841675203,14.780404018222125,15.762294229158488,16.556704840104441,17.265962308105969,0.89071876516493165,2.2523113635947096,0,0.04201231338993984,0,1
14,1.4895543552315744,3.1212137503947517,5.3906481323762341,6.9854881558652506,3.5548860616544156,4.1939330590788826,4.9876190329881238,5.6266876256924911,6.2934422852049279,6.9852493968260045,7.7917981950103767,8.5152306484945566,9.1055051895167995,9.867675891139676,10.280704056629425,11.124490692091452,11.948286527414641,12.853281358402263,13.225106025464301,14.348964509159874,14.774143832058796,15.446246261154775,16.387721035090159,16.97425315849522,1.6561108814890158,0.71104889634850976,0,0.040322418806075289,0,1
15,1.4228201935530744,2.7712168041574499,4.279941855926741,5.6216024471532817,3.501770118301899,4.1648780073340719,4.9948553699055065,5.7711641597300343,6.3459701403286086,7.1560345343078389,7.7009165755713047,8.4475464477661983,9.1967912534305682,9.8813924919961273,10.76121399798285,11.177351559374955,11.751964139294012,13.036945128390913,13.819890813809662,14.316972668614119,14.907433384791007,15.64069330183305,16.353728097294091,16.673113537888664,1.419648599051673,1.1892912295048981,0,0.039672769242434694,0,1
16,1.969096613712622,3.7751400062531379,5.8674419299271783,7.8576670861976856,3.5265459649659521,4.1255281290250441,4.8906114327447305,5.8018825256304183,6.2756056709806423,7.0091069865509965,7.7647309707451111,8.5084031744065545,9.1074835809875374,10.087412667466856,10.539090935202344,11.208749928086675,11.765876788937209,12.795054548169539,13.409457325709084,14.06358895195064,15.018721247492319,15.418011663438747,16.224586265071114,16.739099011887731,1.9530505753754961,0.12037755160224201,0,0.039321227901882971,0,1
17,0.97000605054185451,1.7087398426473501,2.3888297822155797,3.9302826472667496,3.6052294577840485,3.7875847527171631,5.0894177514517898,5.400429116012738,6.4234394505371748,7.0389856069241219,7.7521009746612322,8.594750950886354,9.6390864031289567,9.6498866666192242,10.477871985201547,10.982012506104015,12.300374549135247,12.929195685312751,13.817712872280946,14.112023846585547,14.835824567822566,15.557222553540837,15.722059163938111,16.886716338160358,0.92552667147114853,2.223109250655591,0,0.039149542808901573,0,1
18,1.5294050164435573,2.8028467346475385,4.3697217421143781,6.2148168468280129,3.6038828640908642,4.2151870495026733,4.9763039106492393,5.6285838203492213,6.3143035116646669,6.8620771824640849,7.870179124373613,8.5968431380969896,9.327357228698725,9.6454895616144238,10.649057121789582,11.046386735023038,12.02289219683737,12.786677228759158,13.253798120599876,14.386984044059824,14.879263702105806,15.287596590000826,15.837218382253539,16.934485277300482,1.4965809929697136,1.0407511108353724,0,0.038762840049933626,0,1
19,1.8671758354490706,3.6837923716355965,5.7640545167695549,7.9926825448882202,3.4337576753789336,4.3432310283404423,4.9704269837641561,5.8184674374229539,6.3791448700327393,6.943718318685999,7.6962331737104774,8.3769943108232923,9.068666281505207,9.5475180562796531,10.989181214743525,11.073272613739212,11.801388721869875,13.135980667467066,13.218902462255121,13.783411652237374,15.132732378702967,15.255042582460401,16.603046080586573,16.383787994568845,1.9222469765188672,0.20080135420978593,0,0.03813834437879729,0,1
20,1.2503322206985676,2.9598378877972955,4.3401310310907482,5.4462734203557837,3.6114020981093589,4.1980078320246328,4.9873186605422797,5.9264552132902661,6.3607713076394417,6.8553061869475043,8.4095818806786102,8.6896930446691769,8.8909860137495258,9.899595106142355,10.672545731549031,11.071589445170451,11.627300652205857,13.509003014855175,13.406641560463719,13.838756189035401,14.631891497720467,15.651732159561446,16.163381593618109,16.452038924837932,1.405207593162604,1.2513101956252959,0,0.03783488165581949,0,1
21,1.816049358129376,3.2994258153669711,5.1899476788131054,6.6966976860282248,3.4696186141330716,4.2375792019052758,4.8736861915981935,5.7548036097317006,6.4438071195590068,6.8932215399117007,7.8941245260539059,8.477039421398036,9.2713214485971154,9.8272113613821048,10.701689614894606,11.080183661549579,11.862397088029505,12.741816714815124,13.438276883335888,14.061622325491882,15.186103160954366,15.271413102332163,16.376222433888273,16.886671432323858,1.7268093064966754,0.5743698713034604,0,0.03749571966889545,0,1
22,1.773550537445705,3.7246784459012598,5.3815668153491796,7.0729593762003695,3.5146467584819763,4.1858828017025287,5.0690830611223729,5.8056321147158734,6.318697500555313,7.0669520564219317,7.827883023163233,8.4627485450612738,9.0783093401862569,10.050284888581887,10.633251870724211,11.024662173119598,11.716258084324959,12.968860199548701,13.352254740094999,13.785775113712495,14.646384855587344,15.33041742787241,16.116718990661244,16.66413622135374,1.8086122577355801,0.41012335056346466,0,0.03748590513105228,0,1
23,1.4353906803544809,2.8507317463228485,4.5476672826106102,6.0379211977103813,3.4826108190272351,4.2225371823991233,5.0425062138946224,5.7621458584283491,6.3012674104329571,7.0407903359273574,7.7672115581626331,8.4426433051572758,9.0630108314915834,9.8069097038700566,10.625478194687817,11.094262413509341,11.916982136092951,12.978441382169066,13.358940818657976,13.968655847460228,14.852865663869562,16.708822830910901,16.331717068394344,17.097034753267891,1.4816297968095937,1.0670353364493153,0,0.036580762030705413,0,1
24,1.1743580552583139,2.1551886781247278,3.2130238610251598,3.8575948690201654,3.426120877146134,4.1285689063524798,4.8454114953057408,5.6744551073291927,6.263144925304621,7.1742750087147051,7.6295511530638827,8.2248183067240017,9.3413308070745327,10.137317039039305,10.48315952556371,11.202008056233634,11.925244417484562,12.911877793163008,13.264827645651076,13.595063631670371,14.723721863695276,15.689797060987049,15.949023884593,17.854891163446439,1.0868715374826456,1.8713522385445664,0,0.036434241762292333,0,1
25,1.5355383584347893,3.5349918758037897,5.5147768756107469,6.5700919002619598,3.4767758634034327,4.1521164616121942,4.8326169297725192,5.6962555822260317,6.1496432575572895,7.1455751393084688,7.7498746874411921,8.4996867143570256,8.9291404529052372,10.075405911030769,10.687740482793702,11.219557843137158,11.82092778139388,12.508548273077805,13.758944436704287,14.16136254245842,14.805246851046574,15.541144821797721,16.102992266267055,16.771248002281165,1.7054686474229754,0.61760647496865806,0,0.036431791175158282,0,1
26,1.3165565896713358,2.7608547868971756,4.0990982926223092,4.5116029434012113,3.5066244710326941,4.2461210008661761,4.7910123559611542,5.6091144846352066,6.3946217665888385,7.0697279329612916,7.553597028271394,8.4336745409915626,9.2455630877252872,9.8149184203903435,10.812151041635895,11.62322062935587,12.059873103279818,12.460749503314252,13.69112749290086,14.25174455390464,14.898685269998781,15.441528763718205,16.480138182211231,17.350301022071339,1.3095036679504273,1.4160655555671804,0,0.036309795758160034,0,1
27,0.18374087213130696,0.14643383137270227,1.0514419458319679,1.017931729497656,3.479660889634677,4.1819108032734889,4.9614067870590421,5.6641511137679945,6.3173611275222168,7.0795157248308511,7.6332792525061866,8.3549085800067324,9.2976028550845129,9.8306961693161821,10.809541041283861,11.298407429731895,12.062493281821228,12.838054601952191,13.252535091355139,14.187101128994129,14.951248525299873,15.471390828366395,15.891431155588862,17.162984065901071,0.22329723459696707,3.5768562079949211,0,0.035878837533723743,0,1
28,1.9274152416087571,3.9672484597337405,5.6253245137038537,7.7165341661115203,3.5022941662528204,4.2107175950594051,4.9691800732024465,5.8278580655227943,6.2424070153682107,6.9543401510705625,7.8012041034738919,8.5420012660861708,9.0829163059316649,9.975641753471896,10.456477735073147,10.924744942380149,11.776279739682288,13.176026694572608,13.45357819389541,13.766611044762135,14.996289198455997,15.397502358808298,16.459956125656337,16.579395853898056,1.9410431681867428,0.15458228000814958,0,0.035716888440937913,0,1
29,0.20356932854801735,0.5501647509167199,0.65141057117367129,1.0418577788171202,3.5832521119669227,4.2272663991975428,5.0578344377279008,5.7102511482074361,6.4760055803409182,7.0203316643758162,7.7362778476443426,8.4798123917040851,9.2148753386901916,9.7216786728920734,10.507215341562503,11.450422849393474,11.913530805778889,12.746482027662752,13.614078767181372,14.199067636174197,14.827175269657696,15.738515120342234,16.008599337528061,16.62637086038816,0.24874664075332226,3.5315568864269116,0,0.035439983195009829,0,1
30,0.94087536214409151,2.5961840145659894,3.4398385934955225,4.405165736720245,3.4859709962608436,4.2347204609318299,4.9749054028445281,5.6470975484436563,6.4039534124194706,7.0799046087703355,7.559520748418243,8.4122382774020554,9.4739077578427722,9.9525494134987529,10.385925659854692,11.458238291071833,12.079677088332087,12.825642644520176,13.259845184860161,13.769171732176765,15.164146160325972,15.535158811460699,16.429382894459014,16.628349485493686,1.1325410471734685,1.7673872960942272,0,0.034553952000867263,0,1
31,1.3440550643587232,2.6948718419070383,6,5.37419554360139,3.5341839083729356,4.2261686976378412,4.8025048371336485,6.0564180065507358,6.3194997763260634,6.9476965499476915,7.7723975887938357,8.4933273652185584,9.1527006301861569,9.8873757551186205,10.520368958803818,11.132942744647627,12.01809587810469,12.357455352012154,12.980548291463386,14.028162010179292,14.882723235752593,14.879608315053973,16.096222435855907,17.40623644492435,1.5241645496600948,0.99788464625065265,0,0.033714935883717691,0,1
32,1.7050148075095544,3.3964284646743006,4.9640456412575249,6.4347717213776692,3.4682158757796739,4.2312021272727831,4.8995988347852197,5.7784614825614602,6.240871076721203,7.0771452726699451,7.6605404332805298,8.4260832456649712,9.1144136094162196,9.8564063696694255,10.5146906192305,11.439188356679971,11.917509076878851,12.962775936344929,13.055966328288564,13.767806439479211,14.644581405850605,15.410464566100126,15.94714653981837,16.523773876289578,1.6762412375914546,0.6762883496337323,0,0.033474579771647861,0,1
33,0.53137195697641504,1.4790158368538913,1.7981704179330178,2.4794442224915603,3.3545191156745302,4.1594801757168254,5.3177051198134349,5.7102254380577069,6.3752264463480701,7.1169978794485171,7.6865448825159675,8.4410269484588412,9.3200963571310371,9.8483116308515282,10.390177209160957,11.027026983242958,12.013861246171507,12.844305352681074,13.411826695898171,13.756149778419518,14.805961609898752,15.64769564142383,15.775320958247184,16.986067010058861,0.63892240533005074,2.771324102577108,0,0.033160139925646634,0,1
34,0.042022484571765606,0.028025179511217857,0.72578281515137633,0.56952349990432971,3.5305591248310044,4.1530309535001537,4.8696784205141572,5.6011429496204332,6.4417307920359725,7.1740772900439644,7.6946429777841914,8.495632267291402,9.2396612166316476,10.077772026597343,10.515312920929658,11.438979196561942,12.157267445401827,12.395617771902186,13.533493983631336,13.749202275387349,15.091654166814386,15.51501735722827,16.069973680715577,16.816752081309726,0.11974077883936131,3.7894831130739246,0,0.032877687121773413,0,1
35,0.47887360697162284,0.79305300079509511,1.1351862251054692,1.5532058015477814,3.5217700045534182,4.2298396725067269,4.7869291710354709,5.5253138697332407,6.4109100805532035,6.985482141302791,7.6419706428322813,8.4438022622028956,9.3454066557545161,10.125458939577355,10.734607299758204,11.460048014314841,12.112403194498272,12.730775128825844,13.257757659353398,14.038924195742954,15.00231334809996,15.514011827192993,16.101026095155287,17.246967252422856,0.41979886731466631,3.188226142721212,0,0.032057075390444459,0,1
36,0.69441807760554819,1.8439120889677045,2.2129918893682032,2.5938550139957721,3.5480157631728191,4.2311468406523858,4.8274411866953475,5.6937014512677564,6.3507142634029323,6.9758501971084366,7.7300984856062103,8.3986094852412485,9.0964847293068676,9.9697213098975173,10.549862483945052,11.497320299939245,12.418038975503752,12.377720644048143,13.193235435249761,13.932489109329312,14.983178445431681,15.493593266086043,15.981178069119721,17.091135390091274,0.75921213616859307,2.5073357571352846,0,0.032028278565595078,0,1
37,0.019301071926629998,0.15704834713955967,0.10127421298891015,0.45813431309763963,3.5872472686657453,4.2732446045184087,5.1211121345029573,5.5707395138859157,6.4009123612892047,6.970739658808438,7.7230474871545383,8.3671543622812958,9.3939861626224204,9.5636514860555586,10.688727547329927,11.181627225646462,12.308458173071003,12.525170414647501,13.420779790244008,13.917760096679256,15.481963731483612,15.845037590416016,16.119187556881151,16.701692296780674,0.073603705467627442,3.8890160343922848,0,0.031141536849221399,0,1
38,0.37356736586220018,1.3026326289179309,1.47842348958938,1.8484892909520636,3.5086381334548178,4.1712009630458251,5.0392635686941238,5.716379758187256,6.4539278404129776,7.1198871968956574,7.5311791287671808,8.5917052500096194,9.3839387002526475,10.041471453700865,10.486391620367288,11.405006843753943,12.013725900243232,12.504277801755947,13.491902846436151,13.715140368361505,14.894974714066295,15.578670279975711,16.31433023043359,16.341255064007417,0.50708508119674911,3.0222247065050181,0,0.030623929704542478,0,1
39,0.48693630813057676,0.71724995145607462,1.0733190258428198,1.206900113169151,3.4837602504849916,4.2833363468586159,4.9657091928007375,5.6839598001521336,6.4817601834495839,7.073221200455226,7.698187659951544,8.4393882851517361,9.3639889525718534,9.8557455214934784,10.5316619948939,11.252055114518326,12.065244350248642,12.85007700267519,13.508778444911579,13.848405720220443,14.785185678739952,15.540660142389632,16.3103399666557,17.170987948661381,0.38397461450147718,3.2551801239275955,0,0.030157765367599641,0,1
