parameter,value
function,ZDT6
dimension,20
population_size,120
max_generation,2000
parent_size,21
child_size,99
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0025000000000000001

snapshot_generation_300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.081574966174736835,0.010605427338714012,0.5706275485066904,0.30402967968200506,0.022491830691058382,0.015083424211168936,0.012202381718107572,0.013598748711182537,0.014266744213638063,0.012739178750194695,0.18749598241283547,0.018046802395771142,0.07198855740255522,0.016115299103191497,0.0090614068576645689,0.25500553219709071,0.0076810815575049174,0.015875117056643209,0.25329229576998746,0.0078772082790260108,0.28078585620846652,5.9924890955189305,0,inf,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,inf,0,1
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,inf,0,1
3,0.081194077413549087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28082870783504266,0.9211352368557002,0,0.84636212613834894,0,1
4,0.067332039270983413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42102061506723976,0.82274164168840314,0,0.055322134156018672,0,1
5,0.060886802491002819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54951895724763489,0.69802891562547198,0,0.045301921023899058,0,1
6,0.061924005784612879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52769788641320381,0.72153494067503743,0,0.042195354408867188,0,1
7,0.094373996959814507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39852853463895921,0.84117500707852388,0,0.040897170736844603,0,1
8,0.057795364353588452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61518537108787374,0.62154695919947511,0,0.036282600296755368,0,1
9,0.1049833530429785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6070489904765185,0.63149152316143975,0,0.035147817947380422,0,1
