parameter,value
function,ZDT6
dimension,20
population_size,120
max_generation,2000
parent_size,21
child_size,99
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0025000000000000001

snapshot_generation_700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.081456610684231087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28077531989541993,0.92116521973762455,0,inf,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,inf,0,1
2,0.056740602216365309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63745545864127151,0.59365053824844627,0,0.058162299336940088,0,1
3,0.057809823446403182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6148788996734329,0.6219239387363884,0,0.049599070299168352,0,1
4,0.055960632101759875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65377660992021791,0.57257614432122717,0,0.046403765324916982,0,1
5,0.1077869601734934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66461734804153305,0.55828378068223972,0,0.043654221843827203,0,1
6,0.044047032342230473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86441413184526095,0.25278820866620377,0,0.042865848942173511,0,1
7,0.10478065489827718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60283347795308173,0.63659179785899134,0,0.041794037056425974,0,1
8,0.13113366256021775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96611800478855026,0.066616000823390809,0,0.041110856463308622,0,1
9,0.042806672287815345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88050351673290539,0.22471355702098617,0,0.040714629092373208,0,1
10,0.1000366312151517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50469668842123871,0.74528125269663503,0,0.038650123592936583,0,1
11,0.11885481478836338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85554552556073316,0.26804185369300892,0,0.038616029360246343,0,1
12,0.045315017245804688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84668204678671,0.28312951164906741,0,0.037452180108518016,0,1
13,0.096466725591281943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43539669891626587,0.81042971457281854,0,0.037009009438744994,0,1
14,0.066053542490099759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44471836759103667,0.80222557352716362,0,0.03681707820433891,0,1
15,0.057517250625670494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62107487862180877,0.61426599514490543,0,0.036809103057931031,0,1
16,0.096110895855264278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42889419189912925,0.81604977215519292,0,0.035593186905401385,0,1
17,0.11275738764099173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75960489201361769,0.4230004080289802,0,0.035569733442505261,0,1
18,0.10328031838287852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5715653966186367,0.67331299738818051,0,0.03538774822455925,0,1
19,0.0307904439860281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97596500486143123,0.047492309285826484,0,0.034911347636675756,0,1
20,0.043496577716916118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87170842992828623,0.24012441319196209,0,0.034905216648190282,0,1
21,0.11738941010780829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83493467953078493,0.3028840809168255,0,0.034728889833749478,0,1
22,0.050193932623550735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76695263378438827,0.41178365753119006,0,0.034460184508262909,0,1
23,0.06572225057061877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45104561731232151,0.79655785110334687,0,0.033685204116992523,0,1
24,0.051404993549523527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74460867115256058,0.44555792684441786,0,0.032610188602943506,0,1
25,0.11624512254503808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81772570731005412,0.33132466760427171,0,0.032191326305514883,0,1
26,0.063326892333451984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4986558036014539,0.75134238953458821,0,0.032027516336757614,0,1
27,0.054508505038473411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68368584914294139,0.53257365968169523,0,0.031304507083284597,0,1
28,0.039794410947025675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91439583798648094,0.16388025147300134,0,0.031197943661275141,0,1
29,0.061435162943667937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53795362765147126,0.71060589449662226,0,0.030890407240522624,0,1
30,0.055946395501834091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65407306576295987,0.57218842464344277,0,0.030588338411477314,0,1
31,0.041730833492384253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89344740320642957,0.20175173770368771,0,0.030393725384232143,0,1
32,0.062573147156341213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51417856225283975,0.73562040611960255,0,0.029465333778228828,0,1
33,0.065314778856221764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45892336494618025,0.78938934510647507,0,0.029124694787173253,0,1
34,0.12036380137294808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87506009703603227,0.23426982657528983,0,0.028958308146141212,0,1
35,0.11908197462915673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85859468012778928,0.26281517525625919,0,0.028889863086100618,0,1
36,0.11697902194465652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82887377047127719,0.31296827262472848,0,0.028608588975706103,0,1
37,0.088681191274423143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3197271598072734,0.89777454328157424,0,0.028040063209501913,0,1
38,0.11021718064091023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7125403043424654,0.4922863146875468,0,0.027662728939360469,0,1
39,0.090515788843780143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34112414756210874,0.88363431595002462,0,0.027624152820918887,0,1
40,0.060765330164107269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55208809048956364,0.6951987403395874,0,0.027608660180187511,0,1
41,0.11414550779596175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78371396858445808,0.38579241544559906,0,0.02748654591281224,0,1
42,0.039180673771693118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9204150533169968,0.15283612962746995,0,0.027410647965886697,0,1
43,0.091972315154621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36096425860225834,0.8697048040117219,0,0.027113028485182329,0,1
44,0.10363308515429373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57891983960083171,0.66485181931654735,0,0.026917665876727895,0,1
45,0.095618634872465066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42004846775612259,0.82355928473573359,0,0.026743406055102441,0,1
46,0.052401545296294885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72557520242339324,0.47354062562825194,0,0.026622310160773474,0,1
47,0.05166800114026996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73963958418290487,0.45293328550973955,0,0.026431214386748003,0,1
48,0.075324942458107169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30921239320172056,0.90438769589046453,0,0.026412190490371121,0,1
49,0.051091394500870198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75048061781724629,0.43677884228064434,0,0.02619752138190045,0,1
50,0.064336547659931798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47822826424769016,0.77129772727464141,0,0.02595207146599432,0,1
51,0.1029881631016429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56547834238672068,0.68023424429156676,0,0.025857003647034121,0,1
52,0.048731363932692812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79266792717789236,0.37167755722350349,0,0.025773472185491607,0,1
53,0.1213943893854689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88738418309740497,0.21254931158855128,0,0.025478041527184948,0,1
54,0.11057800557122341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71943519056167393,0.48241300658148789,0,0.025333830451546274,0,1
55,0.068435651568685835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40159617580001061,0.83872051158280692,0,0.025325359419343437,0,1
56,0.097944024226859216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46326774577637309,0.78538299572327774,0,0.025212085543277439,0,1
57,0.067896145835509306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41096378091451702,0.83110877077644485,0,0.025083732073256596,0,1
58,0.13839163231990273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9901085531795506,0.019685052920696999,0,0.024502023620920011,0,1
59,0.047973060076852814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80541325434213196,0.3513094897300163,0,0.024489135601596709,0,1
60,0.12546193400458167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92820858252943239,0.13842882731870187,0,0.024356036304586558,0,1
61,0.069515725125001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38363624750530967,0.85282322960004475,0,0.024207072406438934,0,1
62,0.12680300957362831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93904759497309598,0.11818961437524433,0,0.02408545959549346,0,1
63,0.098262232215697548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46943630166637063,0.77962955867780026,0,0.02391741486589611,0,1
64,0.098997719898334863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48388690212292085,0.76585346595388282,0,0.023677377285323035,0,1
65,0.059368320428725613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58175219658372246,0.66156438177001387,0,0.023500696124199645,0,1
66,0.046869282839274093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82320847779642281,0.3223278020840965,0,0.023303761453843601,0,1
67,0.058774452685725079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59438854426909038,0.64670225844167151,0,0.023012674309998437,0,1
68,0.11342488136868938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77135135320083315,0.40501708991524354,0,0.022933182911681435,0,1
69,0.10461804343431669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59944899154082187,0.64066090654069163,0,0.022717448265415732,0,1
70,0.12869353455581514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9522835185034797,0.093156100386632801,0,0.022684221501498607,0,1
71,0.061149310520595378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54397537082111458,0.70409079594003088,0,0.022608213699809143,0,1
72,0.11383105770024733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77836105616027862,0.3941540662530556,0,0.022426142163759585,0,1
73,0.12776876749808611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94609864036054292,0.10489736270793204,0,0.022393946551849613,0,1
74,0.10807667184928299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67044954071072715,0.55049741336077496,0,0.022369527862604134,0,1
75,0.0912427136535061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35072655958250287,0.8769908804034211,0,0.022171613625098497,0,1
76,0.071661108417055752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35147379591096639,0.87646617078793632,0,0.022143984804951247,0,1
77,0.029170912060230821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98187926560279959,0.035913107779306896,0,0.022089337489692357,0,1
78,0.059085757344365671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58776493739699798,0.65453237836670297,0,0.022027215836407429,0,1
79,0.037640601431372239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9342429523053507,0.12719010606778225,0,0.021997745627608485,0,1
80,0.034355671409123767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95798845706484315,0.082258116130521142,0,0.021924788258314856,0,1
81,0.053319037810958689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7075871002389913,0.49932049557537572,0,0.021917773810111167,0,1
82,0.064588609164677235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47320434132766265,0.77607765134865292,0,0.021269105336323306,0,1
83,0.093078335347424615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37756288005649241,0.85744627160344677,0,0.021187081601469083,0,1
84,0.11771963198906051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83972051054247343,0.29486946417428772,0,0.021051791691158166,0,1
85,0.047859578015281873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80728470900417593,0.34829139860804303,0,0.020761920689944119,0,1
86,0.057174703009300394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62831301444708365,0.60522275587641883,0,0.020580351197579453,0,1
87,0.12283088242743101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90320998283336185,0.18421172691015819,0,0.020428874330223758,0,1
88,0.054818803991938489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67735562017692064,0.54118936381473914,0,0.020382712333330461,0,1
