parameter,value
function,ZDT6
dimension,20
population_size,120
max_generation,2000
parent_size,21
child_size,99
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0025000000000000001

snapshot_generation_1500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.081457745683419888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2807753188173816,0.92116522034299775,0,inf,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,inf,0,1
2,0.10614835379570645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63117258923904418,0.6016211625932808,0,0.047289291565789156,0,1
3,0.058675299046261425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59649763630255603,0.64419056988546353,0,0.038656143043662529,0,1
4,0.053851852831495628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69695610422136822,0.51425218878857337,0,0.036817010091128283,0,1
5,0.10999213716249628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70820818811361064,0.49844116228883673,0,0.036081288477101972,0,1
6,0.095839249742022667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42399071846227709,0.82023187065784209,0,0.036038781621534358,0,1
7,0.06342083879802074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49673620066255531,0.75325314695132961,0,0.035752977629865332,0,1
8,0.10396645910745606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58587125621359804,0.65675487114270059,0,0.035718055521098677,0,1
9,0.037640161097989032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93424665012329167,0.12718319673340783,0,0.035660052020622862,0,1
10,0.10540558269284254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61581540564534176,0.62077138616986316,0,0.035615763910926024,0,1
11,0.12737424721802593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94329269074798505,0.11019889958142626,0,0.034531358007751166,0,1
12,0.11737980415096379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83479424283368409,0.3031185721317361,0,0.034427502390259483,0,1
13,0.11392769117802022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7800129766029017,0.39157975633108111,0,0.034381173780233372,0,1
14,0.11704299391613981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82982677121617288,0.31138752977294148,0,0.034141466986360378,0,1
15,0.12186758567891418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89277054565400682,0.20296075281264692,0,0.033915764790588818,0,1
16,0.10337351956676338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57350809917676426,0.67108846017865464,0,0.033490670922704448,0,1
