parameter,value
function,ZDT6
dimension,20
population_size,120
max_generation,2000
parent_size,21
child_size,99
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0025000000000000001

snapshot_generation_1200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.081457745683419888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2807753188173816,0.92116522034299775,0,inf,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,inf,0,1
2,0.043742315301638225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86848239362087853,0.2457383319705494,0,0.046482795729774207,0,1
3,0.048687826803007941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79341083567968762,0.37049924582605975,0,0.042972034462831071,0,1
4,0.049836981130936049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77336141484670096,0.40191212202630888,0,0.040743996214494982,0,1
5,0.061279533853272998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54123005162869697,0.70707003121399803,0,0.040489907421443039,0,1
6,0.10906997654651159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69021690448529138,0.52360062476274216,0,0.039401412423939269,0,1
7,0.049105588958657027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78622727912587875,0.38184666555831759,0,0.039107981544817413,0,1
8,0.12777938913024287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94617278207361077,0.10475706646308347,0,0.038413285042725828,0,1
9,0.11638618063507275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81989893421279669,0.32776573767672013,0,0.037680597777999814,0,1
10,0.063841450408527747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48818755107161216,0.76167291497870204,0,0.037353449944447475,0,1
11,0.13148499714907669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96783244881263841,0.063300351025331603,0,0.037220547835645809,0,1
12,0.062767574490471059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51015497803918231,0.73974189838184135,0,0.036785059739530862,0,1
13,0.043081643540496151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87704444760278477,0.23079303692912612,0,0.036506462172668286,0,1
14,0.12853513665480701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95126250513420385,0.095099646325798814,0,0.036087840338561557,0,1
15,0.063280308100406607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49960897801731585,0.75039086908449315,0,0.0351203967265191,0,1
16,0.12471114878213584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92158931410540312,0.15067313612673261,0,0.035114975326581803,0,1
