parameter,value
function,ZDT6
dimension,20
population_size,120
max_generation,2000
parent_size,21
child_size,99
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0025000000000000001

snapshot_generation_500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,inf,0,1
1,0.081456610684231087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28077531989541993,0.92116521973762455,0,inf,0,1
2,0.12998181465879066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96001949949944265,0.07836256058083968,0,0.065485826436190858,0,1
3,0.13282798603484647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97379459954099579,0.05172407790479161,0,0.056784593081685639,0,1
4,0.12131796821788592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88649824728585236,0.21412085755911181,0,0.044194178577425802,0,1
5,0.071391897235773549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35523300580267936,0.87380951158839359,0,0.043938848559505209,0,1
6,0.059817491169413518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57219814845319128,0.6725892789067397,0,0.043050782598369697,0,1
7,0.11078651432869968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72338995503337633,0.47670697295680975,0,0.041822509726212397,0,1
8,0.051995780868966932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7333916049701843,0.46213675375925711,0,0.041139108324162829,0,1
9,0.063421180496410101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49672922533582398,0.75326007669727224,0,0.040424845557498118,0,1
10,0.038274868393371304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92876609395111565,0.13739354272678739,0,0.038167201986378588,0,1
11,0.10875526597361521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68399466890699934,0.53215129290680441,0,0.035540001613310557,0,1
12,0.092296984802654816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36570546242451785,0.86625951475286955,0,0.035195889497845412,0,1
13,0.10062802369660431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51671424282069156,0.73300639126623945,0,0.034433750061182961,0,1
14,0.1221824305080503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89625991134154614,0.19671817132204383,0,0.034375200993794597,0,1
15,0.047459992011170092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81379853747009068,0.33773194041154142,0,0.034298112525710606,0,1
16,0.10186653015552354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54218281662547718,0.7060377933560642,0,0.034175411261265123,0,1
17,0.067005736189738097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42695384005321602,0.81771041846381287,0,0.032701702095873517,0,1
18,0.11793138164242944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84274631709527892,0.28977864502234363,0,0.032645035307181554,0,1
19,0.099196717525039946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48783933199881246,0.76201278615495238,0,0.032550855989195764,0,1
20,0.056153481493018985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64975537250943094,0.57781795589513063,0,0.032249299492513435,0,1
21,0.11198295465092745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74563723656197523,0.44402511145222101,0,0.032214980639968589,0,1
22,0.053131058264371145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71130643566735918,0.49404315457819703,0,0.032193350356557002,0,1
23,0.059330329172760737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58256058090401486,0.6606231695767768,0,0.032097017451450702,0,1
24,0.049195626715439811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78466311534951538,0.38430379540999315,0,0.031614717102784476,0,1
25,0.12299702330865676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90493967675029241,0.18108418144307625,0,0.031506042456413044,0,1
26,0.1201336688888535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87219681103417546,0.23927272282181478,0,0.031076870538707106,0,1
27,0.10117835330321927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52798763641521473,0.72122905579267504,0,0.030305108039120225,0,1
28,0.051062064277906376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75102680647701958,0.43595873595292933,0,0.030287866144035898,0,1
29,0.062814387018508083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50918814558475289,0.74072743239596051,0,0.030210085457943521,0,1
30,0.038931921478846533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92277120920095612,0.14849329546980528,0,0.02972440151345707,0,1
31,0.11329735194077684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76912867506977411,0.40844108118541378,0,0.029553809721607704,0,1
32,0.055403717854394158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66532936280509225,0.55733683898936992,0,0.028703460336281558,0,1
33,0.10250522643090657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55543014140156255,0.69149735802264023,0,0.028607745913951006,0,1
34,0.086398612126954336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29925786625909645,0.91044472948205279,0,0.02853616197529335,0,1
35,0.054837807599942889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67696677396438409,0.54171598694825451,0,0.0285245270079739,0,1
36,0.10499134500496873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60721511518728144,0.63128980388809652,0,0.028474767722552675,0,1
37,0.10093058206864924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52290237508530402,0.72657310613014803,0,0.028459628304642152,0,1
38,0.072110565091860687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34538535236108914,0.88070895837440633,0,0.028412234053288514,0,1
39,0.056720209133608208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63788401467558709,0.59310398382135543,0,0.028223325539066015,0,1
40,0.12415945103632793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91646637433786726,0.16008938470800416,0,0.02808574799373877,0,1
41,0.078172752652156619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28902852321474537,0.91646251276830337,0,0.027955493022634701,0,1
42,0.053286065263500271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70824070383165827,0.49839510543603727,0,0.027647483075285209,0,1
43,0.12235923563638652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89818641744274041,0.19326115952137524,0,0.027129513495773201,0,1
44,0.04461993014669547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85656233848938435,0.26630096028159733,0,0.027045882347939934,0,1
45,0.10615889191093959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6313897542118182,0.60134697827633987,0,0.026383016417094441,0,1
46,0.042608701765168989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88295590541394908,0.2203888690946334,0,0.026366359461231906,0,1
47,0.095369184273913513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41563552753970856,0.82724710824678815,0,0.026277928466412609,0,1
48,0.053607241416982268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70185264204683318,0.50740286885187991,0,0.026062975802801813,0,1
49,0.11360637408553598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77449665894566444,0.40015492528200314,0,0.026016664685986589,0,1
50,0.20915016097113198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94069544441445407,0.1150920808578928,0,0.025090093763919366,0,1
51,0.10451238660526777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59724884106592002,0.64329382184541539,0,0.024990425380407577,0,1
52,0.047052277514427629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82032165873424101,0.32707237621150342,0,0.024876727204618133,0,1
53,0.10809544020788038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67082639188402737,0.54999195195185735,0,0.024768420255237206,0,1
54,0.11262785406355892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75729352425654917,0.42650651811909535,0,0.024657326294388805,0,1
55,0.04497544763049497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85155710816210972,0.27485049153858498,0,0.024438895603723261,0,1
56,0.10565628815649919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62100917447773529,0.61434760521448173,0,0.024275554810722438,0,1
57,0.065031001404426123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46446872453513877,0.78426880392870135,0,0.024129524837582052,0,1
58,0.054087826544372525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69220784202262831,0.52084830344237609,0,0.024014604233319518,0,1
59,0.092676274630508801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37138392462678893,0.86207398052880357,0,0.02376391143224477,0,1
60,0.11748552887112514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83633612079026209,0.30054189306149615,0,0.023546307126866207,0,1
61,0.052729657313491392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71919089910855294,0.48276445063943119,0,0.02352140394744421,0,1
62,0.11463774146503687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79196111554913262,0.37279759145817337,0,0.023167462614678374,0,1
63,0.068799183610236445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39542953555730964,0.84363548240893038,0,0.023069752307494185,0,1
64,0.050369117716902743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76377707896676339,0.41664457364499852,0,0.022971993614225254,0,1
65,0.12912725038928419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95499978551789533,0.087975409660773884,0,0.022947886949927828,0,1
66,0.10666837105072619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64186058081109776,0.58801499480084019,0,0.022854648339293161,0,1
67,0.11447437821040857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78924212266355986,0.37709687181351836,0,0.022637961187919178,0,1
68,0.022196750674094722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99588368822964801,0.0082156795181131947,0,0.022624569331613512,0,1
69,0.098212824558022382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4684750472826229,0.78053113007354424,0,0.022412327805503535,0,1
70,0.12064668910867159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87852405585465088,0.2281954832846943,0,0.022127539983688729,0,1
71,0.066122290838799183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44341445131488699,0.80338362436511768,0,0.021954049401462068,0,1
72,0.11386957869017991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77902029321523369,0.39312738275885128,0,0.021785198161857991,0,1
73,0.096503567964730544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43607496233132448,0.80983862722773392,0,0.021495720941632386,0,1
74,0.058992398862219006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58975151717223051,0.65219314799305228,0,0.021481415519403486,0,1
75,0.039222214918648191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92001690891353993,0.1535688873131752,0,0.021354655717963654,0,1
76,0.06685060085795283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42980327773959226,0.81526914244430293,0,0.021227353270239724,0,1
77,0.0404546907057622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9075892333360045,0.17628178353256363,0,0.021205042880443635,0,1
78,0.044275897405107276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86130919190930566,0.25814647593253892,0,0.020939136094488942,0,1
79,0.12046048463156758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87625089221211283,0.23218437389747626,0,0.02082256053000443,0,1
80,0.12615644422423233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93397695766877131,0.12768704254378616,0,0.02067651543098567,0,1
81,0.051632011428049247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74032190315959134,0.45192347970216062,0,0.020675989503677737,0,1
82,0.053787343727905612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69824998618540857,0.51244695679207675,0,0.020603670741758805,0,1
83,0.11819621261387994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84648307946413703,0.28346639618091152,0,0.020257650769565684,0,1
84,0.027654108938064734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98634692398553725,0.02711974554426877,0,0.020213893257472786,0,1
85,0.12649484163179597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93666640014734881,0.12265605483500663,0,0.020119944009184494,0,1
86,0.025443779344438453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99128188933156158,0.017360215883249652,0,0.020055671370388578,0,1
87,0.05740488514897446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62345127082385399,0.61130851290812149,0,0.020016808747380911,0,1
88,0.10533915421478186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61443770295380395,0.62246630918885293,0,0.019990291896877233,0,1
89,0.036416189969283898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94397708031811267,0.10890727183409143,0,0.019934748315411147,0,1
90,0.10483394682102833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60394217000686967,0.63525385528739331,0,0.019924053489792183,0,1
91,0.063055381105023553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50422323773653399,0.74575892652648679,0,0.019563833064934581,0,1
92,0.094591398552409459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40219494544342982,0.83823922585975652,0,0.019376755468348768,0,1
93,0.1015111267941527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53483985722211003,0.71394632712663297,0,0.019341190793688238,0,1
94,0.043870233418734778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86678371903309381,0.24868598441915868,0,0.019334708178328323,0,1
95,0.030712520829660264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97627899343928504,0.046879326969176405,0,0.019257355800820712,0,1
96,0.090172014580894161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33679894431000013,0.88656647111166942,0,0.019074597786319987,0,1
97,0.11253697005103919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75566575687294957,0.4289692638896323,0,0.018974310935864144,0,1
98,0.061547713492366984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53558736760117776,0.71314617166604088,0,0.018794907339561455,0,1
99,0.060916217111745573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548897194762344,0.69871186958202935,0,0.018381552073132364,0,1
100,0.048428880684633531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79780158110323274,0.36351263718918192,0,0.018307945592310568,0,1
101,0.090584177644020186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34200134052222309,0.88303508308100243,0,0.01829723039309927,0,1
102,0.0984843305603674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4737726010562,0.77553952248844271,0,0.018263983310047555,0,1
103,0.11492429811307625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79668658173897478,0.36529049047706785,0,0.01820007751938079,0,1
104,0.057824239553247239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61457331400818882,0.6222996417089921,0,0.017950398216649718,0,1
105,0.11966949179870232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86629788161293619,0.24952798031293921,0,0.017881841811524239,0,1
106,0.059247221006235112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584329041526086,0.65855957122920561,0,0.017753358074444198,0,1
107,0.12366692716102008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91170473559480902,0.16879447509399936,0,0.017613081988970089,0,1
108,0.10825559729593673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67403721458617194,0.54567383335291475,0,0.017521737122737975,0,1
109,0.13845393166110517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99022858489387111,0.019447349659081459,0,0.017456272920645378,0,1
110,0.055869982296694799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65566328678710384,0.57010565435953198,0,0.017353784688194214,0,1
111,0.066355523227581759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43901483848030676,0.80726597159411018,0,0.017212155728071755,0,1
112,0.10902522111647671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68933446062615433,0.52481800139324886,0,0.017196455247416975,0,1
113,0.11696450152133578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82865703621901621,0.31332751632471612,0,0.017180117165360359,0,1
114,0.11677443873636865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82580579052325409,0.31804479633826344,0,0.016947412262809953,0,1
115,0.067815367787523909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41238781754010401,0.82993628794450991,0,0.016921567875387893,0,1
116,0.060896192997206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54932044648726785,0.69824704707102869,0,0.016915259116635037,0,1
117,0.04814604645068217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80254235181441469,0.3559257735441882,0,0.016909287075754544,0,1
118,0.093758657967692338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38837737868177968,0.84916301172826947,0,0.016859892367366673,0,1
119,0.1157173097681711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80946663801569485,0.34476376193956804,0,0.016704228044938124,0,1

