parameter,value
function,ZDT6
dimension,20
population_size,120
max_generation,2000
parent_size,21
child_size,99
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0025000000000000001

snapshot_generation_1400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,inf,0,1
1,0.081457745683419888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2807753188173816,0.92116522034299775,0,inf,0,1
2,0.068799453733422555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39542499829529598,0.84363907072316513,0,0.056991089013237302,0,1
3,0.069617883728243096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38199535827827746,0.85407954625385041,0,0.047183393506675927,0,1
4,0.057990880855569624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61103917972625688,0.62663112083946315,0,0.045194367231764232,0,1
5,0.2090949923276422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94104052691070394,0.1144427267116247,0,0.044756683818495194,0,1
6,0.095343607476177233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41518578565990971,0.82762076338596358,0,0.043439198342284296,0,1
7,0.035552725013133897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95019960409469173,0.097120712378291119,0,0.043145368405198746,0,1
8,0.051221570687019539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74805024157323352,0.44042083608222693,0,0.040985200493148334,0,1
9,0.10962615437591459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70111276550228374,0.50844089004973969,0,0.040964126998299856,0,1
10,0.10838157562752156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67655642885540868,0.54227139857441631,0,0.038592177108698056,0,1
11,0.10392427306705437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58499165255942365,0.65778476643579453,0,0.038316469741611243,0,1
12,0.066994792450179155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42715425284123276,0.81753924427964819,0,0.037444523796760984,0,1
13,0.045115063007364627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84956383837835403,0.27824128451983798,0,0.037304026224464236,0,1
