parameter,value
function,ZDT6
dimension,20
population_size,120
max_generation,2000
parent_size,21
child_size,99
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0025000000000000001

snapshot_generation_900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,inf,0,1
1,0.0814577164039752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2807753188203409,0.92116522034133597,0,inf,0,1
2,0.069038884352619442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3914299950781448,0.84678255895312349,0,0.046264634027039855,0,1
3,0.12185392868924638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89261748180863765,0.20323403116960648,0,0.041356744435927476,0,1
4,0.048063617819802555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80391307312632421,0.35372377085658935,0,0.041079183339680941,0,1
5,0.046989343034052812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82131735532185979,0.32543780184710591,0,0.040317703950331185,0,1
6,0.050268568771890912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76560212494953317,0.41385338627275936,0,0.040293059762140107,0,1
7,0.056895921335301858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63418860123569964,0.59780481806270669,0,0.039625725871935941,0,1
8,0.092848164682137954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37400576857907208,0.86011968506957759,0,0.039579289971669492,0,1
9,0.11474831046736934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7937911148050909,0.36989566605649105,0,0.03899551953494193,0,1
10,0.10807542687633895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67042453853238537,0.55053093813363807,0,0.038903658871383306,0,1
11,0.11343425285235426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77151427874050793,0.40476571769951386,0,0.038255613335582431,0,1
12,0.1138145803057629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77807877100382095,0.3945934261131836,0,0.037919878858511745,0,1
13,0.0520972231679563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73144584909029275,0.46498696984858068,0,0.037653487460436161,0,1
14,0.089470635298404183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32841975083008734,0.89214046726470331,0,0.037448519410339415,0,1
15,0.10875930046269602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68407468433322272,0.53204182625440177,0,0.036295809090559294,0,1
16,0.063078760835554637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50374271130909754,0.74624328080295921,0,0.036249490659842724,0,1
17,0.10585394574763127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62509691990414695,0.60925384072634847,0,0.035660571563256652,0,1
18,0.11773056406919562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8398775499573673,0.29460570107760997,0,0.033765141298334161,0,1
19,0.062697334691642737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51160708339711602,0.73825819221789635,0,0.032920751323442063,0,1
20,0.11200274722202565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74599859516441602,0.44348609601271771,0,0.032891693626172586,0,1
21,0.041397690137690159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89726553093868699,0.19491456698931608,0,0.032772702899975227,0,1
22,0.1027919079019326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56139248281766652,0.68483848023581606,0,0.032145943429752286,0,1
23,0.11500387054060716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79798876277165276,0.36321393449016692,0,0.031629341786340193,0,1
24,0.11268465648827375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75830834676115755,0.42496845123236004,0,0.031389916947307084,0,1
25,0.097484301074727886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45445351526194433,0.79347200246606175,0,0.031387579068163717,0,1
26,0.055468942174756113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66398122050484498,0.5591289388168964,0,0.031342183912428274,0,1
27,0.11086719915412073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72491434391193832,0.47449919399072404,0,0.03133878748757829,0,1
28,0.049150525409363162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78544732948014739,0.38307249261250476,0,0.03090781030723224,0,1
29,0.11854931020348214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85138272739459109,0.27514745149414743,0,0.030906639222667225,0,1
30,0.11701396639947452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82939471861803471,0.31210440072851098,0,0.030775681324242687,0,1
31,0.11997952675230755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87025625405991336,0.24265405226960757,0,0.030107536454476946,0,1
32,0.10095102065904167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52332127838446241,0.72613483959005198,0,0.030106877913966001,0,1
33,0.11961486272871245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86559276465635104,0.25074916577457484,0,0.029854065049819665,0,1
34,0.062441045626924312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51691945469086642,0.73279427736209723,0,0.029448142253389521,0,1
35,0.068574943602754707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39921918885912255,0.84062403924666418,0,0.029108179658831057,0,1
36,0.12117487563406247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8848273874566962,0.21708049440655763,0,0.029015324664123529,0,1
37,0.12465640268688326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92109082840486889,0.15159168582843241,0,0.028950747758292768,0,1
38,0.09491170651373787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40766999228388512,0.83380517739125704,0,0.02872968830833908,0,1
39,0.1248985138444815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92327899217045273,0.14755590261671314,0,0.028446577448499717,0,1
40,0.056646238105486274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63943774312970025,0.59111937266119541,0,0.028430299715877211,0,1
41,0.12397749868020969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91472808397600713,0.16327253238558281,0,0.0283754548354931,0,1
42,0.074521428549913837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31698417168303161,0.8995210349024223,0,0.028111813204500905,0,1
43,0.11229777126216194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75135802478592428,0.43546111858979442,0,0.028035282399897818,0,1
44,0.10843619191133579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67764681373045799,0.54079479584095802,0,0.027959493483920746,0,1
45,0.047279254375596068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8167056705173199,0.33299184774485491,0,0.027855006407768522,0,1
46,0.11581961819271906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81108312805374605,0.34214415938655063,0,0.026855555199770099,0,1
47,0.051777549648660277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73755814625436145,0.45600798089382999,0,0.026846639105684723,0,1
48,0.037316809577364531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93692337018510574,0.12217459840098333,0,0.026701251596980113,0,1
49,0.10179130472874624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54062665671062726,0.70772281805388959,0,0.026639065007139445,0,1
50,0.060072741779145324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56677380714434245,0.67876745153510765,0,0.026458439118392678,0,1
51,0.12774409795381128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94592615835825011,0.10522370293360273,0,0.026240729774398498,0,1
52,0.054051638440328557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69293755216020303,0.5198375488062259,0,0.026191186909436143,0,1
53,0.066011116001319786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44552463071310944,0.80150780342794747,0,0.025449259467823518,0,1
54,0.11169908490992898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74042998433280505,0.45176343830092203,0,0.025329010485468095,0,1
55,0.052755983157775757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71867626039939947,0.48350443273833454,0,0.025321143540219453,0,1
56,0.064061390098026388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48374886581754517,0.76598703482023867,0,0.025265342719560494,0,1
57,0.099655886551821865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49702172924665389,0.75296940065666584,0,0.025084586633464113,0,1
58,0.13500217989540733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98162936832817682,0.036403783235624543,0,0.025050747383095068,0,1
59,0.14017103782400059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99311175931633766,0.013729033507608568,0,0.024992200916345929,0,1
60,0.10720295795258147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65278024660956668,0.5738779496363533,0,0.024868427038854043,0,1
61,0.10981307818227107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70474434940588337,0.5033354019804781,0,0.024798374550638214,0,1
62,0.059701273809400053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57466930068956301,0.66975519484496859,0,0.024675010824033082,0,1
63,0.06732389742310052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42116764909339632,0.82261781135714185,0,0.024289842292524601,0,1
64,0.037836653732021899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93258222342414632,0.13029039655327568,0,0.024098214662188672,0,1
65,0.044289273689634812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861126412083836,0.25846130241161946,0,0.024081116135315245,0,1
66,0.13147613035104028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96778999306556401,0.063382529322155601,0,0.023979502413946741,0,1
67,0.12344210261191177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90947159065048055,0.17286142579968478,0,0.023932698856967197,0,1
68,0.10506608714814346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60876840741940441,0.62940102612804205,0,0.023827053787863116,0,1
69,0.058403030767566276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60228652116516201,0.63725094642276692,0,0.023707189771904953,0,1
70,0.12275683882986585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90243243285312857,0.18561570413478357,0,0.023634014783059806,0,1
71,0.04075965101813938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90432854955029984,0.18218987446825086,0,0.0236329568534537,0,1
72,0.066829793486289077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43018682801987351,0.81493929299819978,0,0.022999667494525915,0,1
73,0.055691789167516742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65936512036193817,0.56523763805008675,0,0.022820131317747388,0,1
74,0.11415240017349486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78383056702763909,0.38560964219312976,0,0.022752054538789555,0,1
75,0.11020408922459188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71228895279059656,0.49264444773247529,0,0.022634756768333347,0,1
76,0.027908186336732227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98566487353293131,0.028464757083310532,0,0.02258882781336901,0,1
77,0.038196500723468765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92945916932581996,0.1361056525561567,0,0.022426215343616173,0,1
78,0.10197187542993996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54436366429446936,0.70366820099589833,0,0.022240798761928651,0,1
79,0.035508344371136487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95050550284216329,0.096539289066766343,0,0.021935428775459398,0,1
80,0.10372479499874011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58083216762187839,0.66263399305567017,0,0.021399351327414065,0,1
81,0.070338164129115116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37072585981911277,0.86256233686137951,0,0.021203289564376913,0,1
82,0.10146855035550317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53396182810745407,0.71488476612414564,0,0.021141977798000471,0,1
83,0.058651510574907591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59700357776976853,0.64358672813009599,0,0.02110761844572934,0,1
84,0.11251554741220832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75528134646571543,0.42955008768093594,0,0.02105427753121334,0,1
85,0.10679340464965416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64442113862327832,0.58472139609547757,0,0.021021400634000421,0,1
86,0.1210939133356308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88387506566900531,0.21876486828861152,0,0.021007406145123947,0,1
87,0.11817760394821888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8462222418892047,0.28390791733200837,0,0.020981317063907299,0,1
88,0.059850789496246108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57149026519838597,0.67339887678347843,0,0.020761324386168512,0,1
89,0.12697934968129915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94038130429531863,0.11568300253183539,0,0.020472898430512435,0,1
90,0.088119328427648275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31403326063765735,0.90138311121328119,0,0.020335924018905587,0,1
91,0.087138159493245826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30510661746409851,0.90690995197961621,0,0.020177260098112229,0,1
92,0.060653945538813758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55444583579805085,0.69258981516620088,0,0.020168587169817204,0,1
93,0.064666098844058134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47166651945820559,0.77753069442218214,0,0.020004077562264029,0,1
94,0.096660486259016451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43897405256299737,0.80730178117641882,0,0.019718699997462688,0,1
95,0.057988646793190469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61108658016536144,0.62657319154180335,0,0.019713548383588783,0,1
96,0.095154151275708435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41187047841975477,0.83036270900628228,0,0.019612516507887073,0,1
97,0.12064226440519038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87847034819904157,0.22828984733505464,0,0.01955111847632212,0,1
98,0.057756166767938259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61601606329905945,0.6205242097575292,0,0.019540172144339188,0,1
99,0.12731881696419578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94289027136404424,0.11095793616703897,0,0.01906391105603053,0,1
100,0.10566726900491012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62123643909954163,0.61406528673492144,0,0.018741177805143696,0,1
101,0.10952468988462553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69913496319612189,0.5112103032367572,0,0.018556137328169013,0,1
102,0.10735630170323832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6558982132264255,0.56979753388638255,0,0.018535280087458229,0,1
103,0.11065422706741422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72088342820003259,0.48032708294656845,0,0.018449265964376033,0,1
104,0.11888369172808488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85593532402278627,0.26737472109000793,0,0.018444422449063917,0,1
105,0.10996243783373602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70763469078699348,0.49925314439479618,0,0.018264113656540591,0,1
106,0.026874713849213853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98828436057540769,0.023294022642057599,0,0.017991419770062321,0,1
107,0.090011977161133405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33483390341790442,0.88788625712192948,0,0.017800425502917824,0,1
108,0.094150300917213173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39479898972383765,0.84413375771303711,0,0.017515562353370026,0,1
109,0.092176395994798085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36393145015736705,0.86755389958635587,0,0.01740985536685782,0,1
110,0.10948579086568494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69837552084648924,0.51227163188239488,0,0.017362733271061973,0,1
111,0.098684959538198516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47771053728057755,0.77179264257110192,0,0.017243074495867358,0,1
112,0.070869332185196185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36276397195624654,0.86840230065052759,0,0.017197747400768643,0,1
113,0.046056177260102485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83572403176275756,0.30156534273420144,0,0.017152672533559718,0,1
114,0.045335053377203234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84639152716063504,0.28362138275068804,0,0.016685267709732533,0,1
115,0.046368136707952798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83098280290072069,0.30946758128326202,0,0.016418776560247171,0,1
116,0.063847251236481134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48807019644283656,0.76178748334425095,0,0.016403427807134108,0,1
117,0.056283826854568286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64703190449447701,0.58134971456625006,0,0.016246802089077382,0,1
118,0.13060797400570445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96342714435852883,0.0718081375131705,0,0.016099200233551152,0,1
119,0.12913658628034524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95505698776292891,0.087866150125200604,0,0.015899476124700964,0,1

