parameter,value
function,ZDT6
dimension,20
population_size,120
max_generation,2000
parent_size,21
child_size,99
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0025000000000000001

snapshot_generation_1900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,inf,0,1
1,0.081457745683419888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2807753188173816,0.92116522034299775,0,inf,0,1
2,0.10690001303145914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64660128986535481,0.58190677194445939,0,0.06999406759146698,0,1
3,0.10767875904712765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66243210818055864,0.56118370205146073,0,0.0585925734493324,0,1
4,0.096262201104274081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43164836825943576,0.81367968617896658,0,0.044169433540173067,0,1
5,0.037352790261392377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93662933068584164,0.12272549689899226,0,0.042589200314357832,0,1
6,0.10237911839791783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5528101503899534,0.6944009376258371,0,0.041114193894699572,0,1
7,0.1016254568602535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53719942197683668,0.71141678102775252,0,0.040973203220183073,0,1
8,0.1021076778367775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54717764470061869,0.70059662513988341,0,0.040177026058817032,0,1
9,0.063227158603194403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50069753933820604,0.74930197410066568,0,0.040063497300892738,0,1
10,0.1154297921910611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80488403892727411,0.35216168388011826,0,0.039208074343174804,0,1
11,0.063907952841632337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48684308144433674,0.76298381404978288,0,0.038340518062558469,0,1
12,0.11163843282697215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73931150212903884,0.45341850281970419,0,0.038006449778321086,0,1
13,0.11796368700968438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84320497946448292,0.28900536260630094,0,0.037505507051546177,0,1
