parameter,value
function,ZDT6
dimension,20
population_size,120
max_generation,2000
parent_size,21
child_size,99
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0025000000000000001

snapshot_generation_200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,inf,0,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,inf,0,1
2,0.081574966174736835,0.010605427338714012,0.5706275485066904,0.30402967968200506,0.022491830691058382,0.015083424211168936,0.012202381718107572,0.013598748711182537,0.014266744213638063,0.012739178750194695,0.18749598241283547,0.018046802395771142,0.07198855740255522,0.016115299103191497,0.0090614068576645689,0.25500553219709071,0.0076810815575049174,0.015875117056643209,0.25329229576998746,0.0078772082790260108,0.28078585620846652,5.9924890955189305,0,inf,0,1
3,0.089805949385397058,0.0036149480163886268,0.38358354664269695,0.21829868771856753,0.0018982927997445783,0.0012933261622131052,0.00075218556640924172,0.0083580200747042956,0.00096305550184388013,0.00080473542483756508,0.085648979592067423,0.0011502045732348135,0.013281895292195785,0.0017212834398763802,0.00055856795887500386,0.093972702181626955,0.00047348122812727796,0.0011213611953247769,0.10639419716373762,0.00050002062639527441,0.33235011993816066,5.2057274594550691,0,0.47966864685908189,0,1
4,0.24851269393770839,0.0021390885227455217,0.38906072498581534,0.20907190883136223,4.6299411685328933e-05,0.00064043485189482785,0,0.0060520318757081486,0.00011465285520281124,3.4476496736244036e-05,0.12191645747977016,4.5540624151163087e-05,0.0085588908667185559,0.00029138102344510849,0,0.11226667537104523,0,0.00022386843366755191,0.11927658638040402,2.5556928534775246e-05,0.63079712092912588,5.2024099070292769,0,0.44488874845563531,0,1
5,0.91397400058287914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045439337933351641,0,0,0.0092099898342734195,0,0.97436066807963961,1.9478819664916549,0,0.37645038937825731,0,1
6,0.91623009197894589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9743989914383171,0.050546605483990481,0,0.31682911732096336,0,1
7,0.27107095520676555,0.0021550612999231764,0.33448241768151449,0.17929760137348413,0.0008803361695011694,0.00080850008248329578,0.00037693382962414063,0.0044092067585179574,0.00051680596187673468,0.00041288313000238701,0.095165594114715452,0.00065164438015674468,0.0074463819109633345,0.00079894162408975823,0.00027990853487016334,0.10814146956848078,0.00023727003088497921,0.00059764185564295904,0.11912335201640373,0.00025772743987479367,0.79206457694231669,5.0245585129305388,0,0.26897868365099337,0,1
8,0.24735676027529702,0,0.34585542192576313,0.19417631359627849,0.0017876285060204906,0.0011699685478724865,0.0008243445068143088,0,0.00099178855331315046,0.00086411611374710923,0.071268223488083607,0.0011881151520955271,0.0039692926456935266,0.0013381868992132949,0.00061215270425778406,0.082044335779166783,0.00051890340218793479,0.0011462279850510265,0.11467124228409201,0.0005347266362192727,0.63097001788143769,5.0278361671601779,0,0.25390636627083285,0,1
9,0.39065726508145776,0.002422655126908058,0.15246931685238457,0.073806991571469138,0.00030130746651531911,0.00019719995394726876,0.0001389445033168387,0.0064319267769189954,0.00016716744855614505,0.0001456480673312894,0.035997383587438599,0.00020025859131285462,0.0048128050245060212,0.00022555340942931172,0.00010317925666279351,0.064310018715212885,8.7461946904998674e-05,0.00019319844646778356,0.11320718788752361,9.0128976739220186e-05,0.90119380594884946,4.3621905010747994,0,0.17083382461130592,0,1
10,0.4181767531601529,0.002143555036836821,0.24166344151604396,0.14182111729955652,0.00019854535391332568,0.00027581935250745146,0,0.00541111529374322,3.3459204002389979e-05,3.753816539534526e-06,0.043626815176928922,3.2052307870218202e-06,0.0064007124214999584,0.00037043095629767656,0,0.047483806322703853,0,7.1707550403713502e-05,0.057687078831827526,2.7826499243087754e-06,0.81271767051460986,4.5672684935667016,0,0.17055288092187604,0,1
11,0.91470368752161679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02212288085601076,0,0.9743425928929953,2.3059515464044877,0,0.15142320177629442,0,1
