parameter,value
function,ZDT6
dimension,20
population_size,120
max_generation,2000
parent_size,21
child_size,99
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0025000000000000001

snapshot_generation_1100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,inf,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,inf,0,1
2,0.0814577164039752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2807753188203409,0.92116522034133597,0,inf,0,1
3,0.11200735961317772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74608277254880151,0.44336049650589326,0,0.05042104151702953,0,1
4,0.10505357310426446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60850838313307554,0.62971754765677013,0,0.045141149178960074,0,1
5,0.11346508187064056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7720498535944289,0.40393902356482092,0,0.043011094858322566,0,1
6,0.11249136451866842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75484707551957886,0.43020589257953923,0,0.042738348090643821,0,1
7,0.06362661904088561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49254430513670766,0.75740010747739783,0,0.042555733507376008,0,1
8,0.049306731771746173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78272526524775632,0.38734115914282952,0,0.041946493141359509,0,1
9,0.043271767486617208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87461682192659951,0.23504541480301488,0,0.040158452747484842,0,1
10,0.068149203373612841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40653844818878704,0.83472649014425293,0,0.039766645158942626,0,1
11,0.054469295488703447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68448312836595127,0.5314828469823607,0,0.03681490856578571,0,1
12,0.039205069124700544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92018140237902757,0.1532661867157662,0,0.035814630211838352,0,1
13,0.1042296180072782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59135726809113853,0.65029658147578528,0,0.035788533678203616,0,1
14,0.097771806834291194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45995193445236959,0.78844421799352316,0,0.035616585013128262,0,1
15,0.046093254126961448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83516450402915399,0.30250025120973723,0,0.035588806592043776,0,1
16,0.057795064427036108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61519172798644184,0.62153913781705583,0,0.035076884962687141,0,1
17,0.13151563205383607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96797881279717901,0.063017017975763867,0,0.035020771205103877,0,1
18,0.053559269337014943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70280979574133395,0.50605839101002448,0,0.035001495675560539,0,1
19,0.10837761742944808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67647736319790097,0.54237837708081515,0,0.034575271709973744,0,1
20,0.10686652529871858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64591677390639546,0.58279152118635436,0,0.03395481738183169,0,1
21,0.09896443169719002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48322742682695463,0.76649125396220019,0,0.033689309085001638,0,1
22,0.12177293167150934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89170676955872719,0.20485903712313902,0,0.033278584706463783,0,1
23,0.12403790126370159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91530783709097419,0.16221156335984266,0,0.033061090826141337,0,1
24,0.11680880651701639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82632333231735799,0.31718975046793718,0,0.032567862882170201,0,1
25,0.067689533903334556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41461698514334278,0.82809275563064511,0,0.032415143337396826,0,1
26,0.10758514148747597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66053841997105855,0.56368899574213749,0,0.032334346754140014,0,1
27,0.059213478814592865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58504706083938895,0.65771993660319228,0,0.032313794470068907,0,1
28,0.09077965743355107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34453896773371429,0.88129289971298663,0,0.032132443314015505,0,1
29,0.091296551367989323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35146182218673083,0.87647458754518281,0,0.03168291227130151,0,1
30,0.1093465396013278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69565147327509358,0.51606902773019181,0,0.031304399579925854,0,1
31,0.050095056584867202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76873620727300696,0.40904464362751247,0,0.031241131049373986,0,1
32,0.047664471483563613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81048004399058127,0.34312209829302542,0,0.031202404657122346,0,1
33,0.063234937011663217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50053815923570943,0.74946155114892754,0,0.030748323757016891,0,1
34,0.10634261105135995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63517209832632715,0.59655640550773059,0,0.030171286380288986,0,1
35,0.10663316649929125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64113894441247343,0.58894085395765927,0,0.029882152522931228,0,1
36,0.12100342317794781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8828047300923525,0.22065580852656863,0,0.029718951360445094,0,1
37,0.13021327783597653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96130526538219252,0.075892186748472423,0,0.029465114039324409,0,1
38,0.11157297196350836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73810204157987092,0.45520537621562651,0,0.029391602211876016,0,1
39,0.11975615846970064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86741182416160101,0.24759672730464377,0,0.02925658604098447,0,1
40,0.12353442315044094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91039313412514744,0.17118434133779126,0,0.029039420627531828,0,1
41,0.10364721241007591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57921441619568848,0.66451066007108772,0,0.028839740616162492,0,1
42,0.035163267222053221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95283840287875532,0.092098977999462761,0,0.028747468635443679,0,1
43,0.12519202976836119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92587530368525894,0.14275492202572948,0,0.028713251297726658,0,1
44,0.062129614304228871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52340247789914374,0.72604984612903634,0,0.02848395785141649,0,1
45,0.10314054082873636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56865255018515026,0.67663427716792524,0,0.028316717644424175,0,1
46,0.10340475312049283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57415920571025036,0.67034120649817441,0,0.027846247163258495,0,1
47,0.066493038475652216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43643852475400446,0.80952141411054823,0,0.027569175961807486,0,1
48,0.10457352228925251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598521998888349,0.64177141684669514,0,0.027230640521137786,0,1
49,0.066063528452916728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44452877158122917,0.80239417123648338,0,0.027156902510965145,0,1
50,0.11496888627456157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79741679335320093,0.36412645767829843,0,0.02691687666428412,0,1
51,0.061634823195307574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53375794320482717,0.71510245806575257,0,0.026854941580633732,0,1
52,0.11797262392739041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84333172438086235,0.28879160265280124,0,0.026626333316743807,0,1
53,0.10567411608833649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62137813959760213,0.61388920763022292,0,0.026514966132994554,0,1
54,0.10122966147111984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52904253056639816,0.72011400085190169,0,0.026282377913413105,0,1
55,0.11756273555773436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83745681959308216,0.29866607531703981,0,0.026237446087918358,0,1
56,0.053315170088078498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70766379529867951,0.49921195282346864,0,0.026211979133661342,0,1
57,0.098258293704304209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46935962973525103,0.77970153797478803,0,0.026134181878612793,0,1
58,0.11288237289636151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76182540741519922,0.41962204861666574,0,0.026011330643627175,0,1
59,0.13644217651300636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98573025649756263,0.028335861425249353,0,0.02585618445489242,0,1
60,0.048932610035530497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78921653722464402,0.37713725737114212,0,0.025840872432215712,0,1
61,0.05534900014614736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66645928873645033,0.55583201645690472,0,0.025839119033089337,0,1
62,0.052152847022466746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73037654336716573,0.4665501048990307,0,0.02581493803145626,0,1
63,0.070238114636927682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37225920878756902,0.86142308147285307,0,0.025799245756464556,0,1
64,0.1072277499364194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65328480034940273,0.57321896963244101,0,0.025494422215823598,0,1
65,0.06554407163833903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45447775989221462,0.79344996576335447,0,0.024845409045071185,0,1
66,0.047980124569587605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80529643975158116,0.35149764412342799,0,0.024717426772702569,0,1
67,0.057082918390485619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63024906941468106,0.60278611050192854,0,0.024568094549089366,0,1
68,0.085110412279072581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29093526770551292,0.91535667000512155,0,0.024314555866182821,0,1
69,0.040916058355824937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90262737544895488,0.1852638210901314,0,0.023985968558820417,0,1
70,0.076980973106785075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29604403509254862,0.9123579292861218,0,0.023933841406545725,0,1
71,0.094289275839802983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39711084641015681,0.84230297566340884,0,0.023929598285032064,0,1
72,0.03784898092580781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93247684413129384,0.13048693515894272,0,0.023893027915787075,0,1
73,0.043580452228671122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87061283213994867,0.24203329651325756,0,0.023643202468200446,0,1
74,0.053107669706381644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71176801471160733,0.49338629323349714,0,0.023373156027766462,0,1
75,0.11528858607827649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80261208379563631,0.35581384294522644,0,0.023274288299716589,0,1
76,0.11931399511215326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86166837680746111,0.25752760840999522,0,0.023194375428950406,0,1
77,0.067349621368304483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42070327798732376,0.82300875189072054,0,0.023177866744849136,0,1
78,0.034616571808459638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95637144373203598,0.085353661613901122,0,0.023156741729477757,0,1
79,0.047372846887909055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81520331491272735,0.33544355535530068,0,0.02306362252262089,0,1
80,0.075651267873011477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30631014882614316,0.90617409272610605,0,0.022727164133624678,0,1
81,0.089411046207554717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32773595995002847,0.89258914055563332,0,0.022248839333881696,0,1
82,0.11057024866878856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71928764286659153,0.48262528681942274,0,0.022177230659116545,0,1
83,0.10252002920278763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55573780022100638,0.69115549740551674,0,0.021717684129690849,0,1
84,0.11079778147948957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72360302786711017,0.47639865806155013,0,0.021421534069975184,0,1
85,0.1000504658230485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50497652840120333,0.74499870576386873,0,0.021354708597553982,0,1
86,0.050564714501534651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76020840603212581,0.42208317939809459,0,0.021192201779054516,0,1
87,0.12226430228041398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89715494870087709,0.1951129980215266,0,0.020756497807449693,0,1
88,0.071110872075346637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35924510201798399,0.87094295667608823,0,0.020738300285925521,0,1
89,0.060710795205391688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5532422384346849,0.69392302561177921,0,0.020675910295080459,0,1
90,0.09632307218442307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43276093057428688,0.81271797696847725,0,0.020673320290248216,0,1
