0.026787,1.203923
1.000000,0.000000
0.928726,0.694172
1.000000,0.000000
1.000000,0.000000
1.000000,0.000000
1.000000,0.000000
0.000000,1.353384
0.963363,0.156096
0.967695,1.476582
0.440988,1.499839
0.064640,2.815692
1.000000,0.049439
0.280609,1.558583
0.049214,2.850066
0.221040,2.402427
0.090168,2.708662
0.462488,1.495825
0.000000,2.945449
0.094236,2.762665
0.253677,2.625404
0.343104,2.337402
0.346170,2.096258
0.491482,1.986151
0.000000,3.250000
0.000000,3.250000
0.000000,3.250000
0.000000,3.250000
1.000000,0.384190
0.131810,3.019688
0.776983,2.428108
0.415150,2.512125
0.663113,2.499453
0.238670,2.887216
0.833879,2.047875
0.000000,3.631962
1.000000,0.740321
0.001585,3.749953
0.000000,3.942249
0.136648,3.218904
0.274516,2.963711
1.000000,0.944832
0.469716,2.545220
0.977794,2.099827
0.856654,2.275750
0.858493,2.150912
0.037172,3.984265
0.894857,2.525812
0.168163,3.673873
0.300474,3.182928
0.883756,2.548810
1.000000,1.047013
0.340989,3.027553
0.511491,2.856115
0.000000,3.996981
0.901315,2.562319
0.374920,3.874659
0.390927,3.475136
0.177187,3.986700
0.244425,3.964298
0.492569,3.412893
0.317519,3.932719
0.716473,2.887113
0.071266,4.285613
1.000000,1.104978
0.000000,4.650948
0.756136,3.122760
0.116590,4.552572
0.487699,3.608755
0.402374,4.007256
0.266703,4.085554
0.178575,4.338320
0.626765,3.460209
0.096796,4.806631
0.817461,3.021764
0.878742,2.945544
1.000000,1.447224
0.000000,4.837491
1.000000,1.447224
1.000000,1.447224
1.000000,1.447224
0.902240,2.562771
0.251184,4.322781
0.000000,5.698897
0.078749,5.315783
0.095524,4.882500
0.708463,3.989948
0.734339,3.844829
0.613931,3.996473
0.771253,3.514584
0.761837,3.632088
0.988521,2.919064
0.483110,4.111708
0.792152,3.412696
1.000000,2.331834
0.289647,4.268623
0.000000,5.912744
1.000000,2.350200
0.523628,4.252839
0.993139,3.093772
ï]âøâÒêî,96
