次元数,10,母集団サイズ,120,子個体生成数,109
初期f1,初期f2
0.335511,99.436788
0.010772,131.081315
0.076169,128.836944
0.313324,105.467975
0.002297,153.206702
0.215090,112.276729
0.142178,125.004225
0.083623,162.123300
0.157580,133.368456
0.122154,136.042633
0.006008,203.509753
0.113297,156.589768
0.009319,178.836976
0.473951,105.699788
0.251200,123.737826
0.864218,100.382534
0.470802,107.745717
0.026220,171.628210
0.299627,122.943082
0.540788,121.036074
0.472475,140.461272
0.105391,170.690697
0.738131,120.100223
0.837804,108.370425
0.124280,142.050144
0.044928,172.295105
0.525272,123.186893
0.827084,117.491406
0.694160,120.969236
0.074258,172.384454
0.235268,145.060413
0.867517,110.781271
0.209332,152.433793
0.335672,143.392410
0.532419,124.737075
0.810570,121.943982
0.662162,123.664308
0.744074,123.330234
0.570067,137.470036
0.074724,186.565233
0.624630,125.843516
0.968013,111.815762
0.087660,184.324881
0.255708,147.271215
0.561326,140.593338
0.367363,143.741038
0.944259,114.236076
0.690205,130.272409
0.294359,180.280243
0.298680,147.621566
0.724980,126.160669
0.660063,136.469523
0.090988,194.425878
0.313274,161.966407
0.324518,149.331373
0.969565,133.939635
0.889375,138.663752
0.704884,140.772966
0.131214,217.148041
0.749143,140.453533
0.349729,147.886792
0.406703,150.221333
0.328819,161.383849
0.584100,147.949213
0.904846,139.971559
0.979577,135.347000
0.442701,148.011540
0.396313,176.349238
0.429968,161.953867
0.988065,136.360807
0.749198,149.896313
0.478580,150.176588
0.366335,180.536823
0.440239,152.906744
0.428382,186.794308
0.540305,151.431414
0.452644,167.001008
0.436192,179.970633
0.518354,152.497117
0.645310,150.956569
0.593066,152.520324
0.531826,163.052777
0.443808,192.954297
0.478450,188.581924
0.502657,170.679925
0.855358,151.408480
0.660636,165.401205
0.533448,167.127247
0.531668,214.687988
0.887308,153.692825
0.735354,154.651214
0.688116,165.133462
0.786951,156.807695
0.578634,172.594825
0.555528,173.126459
0.816008,156.784782
0.886920,155.654959
0.635517,170.461082
0.862912,156.263583
0.865090,166.439137
0.831441,170.013747
0.558079,173.210003
0.609207,179.115162
0.604480,197.036984
0.976481,172.365902
0.907629,173.185594
0.820747,174.597625
0.925200,173.908217
0.838838,183.295822
0.617898,185.094580
0.991480,172.483155
0.711606,184.013910
0.923396,181.264441
0.715971,192.420100
0.934872,174.083651
0.892901,184.285734
0.861092,189.052593
0.997185,176.688020
0.982142,189.996754
0.900273,191.748612

f1,f2
0.000000,5.223036
0.000000,5.247127
0.000000,5.229911
0.000000,5.191898
0.000000,5.238627
0.000000,5.223703
0.000000,5.198936
0.000000,5.202244
0.000000,5.206704
0.000000,5.238027
0.000000,5.194440
0.000000,5.197239
0.000000,5.188216
0.000000,5.231655
0.000000,5.235622
0.000000,5.207838
0.000000,5.198316
0.000000,5.227674
0.000000,5.203337
0.000000,5.206172
0.000000,5.206536
0.000000,5.237089
0.000000,5.210796
0.000000,5.213371
0.000000,5.207268
0.000000,5.236398
0.000000,5.242721
0.000000,5.231635
0.000000,5.195205
0.000000,5.204695
0.000000,5.231750
0.000000,5.196313
0.000000,5.211332
0.000000,5.205567
0.000000,5.227431
0.000000,5.203005
0.000000,5.200687
0.000000,5.235136
0.000000,5.229898
0.000000,5.239560
0.000000,5.190792
0.000000,5.220245
0.000000,5.237932
0.000000,5.200941
0.000000,5.190102
0.000000,5.217919
0.000000,5.190726
0.000000,5.217805
0.000000,5.209564
0.000000,5.226207
0.000000,5.196335
0.000000,5.188045
0.000000,5.225838
0.000000,5.239752
0.000000,5.198036
0.000000,5.202356
0.000000,5.245251
0.000000,5.218996
0.000000,5.208283
0.000000,5.223696
0.000000,5.212143
0.000000,5.233063
0.000000,5.199191
0.000000,5.199523
0.000000,5.216806
0.000000,5.214363
0.000000,5.225429
0.000000,5.200286
0.000000,5.208909
0.000000,5.232436
0.000000,5.220154
0.000000,5.198462
0.000000,5.213292
0.000000,5.211394
0.000000,5.218330
0.000000,5.198943
0.000000,5.191491
0.000000,5.221048
0.000000,5.213009
0.000000,5.189745
0.000000,5.204114
0.000000,5.240700
0.000000,5.215408
0.000000,5.227870
0.000000,5.189396
0.000000,5.220152
0.000000,5.215559
0.000000,5.198270
0.000000,5.212831
0.000000,5.247864
0.000000,5.224669
0.000000,5.230275
0.000000,5.209191
0.000000,5.203416
0.000000,5.202477
0.000000,5.201644
0.000000,5.230720
0.000000,5.194833
0.000000,5.193894
0.000000,5.205872
0.000000,5.215742
0.000000,5.229061
0.000000,5.202289
0.000000,5.208064
0.000000,5.188936
0.000000,5.219526
0.000000,5.194321
0.000000,5.199993
0.000000,5.220504
0.000000,5.190407
0.000000,5.202583
0.000000,5.243365
0.000000,5.203799
0.000000,5.209014
0.000000,5.191170
0.000000,5.203819
0.000000,5.242748
0.000000,5.245394
0.000000,5.195408
0.000000,5.197980


評価回数,139629
