dimension,250,seed,1
,mode,2
times,cosR,error
0.000000,-0.026527,0.514100
0.100000,-0.025199,0.514600
0.200000,-0.023729,0.513600
0.300000,-0.022554,0.512900
0.400000,-0.021430,0.512700
0.500000,-0.020094,0.512200
0.600000,-0.019082,0.511600
0.700000,-0.017699,0.511100
0.800000,-0.016413,0.510200
0.900000,-0.014898,0.510300
1.000000,-0.013707,0.509000
1.100000,-0.012176,0.508800
1.200000,-0.011055,0.507800
1.300000,-0.010021,0.508200
1.400000,-0.008685,0.507500
1.500000,-0.007248,0.507500
1.600000,-0.006169,0.507000
1.700000,-0.004771,0.507000
1.800000,-0.003189,0.505900
1.900000,-0.002035,0.506000
2.000000,-0.000444,0.505300
2.100000,0.001207,0.504600
2.200000,0.002454,0.504300
2.300000,0.003658,0.503500
2.400000,0.004914,0.503100
2.500000,0.005870,0.502600
2.600000,0.007410,0.502100
2.700000,0.008548,0.501500
2.800000,0.010113,0.501100
2.900000,0.011512,0.500600
3.000000,0.013155,0.500200
3.100000,0.014219,0.499900
3.200000,0.015574,0.499800
3.300000,0.016747,0.499300
3.400000,0.018576,0.499100
3.500000,0.020024,0.498600
3.600000,0.021071,0.498400
3.700000,0.022487,0.497500
3.800000,0.023480,0.497800
3.900000,0.024735,0.497300
4.000000,0.026620,0.496000
4.100000,0.027813,0.495700
4.200000,0.029255,0.495200
4.300000,0.030320,0.495100
4.400000,0.031747,0.494500
4.500000,0.033020,0.494800
4.600000,0.034556,0.493500
4.700000,0.035980,0.493200
4.800000,0.037038,0.492700
4.900000,0.038500,0.492300
5.000000,0.039799,0.492600
5.100000,0.041273,0.491700
5.200000,0.042501,0.491100
5.300000,0.043866,0.490600
5.400000,0.045551,0.489900
5.500000,0.046704,0.489000
5.600000,0.048115,0.488600
5.700000,0.049598,0.488700
5.800000,0.050881,0.488200
5.900000,0.052210,0.487300
6.000000,0.053828,0.487700
6.100000,0.055047,0.487300
6.200000,0.056258,0.486700
6.300000,0.057846,0.486400
6.400000,0.059461,0.485900
6.500000,0.060396,0.485300
6.600000,0.062220,0.484700
6.700000,0.063301,0.484300
6.800000,0.064971,0.484000
6.900000,0.066547,0.483900
7.000000,0.068223,0.482900
7.100000,0.069532,0.482500
7.200000,0.071066,0.482000
7.300000,0.072293,0.481800
7.400000,0.073951,0.481500
7.500000,0.075168,0.480800
7.600000,0.076467,0.480300
7.700000,0.078229,0.480200
7.800000,0.079927,0.480400
7.900000,0.081479,0.479900
8.000000,0.082823,0.479600
8.100000,0.084473,0.479000
8.200000,0.086294,0.478500
8.300000,0.087594,0.478100
8.400000,0.089266,0.477400
8.500000,0.090832,0.477100
8.600000,0.092667,0.476200
8.700000,0.094088,0.475500
8.800000,0.095635,0.475300
8.900000,0.096979,0.474800
9.000000,0.098501,0.474500
9.100000,0.099856,0.474100
9.200000,0.101769,0.473800
9.300000,0.103385,0.472700
9.400000,0.104723,0.472500
9.500000,0.105975,0.471900
9.600000,0.107566,0.471600
9.700000,0.109361,0.470800
9.800000,0.110474,0.470500
9.900000,0.111816,0.470000
10.000000,0.113550,0.469700
