dimension,50,seed,1
,mode,2
times,cosR,error
0.000000,-0.107027,0.529700
0.100000,-0.100501,0.528200
0.200000,-0.094000,0.525600
0.300000,-0.085944,0.523200
0.400000,-0.079366,0.520300
0.500000,-0.070382,0.517400
0.600000,-0.064653,0.515300
0.700000,-0.057950,0.514000
0.800000,-0.051315,0.512100
0.900000,-0.044839,0.509900
1.000000,-0.038526,0.507800
1.100000,-0.031084,0.504600
1.200000,-0.022133,0.502200
1.300000,-0.013806,0.500100
1.400000,-0.001712,0.495300
1.500000,0.003883,0.493600
1.600000,0.008885,0.492700
1.700000,0.017201,0.490900
1.800000,0.024372,0.488800
1.900000,0.033788,0.484900
2.000000,0.043942,0.481500
2.100000,0.052928,0.477500
2.200000,0.061623,0.475900
2.300000,0.068625,0.475000
2.400000,0.080281,0.469900
2.500000,0.086062,0.468100
2.600000,0.093239,0.466500
2.700000,0.101092,0.464200
2.800000,0.109768,0.462500
2.900000,0.119493,0.458900
3.000000,0.123774,0.456900
3.100000,0.131963,0.454600
3.200000,0.141532,0.450600
3.300000,0.154069,0.447000
3.400000,0.162948,0.444400
3.500000,0.173371,0.440600
3.600000,0.185023,0.437200
3.700000,0.197371,0.433300
3.800000,0.203876,0.431200
3.900000,0.212608,0.428400
4.000000,0.223234,0.424700
4.100000,0.235487,0.422000
4.200000,0.247559,0.417800
4.300000,0.256583,0.414500
4.400000,0.260809,0.413300
4.500000,0.270477,0.409600
4.600000,0.280691,0.406300
4.700000,0.288344,0.403800
4.800000,0.296437,0.401200
4.900000,0.302504,0.398000
5.000000,0.312910,0.394700
5.100000,0.320000,0.391700
5.200000,0.330508,0.388600
5.300000,0.342138,0.384600
5.400000,0.353607,0.380400
5.500000,0.366157,0.376700
5.600000,0.376877,0.372800
5.700000,0.388535,0.368400
5.800000,0.402016,0.362400
5.900000,0.411009,0.360700
6.000000,0.416450,0.359000
6.100000,0.421615,0.357800
6.200000,0.429620,0.355100
6.300000,0.444277,0.348000
6.400000,0.457783,0.345100
6.500000,0.467698,0.341000
6.600000,0.474807,0.339200
6.700000,0.487264,0.334000
6.800000,0.497069,0.330500
6.900000,0.503510,0.328900
7.000000,0.511053,0.325700
7.100000,0.522095,0.320800
7.200000,0.528122,0.319200
7.300000,0.534149,0.316200
7.400000,0.538819,0.314500
7.500000,0.543206,0.312400
7.600000,0.553386,0.310200
7.700000,0.561136,0.306900
7.800000,0.569686,0.305100
7.900000,0.576464,0.302400
8.000000,0.587217,0.296700
8.100000,0.593486,0.294400
8.200000,0.600776,0.292300
8.300000,0.608392,0.289900
8.400000,0.617157,0.286200
8.500000,0.622848,0.284200
8.600000,0.630236,0.279900
8.700000,0.640587,0.275500
8.800000,0.644462,0.274400
8.900000,0.659464,0.266800
9.000000,0.672199,0.260600
9.100000,0.683940,0.256300
9.200000,0.694349,0.251900
9.300000,0.701313,0.248100
9.400000,0.707867,0.244900
9.500000,0.720234,0.239300
9.600000,0.724296,0.237700
9.700000,0.726936,0.237100
9.800000,0.731092,0.234900
9.900000,0.742698,0.229500
10.000000,0.753559,0.224200
