dimension,300,seed,1
,mode,2
times,cosR,error
0.000000,-0.049834,0.520900
0.100000,-0.048794,0.520500
0.200000,-0.047741,0.520300
0.300000,-0.046653,0.519800
0.400000,-0.045455,0.519100
0.500000,-0.044349,0.519300
0.600000,-0.043474,0.519200
0.700000,-0.042518,0.518500
0.800000,-0.041669,0.517900
0.900000,-0.040537,0.517600
1.000000,-0.039425,0.517300
1.100000,-0.038214,0.516900
1.200000,-0.037126,0.516500
1.300000,-0.036057,0.515800
1.400000,-0.035031,0.515700
1.500000,-0.034165,0.515400
1.600000,-0.033134,0.515200
1.700000,-0.032092,0.514900
1.800000,-0.030905,0.514400
1.900000,-0.029923,0.514700
2.000000,-0.028746,0.513900
2.100000,-0.027837,0.513700
2.200000,-0.026776,0.513600
2.300000,-0.025358,0.513100
2.400000,-0.024181,0.512900
2.500000,-0.023059,0.512200
2.600000,-0.022004,0.511900
2.700000,-0.020820,0.511700
2.800000,-0.019481,0.510900
2.900000,-0.018372,0.510900
3.000000,-0.017279,0.510700
3.100000,-0.016381,0.510400
3.200000,-0.015156,0.510100
3.300000,-0.014027,0.509700
3.400000,-0.012842,0.508500
3.500000,-0.011657,0.508900
3.600000,-0.010368,0.508100
3.700000,-0.009263,0.508200
3.800000,-0.008292,0.507300
3.900000,-0.007246,0.506900
4.000000,-0.006146,0.506300
4.100000,-0.005091,0.506400
4.200000,-0.003841,0.506000
4.300000,-0.002639,0.506000
4.400000,-0.001663,0.506100
4.500000,-0.000243,0.505800
4.600000,0.000860,0.505300
4.700000,0.002357,0.505000
4.800000,0.003674,0.504800
4.900000,0.005073,0.504400
5.000000,0.006246,0.504200
5.100000,0.007199,0.504200
5.200000,0.008205,0.503800
5.300000,0.009636,0.502700
5.400000,0.010881,0.502100
5.500000,0.011833,0.502100
5.600000,0.013359,0.501800
5.700000,0.014864,0.501300
5.800000,0.016108,0.500700
5.900000,0.017100,0.500200
6.000000,0.018151,0.500200
6.100000,0.019392,0.499400
6.200000,0.020620,0.498900
6.300000,0.021687,0.498700
6.400000,0.022744,0.498400
6.500000,0.023963,0.498200
6.600000,0.025164,0.497800
6.700000,0.026496,0.497400
6.800000,0.027454,0.496900
6.900000,0.028450,0.496600
7.000000,0.029532,0.495900
7.100000,0.030774,0.495800
7.200000,0.031880,0.495000
7.300000,0.033069,0.494700
7.400000,0.034212,0.494400
7.500000,0.035565,0.493600
7.600000,0.037014,0.493100
7.700000,0.038056,0.492800
7.800000,0.039114,0.492800
7.900000,0.040212,0.492300
8.000000,0.041539,0.491500
8.100000,0.042607,0.491000
8.200000,0.043656,0.490800
8.300000,0.044981,0.490400
8.400000,0.046093,0.490400
8.500000,0.047343,0.489900
8.600000,0.048548,0.489900
8.700000,0.049564,0.489500
8.800000,0.050540,0.489500
8.900000,0.051776,0.488600
9.000000,0.052855,0.488600
9.100000,0.054124,0.488300
9.200000,0.055233,0.488100
9.300000,0.056331,0.487600
9.400000,0.057716,0.487400
9.500000,0.058894,0.486800
9.600000,0.060050,0.486300
9.700000,0.061538,0.486000
9.800000,0.062789,0.485600
9.900000,0.063972,0.485200
10.000000,0.064913,0.484300
