dimension,100,seed,1
,mode,2
times,cosR,error
0.000000,0.041631,0.486500
0.100000,0.044525,0.485500
0.200000,0.048377,0.483900
0.300000,0.051554,0.482600
0.400000,0.054143,0.482300
0.500000,0.057806,0.481500
0.600000,0.059854,0.481400
0.700000,0.063412,0.480200
0.800000,0.067551,0.478200
0.900000,0.071910,0.476700
1.000000,0.074831,0.475600
1.100000,0.078399,0.474300
1.200000,0.081508,0.473700
1.300000,0.085269,0.472600
1.400000,0.087824,0.471900
1.500000,0.091645,0.470900
1.600000,0.094523,0.470300
1.700000,0.096975,0.468900
1.800000,0.099947,0.468800
1.900000,0.103372,0.467200
2.000000,0.107746,0.466500
2.100000,0.110722,0.466200
2.200000,0.113754,0.465200
2.300000,0.117186,0.463800
2.400000,0.120639,0.462300
2.500000,0.123406,0.460900
2.600000,0.126742,0.460200
2.700000,0.130058,0.459200
2.800000,0.134813,0.457700
2.900000,0.137729,0.456600
3.000000,0.140905,0.455400
3.100000,0.144310,0.454000
3.200000,0.148909,0.453000
3.300000,0.152672,0.451600
3.400000,0.156983,0.450500
3.500000,0.160727,0.448900
3.600000,0.164653,0.447900
3.700000,0.167137,0.447300
3.800000,0.170175,0.446000
3.900000,0.174126,0.444900
4.000000,0.177593,0.443500
4.100000,0.181013,0.442100
4.200000,0.183500,0.441600
4.300000,0.186470,0.440200
4.400000,0.190767,0.438900
4.500000,0.195637,0.436200
4.600000,0.199411,0.435100
4.700000,0.204063,0.433300
4.800000,0.208253,0.432100
4.900000,0.212739,0.430500
5.000000,0.216709,0.429400
5.100000,0.220078,0.428400
5.200000,0.224256,0.426800
5.300000,0.229394,0.425800
5.400000,0.232971,0.424100
5.500000,0.235978,0.423000
5.600000,0.238842,0.421900
5.700000,0.243626,0.420300
5.800000,0.247534,0.419200
5.900000,0.252608,0.418100
6.000000,0.256313,0.417100
6.100000,0.260577,0.415500
6.200000,0.264407,0.414200
6.300000,0.268175,0.413400
6.400000,0.272068,0.412400
6.500000,0.275139,0.412200
6.600000,0.278848,0.410600
6.700000,0.283921,0.409200
6.800000,0.286811,0.407700
6.900000,0.290411,0.405900
7.000000,0.294102,0.405200
7.100000,0.297164,0.403600
7.200000,0.301797,0.402500
7.300000,0.306435,0.400800
7.400000,0.309846,0.399900
7.500000,0.313956,0.398100
7.600000,0.316508,0.397300
7.700000,0.321732,0.395400
7.800000,0.326237,0.394200
7.900000,0.330212,0.393700
8.000000,0.333700,0.392300
8.100000,0.337785,0.391600
8.200000,0.341493,0.389800
8.300000,0.346057,0.388100
8.400000,0.352246,0.386300
8.500000,0.356278,0.385400
8.600000,0.360259,0.384300
8.700000,0.364544,0.382600
8.800000,0.369684,0.379600
8.900000,0.373514,0.377800
9.000000,0.376278,0.376200
9.100000,0.379936,0.375300
9.200000,0.385127,0.374900
9.300000,0.388989,0.374000
9.400000,0.394115,0.373100
9.500000,0.397339,0.371400
9.600000,0.400438,0.370500
9.700000,0.404835,0.369100
9.800000,0.408058,0.367700
9.900000,0.411097,0.366800
10.000000,0.414253,0.364500
