dimension,400,seed,1
,mode,2
times,cosR,error
0.000000,0.005153,0.504900
0.100000,0.005997,0.504800
0.200000,0.006884,0.504000
0.300000,0.007769,0.503600
0.400000,0.008610,0.503200
0.500000,0.009517,0.503000
0.600000,0.010295,0.502800
0.700000,0.011231,0.502300
0.800000,0.012055,0.501200
0.900000,0.012931,0.501300
1.000000,0.013826,0.500900
1.100000,0.014595,0.500700
1.200000,0.015232,0.500700
1.300000,0.016156,0.500700
1.400000,0.016908,0.500300
1.500000,0.017694,0.500100
1.600000,0.018413,0.500200
1.700000,0.019135,0.500100
1.800000,0.020113,0.499200
1.900000,0.020863,0.498900
2.000000,0.021628,0.498900
2.100000,0.022428,0.498600
2.200000,0.023166,0.498000
2.300000,0.024077,0.498200
2.400000,0.024814,0.498200
2.500000,0.025794,0.497900
2.600000,0.026588,0.497500
2.700000,0.027376,0.497300
2.800000,0.028182,0.497000
2.900000,0.028876,0.496500
3.000000,0.029628,0.496100
3.100000,0.030375,0.496200
3.200000,0.031202,0.495600
3.300000,0.031968,0.495200
3.400000,0.032718,0.495600
3.500000,0.033523,0.495500
3.600000,0.034282,0.495000
3.700000,0.035118,0.494600
3.800000,0.035892,0.494000
3.900000,0.036743,0.494100
4.000000,0.037504,0.494100
4.100000,0.038235,0.493600
4.200000,0.039119,0.494100
4.300000,0.039954,0.493200
4.400000,0.040670,0.493200
4.500000,0.041533,0.492600
4.600000,0.042207,0.492600
4.700000,0.043024,0.492100
4.800000,0.043785,0.491900
4.900000,0.044718,0.491600
5.000000,0.045538,0.491600
5.100000,0.046367,0.490900
5.200000,0.047228,0.491100
5.300000,0.048133,0.490200
5.400000,0.049050,0.490500
5.500000,0.049864,0.490200
5.600000,0.050668,0.490000
5.700000,0.051633,0.489900
5.800000,0.052615,0.489600
5.900000,0.053493,0.489000
6.000000,0.054218,0.489200
6.100000,0.055128,0.488200
6.200000,0.056073,0.487800
6.300000,0.056924,0.487200
6.400000,0.057825,0.487200
6.500000,0.058695,0.486700
6.600000,0.059541,0.486300
6.700000,0.060295,0.485800
6.800000,0.061070,0.485900
6.900000,0.062003,0.485500
7.000000,0.062849,0.485200
7.100000,0.063645,0.485200
7.200000,0.064495,0.484800
7.300000,0.065288,0.484900
7.400000,0.066181,0.484300
7.500000,0.066933,0.484200
7.600000,0.067813,0.484100
7.700000,0.068656,0.483900
7.800000,0.069571,0.483600
7.900000,0.070308,0.483600
8.000000,0.071206,0.483400
8.100000,0.072079,0.483200
8.200000,0.072958,0.483400
8.300000,0.073761,0.483000
8.400000,0.074637,0.482400
8.500000,0.075455,0.482100
8.600000,0.076329,0.481700
8.700000,0.077151,0.481500
8.800000,0.077994,0.481000
8.900000,0.078779,0.480900
9.000000,0.079634,0.480500
9.100000,0.080622,0.480300
9.200000,0.081434,0.480200
9.300000,0.082211,0.479700
9.400000,0.083059,0.479700
9.500000,0.083983,0.478700
9.600000,0.084749,0.478900
9.700000,0.085723,0.478600
9.800000,0.086706,0.478000
9.900000,0.087618,0.477700
10.000000,0.088458,0.477400
