generation,alpha,evaluation_count,population_size
0,1,120,120
1,1.0012563721911676,229,120
2,1.006605217979935,338,120
3,1.0098356074187715,447,120
4,1.0129644869580769,556,120
5,1.013297344019773,665,120
6,1.0146518893295928,774,120
7,1.0147734274592659,883,120
8,1.0161054560969178,992,120
9,1.0202178303133294,1101,120
10,1.0222795003594485,1210,120
11,1.0229857043135258,1319,120
12,1.0223085544481196,1428,120
13,1.0219362515175978,1537,120
14,1.0218662942247805,1646,120
15,1.0224198072533777,1755,120
16,1.0223439607201752,1864,120
17,1.0217690942966842,1973,120
18,1.0229454208171356,2082,120
19,1.0224462111837846,2191,120
20,1.0227279187622549,2300,120
21,1.0252936455435235,2409,120
22,1.0267070738354098,2518,120
23,1.0274532938349283,2627,120
24,1.03210511840761,2736,120
25,1.0326823765068185,2845,120
26,1.0364081960798368,2954,120
27,1.0407126214558473,3063,120
28,1.0424552862375709,3172,120
29,1.041681462782869,3281,120
30,1.0409020289857738,3390,120
31,1.0425083995927793,3499,120
32,1.0431378872909673,3608,120
33,1.0424739561240621,3717,120
34,1.042007435052541,3826,120
35,1.0429507352423675,3935,120
36,1.044784206857065,4044,120
37,1.0449709262126299,4153,120
38,1.0465915213599259,4262,120
39,1.0481771533348012,4371,120
40,1.0473645490908619,4480,120
41,1.0475656391189327,4589,120
42,1.0463136204656003,4698,120
43,1.0451521291344052,4807,120
44,1.0448557737349864,4916,120
45,1.0484524682748158,5025,120
46,1.0476051405500768,5134,120
47,1.0468899560829843,5243,120
48,1.0474110959029901,5352,120
49,1.0462062324954249,5461,120
50,1.0450649738395543,5570,120
51,1.0482890312971318,5679,120
52,1.047303750241336,5788,120
53,1.0483192042401244,5897,120
54,1.048092194240891,6006,120
55,1.0521073711183415,6115,120
56,1.0518105730884437,6224,120
57,1.0537280344607365,6333,120
58,1.0555675105705591,6442,120
59,1.0574704575111018,6551,120
60,1.0567367797083764,6660,120
61,1.0566063177699465,6769,120
62,1.0565976215498156,6878,120
63,1.057564679461326,6987,120
64,1.0574556399686266,7096,120
65,1.0594552569331164,7205,120
66,1.0607734234766495,7314,120
67,1.0624953380893309,7423,120
68,1.062244225357919,7532,120
69,1.0629817468189537,7641,120
70,1.0653789995973355,7750,120
71,1.0664166084398348,7859,120
72,1.0686632740894111,7968,120
73,1.0730597028391706,8077,120
74,1.075439457339727,8186,120
75,1.0751261373333099,8295,120
76,1.0756265304512009,8404,120
77,1.07593774607541,8513,120
78,1.079606132681413,8622,120
79,1.0828537211973106,8731,120
80,1.0836601559573213,8840,120
81,1.0830404252260473,8949,120
82,1.0831137724525628,9058,120
83,1.0833768639067753,9167,120
84,1.0820399072493307,9276,120
85,1.0867298130445788,9385,120
86,1.0870213273982989,9494,120
87,1.0879330351273047,9603,120
88,1.0888018865113376,9712,120
89,1.0884074078635355,9821,120
90,1.0907325965899695,9930,120
91,1.0892765995522882,10039,120
92,1.0916353197847781,10148,120
93,1.0909098271644704,10257,120
94,1.0904426067132156,10366,120
95,1.0891452946561853,10475,120
96,1.0895677218284596,10584,120
97,1.0901723392203804,10693,120
98,1.0907247348871096,10802,120
99,1.093462932173396,10911,120
100,1.0984041139858236,11020,120
101,1.0996547938464314,11129,120
102,1.0989145338693529,11238,120
103,1.0993568749159075,11347,120
104,1.0995877349385399,11456,120
105,1.0987891061806088,11565,120
106,1.0991839188784238,11674,120
107,1.097573851300492,11783,120
108,1.0978821384166733,11892,120
109,1.0972955120229386,12001,120
110,1.098906875418163,12110,120
111,1.0990234941508288,12219,120
112,1.0994145823277353,12328,120
113,1.0985948581669696,12437,120
114,1.100550427360047,12546,120
115,1.1048857852858405,12655,120
116,1.1038110062805162,12764,120
117,1.1063212498990871,12873,120
118,1.1073194831143665,12982,120
119,1.1112079453418369,13091,120
120,1.114593570042995,13200,120
121,1.1156067684289892,13309,120
122,1.1150084917257828,13418,120
123,1.1162133061904842,13527,120
124,1.1195476452169004,13636,120
125,1.1185782516676495,13745,120
126,1.1179749308624847,13854,120
127,1.1201637335870658,13963,120
128,1.1205288434680234,14072,120
129,1.1188927466409013,14181,120
130,1.1192429421121111,14290,120
131,1.1209139599298374,14399,120
132,1.1212221846714434,14508,120
133,1.1210027419111852,14617,120
134,1.1222634284958084,14726,120
135,1.1235851011178279,14835,120
136,1.1224697488005533,14944,120
137,1.1223457966644388,15053,120
138,1.1222434256025391,15162,120
139,1.1215681775176036,15271,120
140,1.1208798252410981,15380,120
141,1.1203521116234743,15489,120
142,1.1192894060400576,15598,120
143,1.1218611757631127,15707,120
144,1.1230854767534,15816,120
145,1.1240683339024005,15925,120
146,1.1224372042909359,16034,120
147,1.1235775530031546,16143,120
148,1.1259537057584295,16252,120
149,1.1272627333995444,16361,120
150,1.1275721068001765,16470,120
151,1.1276523048143285,16579,120
152,1.1290497459348798,16688,120
153,1.1299589162215751,16797,120
154,1.1298755008810049,16906,120
155,1.1311775184790738,17015,120
156,1.1320225059230453,17124,120
157,1.1317249980423816,17233,120
158,1.1340291719939191,17342,120
159,1.1329553566875448,17451,120
160,1.1327149445290534,17560,120
161,1.135872639456488,17669,120
162,1.1353713692517236,17778,120
163,1.1351115548145929,17887,120
164,1.1357453779090909,17996,120
165,1.1344532380288828,18105,120
166,1.1336368161062178,18214,120
167,1.133556930343403,18323,120
168,1.1333428770016338,18432,120
169,1.1331653758205491,18541,120
170,1.1350528478193918,18650,120
171,1.1343857384582277,18759,120
172,1.134097678091313,18868,120
173,1.1350145095495185,18977,120
174,1.1340130260665344,19086,120
175,1.1337332462548997,19195,120
176,1.1331015032845608,19304,120
177,1.1378113277125619,19413,120
178,1.1409905603272912,19522,120
179,1.1406860555307214,19631,120
180,1.139452223871392,19740,120
181,1.1382261327137069,19849,120
182,1.1385407587491523,19958,120
183,1.1388171241451903,20067,120
184,1.1398862312106648,20176,120
185,1.1386649758504126,20285,120
186,1.1397304102936505,20394,120
187,1.1410880093614257,20503,120
188,1.1409392478750664,20612,120
189,1.1414379389157736,20721,120
190,1.140663300896551,20830,120
191,1.1436137249080891,20939,120
192,1.1450182710084256,21048,120
193,1.1449495949112125,21157,120
194,1.1466311594319147,21266,120
195,1.1481499532390294,21375,120
196,1.1462828455994427,21484,120
197,1.144456696008018,21593,120
198,1.144240779526748,21702,120
199,1.1440844308068263,21811,120
200,1.143494804074324,21920,120
201,1.1448221706740187,22029,120
202,1.1450932556076094,22138,120
203,1.144974178804119,22247,120
204,1.1449856945912289,22356,120
205,1.1438110562234605,22465,120
206,1.1446011433810859,22574,120
207,1.1447758987332917,22683,120
208,1.1447903568965283,22792,120
209,1.1471383137347764,22901,120
210,1.1479536025776318,23010,120
211,1.1456244635015043,23119,120
212,1.1459596886300325,23228,120
213,1.1443661190018404,23337,120
214,1.144023331213974,23446,120
215,1.1454422923892458,23555,120
216,1.1451315739189476,23664,120
217,1.1437234031053536,23773,120
218,1.1465876029760265,23882,120
219,1.1444682489659341,23991,120
220,1.144856678749101,24100,120
221,1.1444392645616284,24209,120
222,1.1442768727161372,24318,120
223,1.1444023767296831,24427,120
224,1.1449114722172924,24536,120
225,1.1435564963802656,24645,120
226,1.1411803927145776,24754,120
227,1.1405181241600395,24863,120
228,1.1403530678565781,24972,120
229,1.1411019994520408,25081,120
230,1.1400813103317817,25190,120
231,1.1417443895410009,25299,120
232,1.1417065154720103,25408,120
233,1.140612481098531,25517,120
234,1.1403963721086117,25626,120
235,1.1445588824092645,25735,120
236,1.1439556359744112,25844,120
237,1.1435926066245772,25953,120
238,1.1452891732050345,26062,120
239,1.1464321027924194,26171,120
240,1.1473529193189078,26280,120
241,1.151362919176885,26389,120
242,1.1505130727113555,26498,120
243,1.1496361873668721,26607,120
244,1.1501317253991967,26716,120
245,1.1486469695599977,26825,120
246,1.1475251575879077,26934,120
247,1.1486076187333063,27043,120
248,1.1480331140213789,27152,120
249,1.1489743786373836,27261,120
250,1.1474038764754062,27370,120
251,1.1468859945463186,27479,120
252,1.146125188805226,27588,120
253,1.1455146737589526,27697,120
254,1.146567313233694,27806,120
255,1.1470467191008833,27915,120
256,1.146333353970622,28024,120
257,1.1463960908381241,28133,120
258,1.1453816424619065,28242,120
259,1.1445505599399339,28351,120
260,1.1455021528954994,28460,120
261,1.1467588993240942,28569,120
262,1.148013781573312,28678,120
263,1.1482799823955956,28787,120
264,1.1489770388188632,28896,120
265,1.1501891777061017,29005,120
266,1.1508540974803667,29114,120
267,1.1506246206295643,29223,120
268,1.1513800847127058,29332,120
269,1.1503420839394705,29441,120
270,1.150010305964976,29550,120
271,1.1508040965475637,29659,120
272,1.1510014236240531,29768,120
273,1.1510645903977943,29877,120
274,1.1506351919298201,29986,120
275,1.1514113623630227,30095,120
276,1.1516983803202441,30204,120
277,1.1514696199064716,30313,120
278,1.1532253091732696,30422,120
279,1.1543134948261362,30531,120
280,1.1537598414558792,30640,120
281,1.1557177485768753,30749,120
282,1.1552281000222187,30858,120
283,1.1544986197310896,30967,120
284,1.1558885451317014,31076,120
285,1.1549605671596144,31185,120
286,1.1539620701807913,31294,120
287,1.1547543930334365,31403,120
288,1.1541001458390046,31512,120
289,1.1548020789298894,31621,120
290,1.1534352738411424,31730,120
291,1.152439009918611,31839,120
292,1.1526855129412861,31948,120
293,1.1517738513727083,32057,120
294,1.1511925635623903,32166,120
295,1.1498815430284668,32275,120
296,1.1488157362254323,32384,120
297,1.1476557899385833,32493,120
298,1.149088377291315,32602,120
299,1.1498132880840402,32711,120
300,1.1499300304934965,32820,120
301,1.1483028263198729,32929,120
302,1.1483270198130877,33038,120
303,1.1473968008297961,33147,120
304,1.1476566318607215,33256,120
305,1.1465628957373935,33365,120
306,1.146358890507007,33474,120
307,1.1460982844777798,33583,120
308,1.149155460866879,33692,120
309,1.1488271819446352,33801,120
310,1.1488206401588315,33910,120
311,1.1501032200225831,34019,120
312,1.1501777911436244,34128,120
313,1.1499895476261892,34237,120
314,1.1523929822885348,34346,120
315,1.1511960837698187,34455,120
316,1.1493613003000867,34564,120
317,1.1496010494159168,34673,120
318,1.1481619538229284,34782,120
319,1.14807649280283,34891,120
320,1.1492380846214749,35000,120
321,1.1488258765390638,35109,120
322,1.1474047497709612,35218,120
323,1.1502703997633648,35327,120
324,1.1495784080379359,35436,120
