parameter,value
function,ZDT6
dimension,10
population_size,120
max_generation,2000
parent_size,11
child_size,109
seed,100
constraint,0
mutation_rate,0.10000000000000001
learning_rate,0.0050000000000000001

snapshot_generation_500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.081456197471559355,0.00032898907034224821,0.0058896916310121877,0.037615049329923121,0.0088585778127720644,0.019482403032590072,0.00013518663489618405,0.11251587846067213,0.0089223606533994238,0.019044597778481685,0.28077532077895639,4.5117517704129435,0,inf,0,1
1,0.081419000046693613,0.00085086941417333861,0.0017544329990059502,0.01635629194764987,0.0056941824072023195,0.019025452638129312,0.007693960348085449,0.006525741736487678,0.0022036413803983024,0.0080928297158098239,0.28077647421102314,3.6337955792650796,0,0.065201593268532171,0,1
2,0.08150972257602622,0.0082134130119991926,0.0081870848203720557,0.0067519215967419052,0.0049798050188285016,0.009129678949380101,0.0078983903625950286,0.0030952682014447888,0.0030623703660825237,0.0071353061161340998,0.28077738840895239,3.5327832095309355,0,0.053722856014712286,0,1
3,0.26164665015317456,0.00154128895857328,0.00099706810201394269,0.00033728789027298589,5.6783188339580397e-05,0.0023807012669465328,0.00083932489751694392,7.7241234660130331e-05,0.00081807949010934177,0,0.69649248666905184,2.3119380084122509,0,0.20294457097262952,0,1
4,0.081531860103142506,0.0036800364945710836,0.0041883036426473737,0.0089365751619481099,0.015134453768556693,0.0040904484722630819,0.0070615945167416642,0.0036378959892583748,0.0018971223827345686,0.0066270905729151931,0.28077952919042914,3.4968518396246213,0,0.16159168408069752,0,1
5,0.13717055334333533,0.0010399841333221804,0.00078256085606807164,0.0016760898322123331,0.00062388701375493127,1.8814037288525078e-05,0,0.00052386734126907281,0.00021463641615770968,0,0.98751340174175195,1.9624688496817557,0,inf,0,1
6,0.064858052565155505,0.0011294895360483004,0.00078070831108935097,0.0025297215184037769,0.00106421760172477,0.00029187421513521272,0.0024747795029233248,0.00089030744668444563,0.0016421380673336703,0.00048102529130811256,0.46787101348580062,2.6122891795152299,0,0.34367715024423506,0,1
7,0.081364900154101999,0.00065546381682413113,0.0027797017864394993,0.0050280558925122065,0.0028944319353343198,0.0017167506787345468,0.00022059219388608094,0.00010916859151447562,0.015675502472913778,9.0379160815794515e-06,0.28078194323693317,3.1208567189433203,0,0.26880534193730587,0,1
8,0.24377833323405479,0.0011811693370013081,0.00022872802185775002,0.0012934155553600184,0.00091801854817355488,0.00013838635200869454,0.0009489890871001716,8.3585788874364169e-06,0.0010217167327262189,0.0018103232367861284,0.63812954848863779,2.3707884210071843,0,0.11008791456229713,0,1
9,0.081235842908499917,0.0028392942013024556,0.0029582942927725256,0.00064818515421571909,0.00027063504149017585,0.0051079101118150583,0.0014311483465148857,0.000368024102434601,1.4877786446670753e-05,0.00065407640147085999,0.28081313602906299,2.7684326590686674,0,0.028441423497474957,0,1
10,0.08173950899692467,0.0023537916215181356,0.0018430320782029258,0.0012462969577804461,0.00074401767504032835,0.0018174319308844273,0.0011086428617805844,0.0010749926370785842,0.0015887306050319054,0.0016195475784268609,0.28083622639294492,2.7392902503792387,0,0.064760966651919424,0,1
11,0.24936304221336486,0.00075504066017779699,0.0037526447016875686,0.00027034268158331477,0,0.00018218767484714463,0.00078955244671346581,0.00072003852422031223,0.0001138712658101948,0.0019300266872979009,0.63134153701175566,2.4237896928205651,0,0.24870789116282849,0,1
12,0.098831560930841153,0.00077011233072199481,0.0016254340518471189,0.001762286614440512,0.001008633407766127,0.00012165832538823217,0.00064919382789233244,0.00045940347756076604,0.0005743857023621235,0.00072100053351170331,0.48060005174791731,2.4478619855487058,0,0.30524499796787485,0,1
13,0.24413670040106039,0.0027327762782168546,0.00011182862341746133,0.0010523475656896454,0.00061086028240589811,0.00049122205157441773,0.00017283143025985078,0.00050631667780807132,0.0017741762063917216,0.00021802444935260529,0.63696863775217849,2.3778741005056707,0,0.030395364952415696,0,1
14,0.23334794224034586,0.0009576531234136564,0.00015274582299285694,0.00066772622373497108,0.00062956471838924262,9.3768472364235008e-05,0.00065853182081546992,0.0008076772098981526,0.00025652653625169423,0,0.70885851243575071,2.108552537737677,0,0.54886571426785113,0,1
15,0.079482264595972116,0.00031739115073585905,0.00036863839026421896,0.00079189318047157009,0.001446420085545963,0.0012045556044433248,0.0011649092201564404,0.00050430970915549267,0.0023322037228698188,0.0019008799265347598,0.28376810818309717,2.6139975463123872,0,0.31446347484161463,0,1
16,0.08133983286687535,5.2779396610969087e-06,0.0012614978550175909,0.0016000000276319426,0.00096060144542351746,0.0061099019264527765,0.0013986431479575678,0.00138379447805436,0.0025941064588195692,0.0003883385248266702,0.28078600075142723,2.8116143160633706,0,0.13828852532641978,0,1
17,0.081466596894240448,0.0046126405136462482,0.0058267911101100352,0.011264685741700651,0.010659366968434461,0.010566304771450912,0.0083835624188250708,0.0028736335526597058,0.0078767278590614713,0.013040765670387016,0.28077537825772803,3.6989932668156622,0,0.34439502362252233,0,1
18,0.081450976160538924,0.074384791994823729,0.057260660982963341,0.036675623184458543,0.084013310345827152,0.087442557826471035,0.10141161999565895,0.027425512014144671,0.027176725019182779,0.11554547347229405,0.28077535452560165,5.5805534784199127,1,0.054939080271027563,0,1
19,0.08146057829380815,0.017215470939435429,0.016051783947533309,0.17266541089966236,0.12322118662323089,0.072974996466010911,0.004084703405633312,0.021740148421388827,0.096829191015907812,0.12813212607890279,0.28077532475366362,5.6569496010092122,1,inf,0,1
20,0.19067455650020745,0.0019929684165678825,0,0,0.0011252701493841598,0.00012238601469384167,0.0004276816157393425,0.0015461188665326642,9.081724677839631e-06,0.0011592793998701219,0.99674057925878168,2.0662701526377338,1,inf,0,1
21,0.081351112125137598,0.0010738144098117991,0.0019707119206036072,0.0072573178878865136,0.021905064636582976,0.0025144815519209107,0.0028825764372764568,0.00031518707776500231,0.0052154029240950965,0.0056784986147040417,0.28078405564704167,3.419492308330097,1,0.16946080452374906,0,1
22,0.083043806526225727,6.5382461497864072e-05,0.0014791848009354401,0.0048946728927994256,0.00016753232211286218,0.0017412834272038493,0.0035449254953095633,0.0012213176923270743,0.0016674626746439225,0.00090502341956610129,0.28270248331500114,2.8107790377360473,1,0.022187141103484562,0,1
23,0.08325563027818994,0.00060826878481390345,0.0023602000785287736,0.0029465932359049028,0.0016418181225086189,0.00077766530844858295,0.00032049314149292711,0.0027687384549018269,0.00028998178972550193,0.0020207597108197195,0.28325056096716761,2.7499611204348837,1,0.046121229484737875,0,1
24,0.058480898815886015,0.0016863017099431055,6.2219209631937862e-05,0.0025571242125911773,5.6488464807223464e-05,0.0011251440006817171,0.00024590589074420304,0,7.2020489411128708e-05,0.0035344026662498251,0.60063135874915408,2.4774010705216498,1,0.49557862511199446,0,1
25,0.26075111919940092,0.0013176305606293912,0.00048281645533515549,0.0010881150229138381,0.00071823130032713355,0.0013729820849153159,0.00063234573777372956,5.2552819466349224e-05,0.0026300829884204823,0.0013324506733074504,0.68872012701479501,2.4471167868809047,1,0.094394356430181056,0,1
26,0.23968683472476843,0.00081211986482876419,0.00024948140807445895,0.00044192960784505964,0,0.0027269360217299014,0.00037610520642280041,8.1904536861410193e-05,0.00017215356397781711,0.0047345643064435894,0.65796462837894154,2.4614394723810893,1,0.13146911385204313,0,1
27,0.1134700735845129,0.0003099546488768066,0.00027107706235335891,0.00031063418206689342,0.0013652354436652914,0.00070438772916836534,0.00056123095356213053,0.00052204723370752326,0.00052057775586426727,0.00094943847894723987,0.77213651470875688,2.1692191590029726,1,0.25033974613654048,0,1
28,0.21657762099530348,1.8153147087470595e-05,0.00027235439860051613,0.0021299121970430957,0.00047511816738476931,0.00012766091114557732,0.00011898165212055124,0.00036836432859559804,0.00090660569116922103,0.0016043891106669594,0.88296151020239511,2.1289253694139192,1,0.34237922806346227,0,1
29,0.2644671259101673,0.00083220441340340658,0,0.0016277303288798617,6.1875483433530484e-05,0,0.0011018429705489416,0.0013163474781081597,0.00044133411600925845,0.00051520875688552752,0.7230127289039614,2.2256466125087746,1,0.14645433711953906,0,1
30,0.26344518779206555,0.00014656362618903351,0.0004097447542458024,8.2351184403917088e-05,0.00080628617325184671,4.5776245431064337e-05,0.0014760338233303528,0.001771863100876514,0.0035840310607819794,0.00055299225727423185,0.71308482269672202,2.3989361244299245,1,0.10957620256900125,0,1
31,0.084685578102065034,0.0017694149440260062,0.00041693532308317133,0.00071556246808569964,0.0014969195572353757,0.00027239845376883769,0.00060810751584994271,0.0047693349765960871,0.0013924797220775031,0.00018284846521530638,0.28872178412131144,2.6753602363148667,1,0.10814338148891998,0,1
32,0.090281121821669169,0.00014287006573932004,0.00024126899616194741,0.0029791691375749075,0.0021331885623409935,0.0024900981831742735,0.00092398132668694436,0.001419515896393913,5.3915739096016459e-05,0.00053506952448167944,0.33815636646000335,2.6370142367675946,1,0.49078043303256802,0,1
33,0.081326700731324295,0.003630157759613519,0.0012460695607847197,0.004795608690195052,0.0014964065204240333,0.0037296295761111271,0.0016493641498059803,0.0054070188442019137,0.0063254062137311677,0.0027488372728001823,0.28078851148308204,3.1560446424788737,1,0.10903886534151648,0,1
34,0.081696293135538722,0.003179728118776648,0.00039175297158711153,0.0058996514534146449,0,0.0016254138621094594,0.0041860258040815612,0.0012653115544084079,0.00079595392394127273,0.0070705176108751822,0.2808189740547411,3.0281438168343096,1,0.046744260111037716,0,1
35,0.081060874728012891,0.0045796446161066396,0.0031994097775727148,0.0012152962693090519,0.0015975163245016053,0.0031154217471920376,0.002765724510299591,0.00061120526949227471,0.0036113628369607463,0.0019142318377127765,0.28089626323234096,2.988741380502614,1,0.03424507398172065,0,1
36,0.082948276310055247,0.0021691407477030748,0.0058698925511045247,0.00067798606990554511,0.0023072709066522968,0.00087925472639245313,0.0019454379615407406,0.0003349166165961018,0.00057855700815781811,0.0014348360159227081,0.28247762633178297,2.825751642072925,1,0.028921488337619209,0,1
