parameter,value
function,ZDT6
dimension,10
population_size,120
max_generation,2000
parent_size,11
child_size,109
seed,100
constraint,0
mutation_rate,0.10000000000000001
learning_rate,0.0050000000000000001

snapshot_generation_1000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.081455768237605808,0.0015535951258303672,0.00037426269296473788,0.005737176149812253,0.010420197126614322,7.8136191461404048e-06,0.0012584579880056991,0.0084088196249632111,0.0032027906910251053,0.0034258196515503845,0.28077532197431709,3.2132715389029864,0,0.59427170251375994,0,1
1,0.081458010038996276,0.0016487479473129114,0.00072154611993764672,0.0031790343835847554,0.0068503072393690401,0.058093131521137154,0.0015053041248663608,0.00060255709455124171,0.00069035904991578113,0.0025687179491805123,0.28077531885024676,3.705844703217446,0,inf,0,1
2,0.081363267002148756,5.0894758254847343e-05,8.0819085656417465e-05,0.00016236089027645643,5.244521854197437e-05,0.00069149089582247816,0.00032376850123433794,0.00045429691393368272,0.00015183116435117281,0.00020380028013349758,0.28078217820689089,2.0845562314786248,0,0.094054118563260541,0,1
3,0.42754366208609113,3.2268033420823627e-06,5.4823575108967055e-05,0.00012429364268418119,8.0918764345713594e-05,0.00011321009438503005,5.8248618446516196e-05,4.9019861946719701e-05,1.9663275787090272e-05,1.4867902166759706e-05,0.84073341189078432,1.3878051908024345,0,0.18615069293800768,0,1
4,0.24595144990259049,0.00011805582112334179,0.00013009109642158847,0,0.0002263358084590994,4.8426816457865929e-05,4.125886990628415e-05,7.4601291021237314e-05,0.00020375758276713896,7.4000180814159933e-05,0.63259627810991925,1.69393761412359,0,0.18032754041478588,0,1
5,0.22972562617151576,1.548603006051863e-06,1.8919596047606291e-06,3.5593852286658996e-05,3.7754620374697012e-05,0.00013153768612594874,4.2948531139730406e-05,3.6347416489726207e-05,0.00021559152651895452,3.9362221719396539e-05,0.74542195575806502,1.4831494534214509,0,0.30927239293343928,0,1
6,0.084123904932475888,7.9995784216056889e-05,0,0.00016638494758672257,0.00037536379001206253,1.6717282842274988e-06,2.7883564311935068e-05,5.2845111382010006e-05,3.3420079210527957e-05,2.3977575709377419e-05,0.28620669429930667,1.8192234959673772,0,0.094064172185810535,0,1
7,0.081737703513308724,9.6099325879173136e-06,8.4077851496838413e-05,3.9408469644331657e-05,0.000262924167500695,3.5290879827016211e-05,0.00011030138609912483,0.00023326232948509199,1.4656618694264267e-05,0.00022845803955213911,0.28083544826258755,1.887245290339415,0,0.049631103260241519,0,1
8,0.081469211606542954,0.00021277347170565504,0.00030991248918075631,0.0003606767495084451,0.00043802426690084156,0.00032791202882041738,0.00043341783884956182,0.00036177675727571611,0.00043227290236298136,3.0581833737644581e-05,0.28077541882913726,2.1708529168267501,0,0.43699129211403076,0,1
9,0.15562876183374114,2.3107632170171755e-05,5.0218929838788729e-05,2.0525839882212793e-05,2.8929425727741251e-05,0.00012387254207708994,1.3576229931593422e-05,5.2718852362677773e-06,5.9019002194214833e-05,2.0579035569845416e-05,0.99995831839137939,1.1228643274453829,0,inf,0,1
10,0.24569105362226182,0.00011436962021119789,8.563715592658903e-05,0.00015365122342569926,0,0.00023641220919384503,0.00012948302417149717,0,0,5.4188838114477278e-06,0.63306733395446446,1.6363063109785965,0,0.037913897142024186,0,1
11,0.081214874664973263,5.152859272591914e-05,0.00010446264655072923,0.00022478402366881873,0.00020131474229366283,0.0002235488513972697,3.4000353819884171e-05,0.00013664639762619871,0.00021139515191705927,1.7443020248641972e-05,0.28082061902282973,1.9280753129896127,0,0.076462935979712474,0,1
12,0.22037513042067067,3.3500516965601079e-05,1.8394009665395524e-06,2.8736708409304867e-05,8.8631282668596726e-05,4.642553708222863e-05,6.7696311198678789e-05,2.2238089604531233e-05,0.00018627476919757223,1.5955133323338096e-06,0.84588739204098273,1.3631523190419701,0,0.060628532624790531,0,1
13,0.18097111110560427,2.367047087648011e-05,3.5435114956072766e-05,2.6286621415128053e-05,0.00019023365127195189,7.2896130787203361e-05,8.0504877571385691e-05,7.5726609713995329e-05,2.2315185649102176e-05,3.5468079151446119e-06,0.99982677806100151,1.2297450497533438,0,0.07000981947766588,0,1
14,0.10086082376243288,4.3514046450423772e-05,1.6253784958397688e-05,0.00015293175787969883,9.3621273868238787e-05,0.00019158678568786947,9.4964094639631697e-05,3.456657301295619e-06,6.3283044734178069e-05,5.1110162305857898e-05,0.52147344443877097,1.7012939809790331,0,0.2086716089198577,0,1
15,0.38479198751108118,5.4951010911122547e-05,4.6920206573597412e-05,0.00015292429259888777,7.7545150856783707e-05,3.5398805229916019e-05,9.2276914251954167e-06,1.5330053244049229e-05,3.0730479288250593e-05,2.0912310204461485e-05,0.93241319237902298,1.2586515328287184,0,0.094092426333583348,0,1
16,0.063961344166871076,9.017845068586885e-05,4.8855163919059308e-05,3.7260445882925097e-05,0.00016309421480168376,0.00018473410126018663,6.5398796746081315e-05,7.8507412400384051e-07,4.621351678852018e-05,2.7852906239178047e-05,0.48576514651590219,1.7055812050360029,0,0.31252593226192088,0,1
17,0.29726001532727947,8.4603437883560496e-05,5.0645607045746353e-05,0.00010076323515886608,2.8752507234885982e-05,6.9500750458452416e-05,2.1279122330852829e-05,7.1068403807844087e-05,1.3255112526889891e-05,6.2160008999751046e-05,0.98118330827578426,1.236266964309465,0,0.039846321807745229,0,1
18,0.24297269714575392,3.4162998475353683e-05,9.2385192612297467e-06,0.00018045615348404555,5.0331990465757063e-05,0.00012107254231858337,5.5892216023327806e-05,5.7972209002275115e-05,2.1137514789587847e-05,1.0037402444540433e-05,0.64109000133672922,1.5628874743252814,0,0.060740526641317488,0,1
