parameter,value
function,ZDT6
dimension,10
population_size,120
max_generation,2000
parent_size,11
child_size,109
seed,100
constraint,0
mutation_rate,0.10000000000000001
learning_rate,0.0050000000000000001

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.26355568829240839,0.27108534087717445,0.022009160618825813,0.1133489599657332,0.73302611105754234,0.37811202397599325,0.42445850090062337,0.2440178689880349,0.2744129870868372,0.24594408200558437,0.71414237815526138,7.5981593638002485,0,0.78286790320901356,0,1
1,0.090063183104823155,0.40761552638440518,0.18119637665760976,0.47546598579628235,0.045791821626423278,0.69650092012764808,0.19719747955029937,0.42288058760633129,0.30420178460710318,0.83022991411849389,0.33545926301051665,8.1241848127142582,0,1.2171320967909867,0,1
2,0.25164506735762326,0.22655294521266817,0.16643106136678323,0.17664198018502567,0.12794959574191586,0.018127917716846197,0.63841421970400114,0.015604444449863416,0.92170582662351597,0.70199650588726137,0.63558624482512771,7.7832097004056848,0,1.180986022744658,0,1
3,0.082084462750887599,0.0095474668226192272,0.79503141792159571,0.59393119974500197,0.42451151901592643,0.11958024365028133,0.51100995385216197,0.94942204958079957,0.14652783716890638,0.50801401834868054,0.28107662028739067,8.3653374335484862,0,inf,0,1
4,0.51487496923435394,0.11545177584384303,0.14883430006540463,0.074701769463019388,0.1752650628583094,0.19233310612559196,0.98709873784494317,0.36958773880199447,0.004135429363906349,0.68243572248947848,0.99994273607997508,7.5612724849576125,0,inf,0,1
5,0.27574419076783735,0.43722808319307876,0.27083457749244355,0.74187365905521696,0.4183594802666642,0.10385341259472337,0.56926392480780774,0.091984664309010936,0.15328831748799446,0.10440060685102746,0.8410284184507818,7.6846228263271898,1,inf,0,1
6,0.26576554938634467,0.63674446292921716,0.011291786684159144,0.44043868768397298,0.89547260426927622,0.082836366924326013,0.81119385739158745,0.4242976532404471,0.15140018691812118,0.034057503346055139,0.73604919493330001,8.0340932705650552,1,0.70705729195842904,0,1
7,0.23818627188607713,0.35757544812472875,0.33311832801433089,0.25602620264893261,0.80856090887815901,0.48145673611170298,0.06566204819805059,0.75085186213266264,0.42398713959888873,0.13169999921268927,0.66804469372394748,8.1071962785674874,1,0.32401446451152094,0,1
8,0.10651376198832074,0.15667097101142582,0.2019383464740783,0.82233097010638923,0.64729029537760119,0.60256274308936497,0.3926398974755525,0.81336002539494212,0.12442994309210735,0.0089859431742814414,0.63868917275671833,8.191076250837483,1,1.0844043290099252,0,1
9,0.08948990679164201,0.17343654746323636,0.79419915256111717,0.73442419153790162,0.85183096335561381,0.58771042594326495,0.11049865899526445,0.51498948936393685,0.11045433649052509,0.74150013299232331,0.3286418464836145,8.6050974454662192,1,1.1618264393520636,0,1
10,0.086695987044159789,0.71982457338972028,0.2039413889140847,0.36166381526896985,0.77768541557707216,0.88104222211233729,0.30279369322582383,0.15038277824739077,0.73816099933380397,0.91215899402571843,0.30151726859996486,8.7781635716599915,1,inf,0,1
11,0.72812384392335672,0.64488350972143238,0.18678315437381227,0.0063228505854883753,0.43018810463290325,0.48146228886746667,0.098304336771998527,0.31641150406331997,0.024776311110581817,0.89830602303782481,0.96786324924032274,7.7690542566620682,2,0.11130956677977197,0,1
