parameter,value
function,ZDT6
dimension,10
population_size,120
max_generation,2000
parent_size,11
child_size,109
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0050000000000000001

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.083623005314582721,0.91686133450801377,0.91044837986389826,0.29893011093734451,0.58438912394726028,0.56591202855421285,0.6139383184663294,0.95653565883327474,0.26097898152407856,0.23101542161306329,0.28436245529085669,8.8894570915688558,0,inf,0,1
1,0.3963132882537041,0.10736530833556572,0.50981027819875313,0.10213523247423839,0.28871783284936753,0.23175846355474347,0.9676679257659293,0.27831884283619723,0.23362252771020245,0.091556440405357556,0.86972367101419534,7.6302653974650916,0,1.195142526520208,0,1
2,0.074723893019841461,0.036469702343063855,0.78939984151047704,0.90052854728374099,0.0046633130089564793,0.2642033042671813,0.46737730495417229,0.35981619415126598,0.24021763270304136,0.023168730412333121,0.31494300281606791,7.8743492469096585,0,0.80485747347979197,0,1
3,0.53166810665314079,0.13019471809207089,0.5614589589233322,0.16783079887513241,0.42107475688071039,0.68468790819817238,0.27390032499063988,0.0099997274639785777,0.21986629821903683,0.03195621930007795,0.99623897322332566,7.402722036338111,0,inf,0,1
4,0.090987973468979022,0.0038438167395522501,0.95742768625426222,0.064792407290167012,0.76493304893265035,0.54575483116505219,0.49981090229136621,0.087548120652439734,0.013014489469172439,0.064871985314101099,0.34729215391752444,7.8242742626303059,0,0.94349589864106942,0,1
5,0.076169221680635502,0.89246385216355117,0.720971354835237,0.447687225074204,0.57644863647737454,0.20146666819512871,0.72051791735143733,0.84734403204084119,0.56855421781258697,0.60644177353511319,0.30201079385260454,8.9767334934202143,1,inf,0,1
6,0.29435947189851996,0.36081475507637401,0.27464515333252504,0.0739689979709902,0.1521371573331593,0.16161852975930691,0.93871169797969733,0.3711338954934289,0.050018084694170392,0.74095555740567598,0.97205279133097866,7.7886352679693447,1,0.142387126988746,0,1
7,0.89290089304315667,0.9393312856473468,0.21810018697153211,0.56183190483214784,0.1341535249129672,0.70881729992434672,0.1532134168585636,0.0025465354706389644,0.014003559200693471,0.21761109691743738,0.98492821292300614,7.6854052633417744,1,0.15013366907768413,0,1
8,0.7491975041778054,0.032960797020559207,0.48209761169095527,0.52172579365486682,0.53751302543670154,0.16317656481916135,0.63807761095354987,0.23619938666412021,0.15681019393532691,0.38861642724539075,0.95008713496551811,7.8125038985968631,1,0.48724895791727851,0,1
9,0.07425843426718319,0.095419244424014824,0.16220551141369052,0.35646368192195343,0.095307811689636465,0.14326300700305836,0.93101292853090778,0.57658421798596649,0.83964521147419469,0.62329211480096169,0.31971777806176693,8.2535175439893695,1,1.3371140118459031,0,1
